date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token
2023-07-06 10:59:00+05:30,94.0,93.27307692307691,93.2346153846154,95.53076923076924,90.58076923076922,5.545634132401274,159.03102474719998,-6.94641438322293,-1.0,,159.03102474719998,159.03102474719998,101.5261250996268,91.75,96.5,89.25,24104708
2023-07-06 11:00:00+05:30,93.4,93.27692307692308,93.18846153846154,95.46923076923078,90.46538461538461,5.446725599300956,159.03102474719998,-4.6160607874172115,-1.0,,159.03102474719998,159.03102474719998,101.47611817593679,93.85000000000001,96.0,90.85,24104708
2023-07-06 11:01:00+05:30,91.85,93.20000000000002,93.00769230769232,95.39615384615384,90.39230769230768,5.360044199475716,159.03102474719998,-3.880795590562883,-1.0,,159.03102474719998,159.03102474719998,101.41688052562333,92.75,95.15,90.05000000000001,24104708
2023-07-06 11:02:00+05:30,91.9,93.0076923076923,92.83461538461538,95.23461538461538,90.23846153846154,4.870033149606785,159.03102474719998,4.039403307077862,-1.0,,159.03102474719998,159.03102474719998,101.3583151070041,91.35,93.39999999999999,90.0,24104708
2023-07-06 11:03:00+05:30,90.0,92.83846153846154,92.5,95.07307692307691,89.96153846153847,4.952524862205086,159.03102474719998,2.204552480308436,-1.0,,159.03102474719998,159.03102474719998,101.28841778326868,92.0,93.94999999999999,88.75,24104708
2023-07-06 11:04:00+05:30,93.44999999999999,92.50384615384615,92.57692307692308,95.12692307692308,89.69999999999999,6.1768936466538165,159.03102474719998,-19.259085639768685,-1.0,,159.03102474719998,159.03102474719998,101.24018136614087,90.05,96.85000000000001,87.0,24104708
2023-07-06 11:05:00+05:30,93.65,92.57307692307693,92.66153846153847,95.23846153846155,89.78076923076924,5.620170234990363,159.03102474719998,-6.938064229826537,-1.0,,159.03102474719998,159.03102474719998,101.19347255773386,93.85,96.2,92.25,24104708
2023-07-06 11:06:00+05:30,91.9,92.6423076923077,92.53076923076922,95.21923076923078,89.81923076923076,5.32762767624277,159.03102474719998,-3.6222981723698524,-1.0,,159.03102474719998,159.03102474719998,101.13628195737857,93.75,94.5,90.05000000000001,24104708
2023-07-06 11:07:00+05:30,91.15,92.4846153846154,92.44615384615385,95.11153846153846,89.70769230769231,4.920720757182075,159.03102474719998,2.9270263707226576,-1.0,,159.03102474719998,159.03102474719998,101.07482791456393,91.75,93.35,89.65,24104708
2023-07-06 11:08:00+05:30,90.05000000000001,92.41153846153846,92.18076923076923,94.8076923076923,89.63461538461539,4.590540567886558,159.03102474719998,7.720269778041953,-1.0,,159.03102474719998,159.03102474719998,101.00698281970507,91.14999999999999,92.15,88.55,24104708
2023-07-06 11:09:00+05:30,87.75,92.0923076923077,91.83846153846154,94.46923076923076,89.50769230769232,4.567905425914919,159.03102474719998,6.677702333531471,-1.0,,159.03102474719998,159.03102474719998,100.92540138696843,89.5,91.15,86.65,24104708
2023-07-06 11:10:00+05:30,87.7,91.73846153846155,91.45000000000002,94.13461538461539,89.16153846153847,4.575929069436191,159.03102474719998,5.483276750148548,-1.0,,159.03102474719998,159.03102474719998,100.84401430151016,87.9,90.15,85.55,24104708
2023-07-06 11:11:00+05:30,87.85000000000001,91.31538461538463,91.12692307692306,93.73846153846154,88.69615384615386,4.631946802077143,159.03102474719998,3.474957562611422,-1.0,,159.03102474719998,159.03102474719998,100.76405113657778,87.45,89.25,84.45,24104708
2023-07-06 11:12:00+05:30,89.19999999999999,91.01538461538462,90.7576923076923,93.33076923076922,88.4423076923077,4.786460101557854,159.03102474719998,2.4187181719586306,-1.0,,159.03102474719998,159.03102474719998,100.69288774496806,87.85,91.19999999999999,85.95,24104708
2023-07-06 11:13:00+05:30,89.35,90.67692307692307,90.44615384615386,93.00384615384615,88.1846153846154,4.65234507616839,159.03102474719998,5.8827886289689815,-1.0,,159.03102474719998,159.03102474719998,100.62308535884517,89.45,91.75,87.5,24104708
2023-07-06 11:14:00+05:30,89.6,90.39999999999999,90.27307692307691,92.76538461538462,87.98076923076923,4.651758807126294,159.03102474719998,5.993341471726708,-1.0,,159.03102474719998,159.03102474719998,100.55525098740613,89.15,92.05,87.39999999999999,24104708
2023-07-06 11:15:00+05:30,90.8,90.28461538461539,90.18846153846154,92.70769230769231,87.80384615384615,4.7263191053447215,159.03102474719998,5.1012561037950235,-1.0,,159.03102474719998,159.03102474719998,100.49521867363747,89.85,92.65,87.7,24104708
2023-07-06 11:16:00+05:30,89.45,90.18076923076923,90.14615384615385,92.6,87.70384615384616,4.81973932900854,159.03102474719998,3.244692077846281,-1.0,,159.03102474719998,159.03102474719998,100.4272480971843,90.65,92.55,87.45,24104708
2023-07-06 11:17:00+05:30,90.6,90.15384615384616,89.92692307692307,92.19999999999999,87.82307692307693,4.3898044967564065,159.03102474719998,11.083519058384681,-1.0,,159.03102474719998,159.03102474719998,100.36677272427855,89.69999999999999,91.65,88.55,24104708
2023-07-06 11:18:00+05:30,90.2,89.91923076923075,89.66153846153846,91.90384615384616,87.53076923076924,4.267353372567303,159.03102474719998,13.587639293788556,-1.0,,159.03102474719998,159.03102474719998,100.30420796905221,90.8,92.35,88.45,24104708
2023-07-06 11:19:00+05:30,89.5,89.61923076923077,89.47692307692309,91.63846153846154,87.35384615384616,4.025515029425477,159.03102474719998,16.940729470341424,-1.0,,159.03102474719998,159.03102474719998,100.2377205353965,89.85000000000001,91.05,87.75,24104708
2023-07-06 11:20:00+05:30,90.25,89.44999999999999,89.4076923076923,91.55000000000001,87.22692307692309,4.069136272069104,159.03102474719998,16.85554710275612,-1.0,,159.03102474719998,159.03102474719998,100.17625763979406,89.55,92.19999999999999,88.0,24104708
2023-07-06 11:21:00+05:30,89.0,89.40384615384616,89.32692307692308,91.5153846153846,87.14615384615385,4.101852204051825,159.03102474719998,15.766660327067143,-1.0,,159.03102474719998,159.03102474719998,100.10748066970301,90.55,91.69999999999999,87.5,24104708
2023-07-06 11:22:00+05:30,88.25,89.36153846153846,89.36538461538461,91.46923076923078,87.16153846153846,4.00138915303887,159.03102474719998,16.674995245300323,-1.0,,159.03102474719998,159.03102474719998,100.03451155788945,88.95,90.55,86.85,24104708
2023-07-06 11:23:00+05:30,88.9,89.38461538461539,89.45769230769231,91.46153846153847,87.22692307692309,3.913541864779154,158.66875356602478,17.78124643397524,-1.0,,158.66875356602478,158.66875356602478,99.96599148676397,88.2,90.05000000000001,86.4,24104708
2023-07-06 11:24:00+05:30,88.9,89.5,89.53846153846153,91.53076923076924,87.44615384615385,3.6476563985843677,154.3828151745186,23.067184825481377,-1.0,,154.3828151745186,154.3828151745186,99.89789307761465,88.94999999999999,90.15,87.3,24104708
2023-07-06 11:25:00+05:30,89.2,89.57692307692308,89.53846153846153,91.5,87.53076923076922,3.6732422989382796,154.3828151745186,22.806638619110984,-1.0,,154.3828151745186,154.3828151745186,99.83205988944471,88.85000000000001,90.80000000000001,87.05,24104708
2023-07-06 11:26:00+05:30,88.89999999999999,89.58076923076922,89.50384615384615,91.42692307692307,87.52692307692308,3.5924317242037116,153.7887710356668,24.461228964333188,-1.0,,153.7887710356668,153.7887710356668,99.76478567474044,89.5,90.80000000000001,87.45,24104708
2023-07-06 11:27:00+05:30,88.7,89.59615384615384,89.4346153846154,91.30000000000001,87.49615384615385,3.544323793152785,152.49782827675014,24.90217172324987,-1.0,,152.49782827675014,152.49782827675014,99.6966946859728,89.35000000000001,90.4,87.0,24104708
2023-07-06 11:28:00+05:30,88.2,89.49230769230768,89.23461538461538,91.03076923076922,87.44999999999999,3.170742844864592,145.19837120756264,31.05162879243735,-1.0,,145.19837120756264,145.19837120756264,99.62594579559757,88.5,89.15,87.1,24104708
2023-07-06 11:29:00+05:30,87.55,89.31153846153848,89.08846153846154,90.89230769230768,87.37307692307692,3.4530571336484432,145.19837120756264,26.444971594328017,-1.0,,145.19837120756264,145.19837120756264,99.55163228300928,88.3,90.75,86.45,24104708
2023-07-06 11:30:00+05:30,89.1,89.13846153846154,88.97307692307693,90.83461538461539,87.15,3.902292850236329,145.19837120756264,18.033728695746078,-1.0,,145.19837120756264,145.19837120756264,99.48731454588307,87.45,90.89999999999999,85.65,24104708
2023-07-06 11:31:00+05:30,90.3,89.03846153846153,88.98076923076923,90.83846153846153,87.11538461538461,4.026719637677248,145.19837120756264,17.719046521809545,-1.0,,145.19837120756264,145.19837120756264,99.4307772256007,89.5,92.4,88.0,24104708
2023-07-06 11:32:00+05:30,91.45,89.08076923076922,89.13076923076923,91.06153846153846,87.10384615384615,4.607539728257935,145.19837120756264,7.839284891357181,-1.0,,145.19837120756264,145.19837120756264,99.38166475036624,90.4,93.95,87.60000000000001,24104708
2023-07-06 11:33:00+05:30,90.10000000000001,89.21923076923076,89.11923076923077,91.13076923076923,87.08461538461538,4.79315479619345,145.19837120756264,4.148213668517897,-1.0,,145.19837120756264,145.19837120756264,99.3245468134409,91.35000000000001,93.1,87.75,24104708
2023-07-06 11:34:00+05:30,92.2,89.20384615384616,89.36538461538461,91.32307692307693,87.18076923076923,4.957366097145085,145.19837120756264,2.2424102513884634,-1.0,,145.19837120756264,145.19837120756264,99.2807034484351,90.35,94.19999999999999,88.75,24104708
2023-07-06 11:35:00+05:30,91.95,89.4423076923077,89.65,91.54615384615384,87.39615384615385,4.668024572858817,145.19837120756264,7.525557688541284,-1.0,,145.19837120756264,145.19837120756264,99.23559142721396,92.05,93.45,89.64999999999999,24104708
2023-07-06 11:36:00+05:30,92.4,89.76538461538462,89.91923076923078,92.01538461538462,87.60384615384615,5.263518429644115,145.19837120756264,-2.1183317335940757,-1.0,,145.19837120756264,145.19837120756264,99.19352624920033,92.4,96.15,89.1,24104708
2023-07-06 11:37:00+05:30,89.39999999999999,90.01923076923077,89.95769230769231,92.28076923076924,87.66538461538462,5.322638822233083,145.19837120756264,-4.957498800195495,-1.0,,145.19837120756264,145.19837120756264,99.13325839535909,92.25,93.6,88.10000000000001,24104708
2023-07-06 11:38:00+05:30,91.5,90.11923076923077,90.13461538461539,92.48076923076923,87.77692307692307,5.216979116674814,145.19837120756264,-2.9556241001466503,-1.0,,145.19837120756264,145.19837120756264,99.0862844975415,90.15,93.4,88.5,24104708
2023-07-06 11:39:00+05:30,90.7,90.28076923076924,90.27307692307691,92.8153846153846,87.86153846153846,5.562734337506113,145.19837120756264,-8.279218075110037,-1.0,,145.19837120756264,145.19837120756264,99.03467659294124,91.6,95.15,88.55,24104708
2023-07-06 11:40:00+05:30,89.6,90.4,90.34230769230768,92.93846153846152,87.97307692307693,5.059550753129583,145.19837120756264,-0.8469135563325096,-1.0,,145.19837120756264,145.19837120756264,98.97661704467698,90.9,92.0,88.45,24104708
2023-07-06 11:41:00+05:30,90.5,90.51153846153846,90.51923076923077,93.27307692307691,88.07692307692308,5.05716306484719,145.19837120756264,-0.0539351672494206,-1.0,,145.19837120756264,145.19837120756264,98.92445324747897,89.95,93.5,88.44999999999999,24104708
2023-07-06 11:42:00+05:30,90.0,90.67692307692307,90.7076923076923,93.3923076923077,88.23846153846154,4.730372298635393,145.19837120756264,5.278298624562922,-1.0,,145.19837120756264,145.19837120756264,98.86953353518679,90.44999999999999,92.3,88.55,24104708
2023-07-06 11:43:00+05:30,89.6,90.8923076923077,90.74615384615385,93.41153846153846,88.46153846153847,4.197779223976546,145.19837120756264,14.28997396842216,-1.0,,145.19837120756264,145.19837120756264,98.81249025189334,90.25,91.15,88.55,24104708
2023-07-06 11:44:00+05:30,88.64999999999999,90.90769230769232,90.61923076923077,93.28846153846153,88.36538461538461,4.160834417982409,145.19837120756264,13.879980476316646,-1.0,,145.19837120756264,145.19837120756264,98.74995185034322,89.69999999999999,90.8,86.75,24104708
2023-07-06 11:45:00+05:30,90.89999999999999,90.81153846153846,90.57692307692308,93.20384615384616,88.30000000000001,4.645625813486806,145.19837120756264,6.1787353572375,-1.0,,145.19837120756264,145.19837120756264,98.7016444543411,89.15,92.85,86.75,24104708
2023-07-06 11:46:00+05:30,90.15,90.7923076923077,90.58076923076925,93.17307692307692,88.41538461538462,4.346719360115105,145.19837120756264,12.734051517928108,-1.0,,145.19837120756264,145.19837120756264,98.64901895000669,91.10000000000001,92.7,89.25,24104708
2023-07-06 11:47:00+05:30,88.14999999999999,90.7576923076923,90.26923076923077,93.00384615384617,88.20769230769231,4.747539520086329,145.19837120756264,3.569288638446082,-1.0,,145.19837120756264,145.19837120756264,98.58440960262203,89.89999999999999,92.0,86.05,24104708
2023-07-06 11:48:00+05:30,87.2,90.46923076923076,89.90384615384616,92.67692307692307,87.86538461538461,4.560654640064744,145.19837120756264,5.108216478834606,-1.0,,145.19837120756264,145.19837120756264,98.51435169737513,88.3,89.19999999999999,85.2,24104708
2023-07-06 11:49:00+05:30,86.35,90.08461538461538,89.43846153846152,92.16153846153846,87.37692307692308,5.095490980048555,145.19837120756264,-5.618837640873991,-1.0,,145.19837120756264,145.19837120756264,98.4394941484682,87.4,89.44999999999999,82.75,24104708
2023-07-06 11:50:00+05:30,88.3,89.68846153846152,89.35384615384615,91.85769230769232,87.06923076923077,5.209118235036412,145.19837120756264,-6.889128230655416,-1.0,,145.19837120756264,145.19837120756264,98.37709726140069,87.1,89.64999999999999,84.10000000000001,24104708
2023-07-06 11:51:00+05:30,87.64999999999999,89.51153846153846,89.0576923076923,91.53076923076922,86.91538461538462,4.56933867627731,145.19837120756264,5.576903827008422,-1.0,,145.19837120756264,145.19837120756264,98.31108435517669,87.85000000000001,89.15,86.5,24104708
2023-07-06 11:52:00+05:30,89.45,89.19615384615385,88.96153846153847,91.18846153846154,86.75,4.502004007207981,145.19837120756264,7.513927870256353,-1.0,,145.19837120756264,145.19837120756264,98.25655460529867,87.5,90.7,86.4,24104708
2023-07-06 11:53:00+05:30,89.1,89.11538461538461,88.92307692307692,91.18076923076924,86.70000000000002,4.401503005405981,145.19837120756264,10.622945902692322,-1.0,,145.19837120756264,145.19837120756264,98.20020657695837,89.85,91.89999999999999,87.80000000000001,24104708
2023-07-06 11:54:00+05:30,86.8,89.11153846153846,88.63846153846154,91.02307692307694,86.46153846153847,4.826127254054488,145.19837120756264,1.5297094270192133,-1.0,,145.19837120756264,145.19837120756264,98.1300514595617,89.89999999999999,91.45,85.35,24104708
2023-07-06 11:55:00+05:30,87.94999999999999,88.82692307692308,88.48076923076923,90.81153846153846,86.14615384615385,4.894595440540865,145.19837120756264,-1.1027179297355758,-1.0,,145.19837120756264,145.19837120756264,98.06740498904131,86.75,89.55,84.45,24104708
2023-07-06 11:56:00+05:30,88.75,88.64230769230768,88.41538461538461,90.78461538461539,85.93461538461537,4.920946580405649,145.19837120756264,-0.2770384473016776,-1.0,,145.19837120756264,145.19837120756264,98.01006711218567,87.85,90.8,85.8,24104708
2023-07-06 11:57:00+05:30,88.9,88.57692307692308,88.4346153846154,90.82692307692308,85.95769230769231,4.765709935304236,145.19837120756264,3.4172211645237667,-1.0,,145.19837120756264,145.19837120756264,97.95400516072607,88.85,91.35000000000001,87.05000000000001,24104708
2023-07-06 11:58:00+05:30,87.7,88.57307692307693,88.18846153846154,90.59615384615384,85.98076923076923,4.2742824514781725,145.19837120756264,11.512915873392899,-1.0,,145.19837120756264,145.19837120756264,97.89090359050621,89.1,89.85,87.05000000000001,24104708
2023-07-06 11:59:00+05:30,87.55000000000001,88.26923076923077,87.98846153846155,90.34615384615383,85.69999999999999,4.168211838608628,145.19837120756264,12.497186905044686,-1.0,,145.19837120756264,145.19837120756264,97.82726726071849,87.15,89.44999999999999,85.6,24104708
2023-07-06 12:00:00+05:30,86.5,88.11153846153846,87.86153846153846,90.18461538461537,85.56923076923077,4.513658878956474,145.19837120756264,5.879140178783459,-1.0,,145.19837120756264,145.19837120756264,97.75756100065253,87.85000000000001,89.9,84.35,24104708
2023-07-06 12:01:00+05:30,86.95,87.92692307692309,87.8423076923077,90.30000000000001,85.41923076923078,5.247744159217357,145.19837120756264,-7.484394865912421,-1.0,,145.19837120756264,145.19837120756264,97.69105293295621,85.9,90.7,83.25,24104708
2023-07-06 12:02:00+05:30,82.75,87.85769230769232,87.56538461538463,90.27692307692307,85.14615384615384,6.423308119413019,145.19837120756264,-31.44454614943433,-1.0,,145.19837120756264,145.19837120756264,97.59910799183032,86.5,89.15,79.2,24104708
2023-07-06 12:03:00+05:30,86.15,87.50384615384617,87.4,90.22307692307692,84.80384615384615,7.142481089559763,145.19837120756264,-44.26465961207572,-1.0,,145.19837120756264,145.19837120756264,97.52865194264983,82.5,88.95,79.65,24104708
2023-07-06 12:04:00+05:30,84.60000000000001,87.37307692307692,87.16538461538462,90.11153846153846,84.54230769230769,6.506860817169825,145.19837120756264,-31.723494709056837,-1.0,,145.19837120756264,145.19837120756264,97.44909100761814,86.15,87.7,83.1,24104708
2023-07-06 12:05:00+05:30,84.35,87.11153846153846,86.77307692307691,89.71538461538461,84.2346153846154,5.6676456128773705,145.19837120756264,-18.042621031792663,-1.0,,145.19837120756264,145.19837120756264,97.36848121680202,84.1,85.55000000000001,82.4,24104708
2023-07-06 12:06:00+05:30,83.4,86.6846153846154,86.33461538461539,89.22692307692309,83.75,5.263234209658027,145.19837120756264,-11.213215773844468,-1.0,,145.19837120756264,145.19837120756264,97.28252133239094,84.30000000000001,85.55,81.5,24104708
2023-07-06 12:07:00+05:30,83.55,86.21153846153847,86.08461538461539,88.78461538461536,83.31153846153846,5.459925657243516,145.19837120756264,-15.603661830383288,-1.0,,145.19837120756264,145.19837120756264,97.198013508807,83.75,85.69999999999999,79.65,24104708
2023-07-06 12:08:00+05:30,83.4,85.9423076923077,85.7346153846154,88.39615384615384,83.07692307692308,4.869944242932635,145.19837120756264,-4.708996372787425,-1.0,,145.19837120756264,145.19837120756264,97.11310265644511,83.25,84.5,81.4,24104708
2023-07-06 12:09:00+05:30,83.45,85.57307692307693,85.32692307692308,88.0076923076923,82.74615384615385,4.714958182199476,145.19837120756264,-1.2442472795905672,-1.0,,145.19837120756264,145.19837120756264,97.02902202471313,83.05000000000001,85.75,81.5,24104708
2023-07-06 12:10:00+05:30,84.10000000000001,85.16538461538462,84.95769230769231,87.65384615384616,82.36538461538461,4.698718636649609,145.19837120756264,-0.15193545969296451,-1.0,,145.19837120756264,145.19837120756264,96.94945881225335,83.55,86.75,82.1,24104708
2023-07-06 12:11:00+05:30,84.89999999999999,84.76538461538462,84.7423076923077,87.42307692307692,82.01153846153845,4.624038977487205,145.19837120756264,1.4172984052303264,-1.0,,145.19837120756264,145.19837120756264,96.87530829648564,83.9,86.85,82.45,24104708
2023-07-06 12:12:00+05:30,84.94999999999999,84.6,84.54230769230769,87.21538461538464,81.70769230769231,4.7430292331154025,145.19837120756264,-1.1745261960772382,-1.0,,145.19837120756264,145.19837120756264,96.80192178389188,85.0,86.75,81.65,24104708
2023-07-06 12:13:00+05:30,84.35,84.39615384615385,84.37692307692306,86.93846153846154,81.55000000000001,4.557271924836549,145.19837120756264,2.269105352942134,-1.0,,145.19837120756264,145.19837120756264,96.72529457291408,85.19999999999999,86.3,82.30000000000001,24104708
2023-07-06 12:14:00+05:30,82.94999999999999,84.26153846153846,84.06923076923077,86.60769230769232,81.1923076923077,5.367953943627414,145.19837120756264,-14.123170985293456,-1.0,,145.19837120756264,145.19837120756264,96.64052352938846,84.15,86.4,78.6,24104708
2023-07-06 12:15:00+05:30,82.9,83.96923076923076,84.08076923076922,86.29615384615384,81.31153846153846,5.11346545772056,145.19837120756264,-9.117378238970076,-1.0,,145.19837120756264,145.19837120756264,96.5559664615153,82.69999999999999,85.1,80.75,24104708
2023-07-06 12:16:00+05:30,83.95,83.98846153846154,83.91153846153846,86.11153846153846,81.38846153846154,5.310099093290418,145.19837120756264,-11.981783679227533,-1.0,,145.19837120756264,145.19837120756264,96.47839128329058,82.75,86.55,80.65,24104708
2023-07-06 12:17:00+05:30,83.25,83.76538461538462,83.8076923076923,85.88461538461539,81.24615384615385,4.857574319967814,145.19837120756264,-4.436337759420638,-1.0,,145.19837120756264,145.19837120756264,96.39698579847033,83.25,84.75,81.25,24104708
2023-07-06 12:18:00+05:30,83.35,83.72307692307693,83.73076923076923,85.78076923076924,81.20384615384616,4.230680739975862,145.19837120756264,6.8727466804344886,-1.0,,145.19837120756264,145.19837120756264,96.31669665509511,83.55,84.2,81.85,24104708
2023-07-06 12:19:00+05:30,83.05000000000001,83.64615384615384,83.70384615384616,85.8076923076923,81.20769230769231,4.260510554981895,145.19837120756264,7.035810010325903,-1.0,,145.19837120756264,145.19837120756264,96.23505544490992,83.30000000000001,85.9,81.55000000000001,24104708
2023-07-06 12:20:00+05:30,83.0,83.58846153846153,83.66153846153846,85.78076923076924,81.3423076923077,4.1828829162364185,145.19837120756264,8.083107507744472,-1.0,,145.19837120756264,145.19837120756264,96.1536089498643,83.0,85.35,81.4,24104708
2023-07-06 12:21:00+05:30,83.4,83.61923076923077,83.66153846153846,85.80384615384615,81.38076923076923,3.862162187177315,145.19837120756264,13.83108063080833,-1.0,,145.19837120756264,145.19837120756264,96.07512520248052,83.65,84.80000000000001,81.9,24104708
2023-07-06 12:22:00+05:30,83.3,83.66153846153846,83.65,85.73076923076923,81.39615384615385,3.671621640382985,145.19837120756264,17.160810473106267,-1.0,,145.19837120756264,145.19837120756264,95.99650904738833,83.6,84.8,81.7,24104708
2023-07-06 12:23:00+05:30,82.55,83.65384615384616,83.53076923076924,85.57307692307693,81.2346153846154,3.9287162302872396,145.19837120756264,11.633107854829689,-1.0,,145.19837120756264,145.19837120756264,95.9137612994044,83.44999999999999,84.7,80.0,24104708
2023-07-06 12:24:00+05:30,82.4,83.55384615384615,83.33846153846153,85.33076923076922,81.06923076923077,3.796537172715431,145.19837120756264,13.662330891122238,-1.0,,145.19837120756264,145.19837120756264,95.83059969140807,82.60000000000001,83.7,80.3,24104708
2023-07-06 12:25:00+05:30,82.35000000000001,83.33846153846153,83.13846153846154,85.1576923076923,80.95384615384616,3.9349028795365717,145.19837120756264,11.49674816834171,-1.0,,145.19837120756264,145.19837120756264,95.74764215484556,82.19999999999999,84.5,80.15,24104708
2023-07-06 12:26:00+05:30,78.0,83.12692307692308,82.65,85.1,80.33076923076922,5.788677159652431,145.19837120756264,-24.32118887374375,-1.0,,145.19837120756264,145.19837120756264,95.63842589543113,82.45,85.55000000000001,74.2,24104708
2023-07-06 12:27:00+05:30,75.15,82.59230769230768,82.05000000000001,84.63846153846154,79.83076923076925,6.416507869739326,145.19837120756264,-39.24714165530787,-1.0,,145.19837120756264,145.19837120756264,95.51234327453616,77.2,80.4,72.1,24104708
2023-07-06 12:28:00+05:30,76.2,81.99615384615385,81.53461538461539,84.17307692307692,79.19615384615386,6.449880902304494,145.19837120756264,-40.32285624148088,-1.0,,145.19837120756264,145.19837120756264,95.3934980851544,74.95,79.05,72.5,24104708
2023-07-06 12:29:00+05:30,78.9,81.50384615384615,81.14615384615385,83.76538461538462,78.6923076923077,6.624910676728372,145.19837120756264,-41.57339218111069,-1.0,,145.19837120756264,145.19837120756264,95.29199963539962,76.35,81.25,74.1,24104708
2023-07-06 12:30:00+05:30,79.9,81.20769230769231,80.88846153846156,83.54230769230769,78.3,6.393683007546276,145.19837120756264,-36.08629413583296,-1.0,,145.19837120756264,145.19837120756264,95.1972796376433,79.4,81.85,76.15,24104708
2023-07-06 12:31:00+05:30,79.1,80.92692307692307,80.56153846153846,83.3423076923077,77.94230769230771,5.895262255659705,145.19837120756264,-26.714720601874674,-1.0,,145.19837120756264,145.19837120756264,95.0982194552578,79.9,81.6,77.2,24104708
2023-07-06 12:32:00+05:30,78.8,80.59615384615384,80.2346153846154,82.94615384615385,77.48846153846154,5.696446691744777,145.19837120756264,-24.336040451405978,-1.0,,145.19837120756264,145.19837120756264,94.99792272014852,79.0,80.75,75.65,24104708
2023-07-06 12:33:00+05:30,78.75,80.29615384615384,79.90769230769232,82.58461538461538,77.0576923076923,5.484835018808582,145.19837120756264,-20.502030338554462,-1.0,,145.19837120756264,145.19837120756264,94.89793550340914,79.1,80.65,75.80000000000001,24104708
2023-07-06 12:34:00+05:30,77.05,79.91923076923078,79.41923076923078,82.19615384615385,76.58461538461539,5.113626264106436,145.19837120756264,-14.295272753915853,-1.0,,145.19837120756264,145.19837120756264,94.78810205415739,78.75,79.75,75.75,24104708
2023-07-06 12:35:00+05:30,76.6,79.41923076923078,78.90384615384616,81.6846153846154,76.06153846153846,4.647719698079827,145.19837120756264,-7.133954565436881,-1.0,,145.19837120756264,145.19837120756264,94.67617527228566,77.1,78.15,74.9,24104708
2023-07-06 12:36:00+05:30,77.65,78.91153846153847,78.52692307692308,81.27692307692308,75.67692307692309,4.585789773559872,145.19837120756264,-5.344215924077702,-1.0,,145.19837120756264,145.19837120756264,94.5713988090716,76.85,79.4,75.0,24104708
2023-07-06 12:37:00+05:30,77.05,78.54230769230769,78.11538461538461,81.0923076923077,75.10384615384615,5.5518423301699045,145.19837120756264,-22.858161943058292,-1.0,,145.19837120756264,145.19837120756264,94.46357481640038,77.8,81.3,72.85,24104708
2023-07-06 12:38:00+05:30,76.95,78.16538461538461,77.69999999999999,80.65384615384616,74.72307692307692,5.0638817476274305,145.19837120756264,-14.149871457293756,-1.0,,145.19837120756264,145.19837120756264,94.35579897137639,77.3,78.8,75.19999999999999,24104708
2023-07-06 12:39:00+05:30,77.65,77.7346153846154,77.67307692307692,80.09615384615384,74.8076923076923,4.547911310720573,145.19837120756264,-5.062403592970313,-1.0,,145.19837120756264,145.19837120756264,94.25299405462945,76.85,78.3,75.3,24104708
2023-07-06 12:40:00+05:30,78.15,77.75769230769231,77.90384615384616,80.13461538461539,75.01153846153846,4.948433483040431,145.19837120756264,-11.246802694727762,-1.0,,145.19837120756264,145.19837120756264,94.15389870660097,77.5,80.9,74.75,24104708
2023-07-06 12:41:00+05:30,76.45,78.02307692307691,77.92307692307692,80.22307692307693,75.14615384615385,5.198825112280324,145.19837120756264,-16.35385202104584,-1.0,,145.19837120756264,145.19837120756264,94.04495163763727,78.4,80.2,74.25,24104708
2023-07-06 12:42:00+05:30,74.25,78.01538461538462,77.56538461538462,80.0653846153846,74.83461538461539,6.186618834210241,145.19837120756264,-36.734139015784336,-1.0,,145.19837120756264,145.19837120756264,93.92313655063641,76.25,79.19999999999999,70.05,24104708
2023-07-06 12:43:00+05:30,74.6,77.64999999999999,77.1576923076923,79.67307692307692,74.57692307692308,5.627464125657678,145.19837120756264,-26.519354261838203,-1.0,,145.19837120756264,145.19837120756264,93.80422494109403,74.65,76.75,72.80000000000001,24104708
2023-07-06 12:44:00+05:30,73.65,77.21923076923076,76.73846153846154,79.21153846153847,74.22307692307692,4.970598094243258,145.19837120756264,-15.370765696378655,-1.0,,145.19837120756264,145.19837120756264,93.68019894145654,74.3,75.6,72.6,24104708
2023-07-06 12:45:00+05:30,74.6,76.83846153846153,76.41538461538461,78.85384615384616,74.0,4.565448570682443,145.19837120756264,-7.753074272283968,-1.0,,145.19837120756264,145.19837120756264,93.56278233258604,74.05,76.1,72.75,24104708
2023-07-06 12:46:00+05:30,76.95,76.49230769230769,76.27692307692308,78.82307692307693,73.66153846153847,5.636586428011831,145.19837120756264,-25.633555704212952,-1.0,,145.19837120756264,145.19837120756264,93.46054982592398,74.6,80.25,71.4,24104708
2023-07-06 12:47:00+05:30,77.35,76.30769230769229,76.3,78.76923076923077,73.56923076923077,5.352439821008876,145.19837120756264,-19.54391677815977,-1.0,,145.19837120756264,145.19837120756264,93.36140798084136,76.35,79.05000000000001,74.55,24104708
2023-07-06 12:48:00+05:30,77.6,76.35384615384615,76.37692307692308,78.90384615384616,73.52307692307691,5.41432986575666,145.19837120756264,-20.357937583619872,-1.0,,145.19837120756264,145.19837120756264,93.26441470095926,77.69999999999999,79.9,74.3,24104708
