date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token
2023-08-18 15:05:00+05:30,176.8,178.95,178.83076923076925,182.94230769230768,174.38846153846154,8.875792767607077,234.63296586826044,17.310730183072593,-1.0,,234.63296586826044,234.63296586826044,184.3705393040328,177.35,179.5,174.64999999999998,31616772
2023-08-18 15:06:00+05:30,175.2,178.8807692307692,178.58846153846156,182.9346153846154,174.02692307692308,8.781844575705307,234.63296586826044,17.82679763730448,-1.0,,234.63296586826044,234.63296586826044,184.314105216008,177.2,180.15,171.65,31616772
2023-08-18 15:07:00+05:30,174.25,178.60384615384615,178.3,182.6576923076923,173.76923076923077,7.9988834317789745,234.63296586826044,30.34509822797844,-1.0,,234.63296586826044,234.63296586826044,184.25217226083257,174.75,177.14999999999998,171.5,31616772
2023-08-18 15:08:00+05:30,173.2,178.26923076923077,177.7423076923077,182.1076923076923,173.44230769230768,7.136662573834234,234.63296586826044,45.16507367098379,-1.0,,234.63296586826044,234.63296586826044,184.1841588930736,173.8,175.9,171.35,31616772
2023-08-18 15:09:00+05:30,172.65,177.77307692307693,177.2230769230769,181.6307692307692,172.8153846153846,7.1024969303756755,234.63296586826044,44.80505525323784,-1.0,,234.63296586826044,234.63296586826044,184.11317945373162,173.8,176.15,169.15,31616772
2023-08-18 15:10:00+05:30,173.55,177.27307692307693,176.86153846153846,181.27692307692308,172.32692307692307,6.726872697781748,234.63296586826044,52.316291439928534,-1.0,,234.63296586826044,234.63296586826044,184.0481752724779,173.0,176.2,170.60000000000002,31616772
2023-08-18 15:11:00+05:30,173.45,176.90000000000003,176.34999999999997,181.02307692307693,171.7653846153846,7.44515452333631,234.63296586826044,39.63721857994639,-1.0,,234.63296586826044,234.63296586826044,183.98295573233955,173.85000000000002,178.45,168.85,31616772
2023-08-18 15:12:00+05:30,173.75,176.3653846153846,175.79230769230767,180.57692307692307,171.05769230769232,7.846365892502235,234.63296586826044,31.890413934959753,-1.0,,234.63296586826044,234.63296586826044,183.9199836970636,173.45,177.65,168.6,31616772
2023-08-18 15:13:00+05:30,175.25,175.83461538461538,175.1653846153846,179.52307692307693,170.89615384615385,7.2097744193766795,234.63296586826044,44.574060451219765,-1.0,,234.63296586826044,234.63296586826044,183.86662995123552,173.89999999999998,177.0,171.7,31616772
2023-08-18 15:14:00+05:30,175.45,175.2423076923077,174.9846153846154,178.37307692307695,171.43461538461537,6.5573308145325155,234.63296586826044,57.168045338414714,-1.0,,234.63296586826044,234.63296586826044,183.81483530538176,175.14999999999998,177.5,172.89999999999998,31616772
2023-08-18 15:15:00+05:30,176.2,175.0730769230769,174.9076923076923,177.97692307692307,171.60000000000002,5.742998110899389,234.63296586826044,72.37603400381099,-1.0,,234.63296586826044,234.63296586826044,183.76797478042556,175.64999999999998,177.4,174.1,31616772
2023-08-18 15:16:00+05:30,174.5,174.98846153846154,174.73461538461535,177.93076923076922,171.4269230769231,6.382248583174538,234.63296586826044,60.419525502858335,-1.0,,234.63296586826044,234.63296586826044,183.7109410894691,176.05,179.45,171.15,31616772
2023-08-18 15:17:00+05:30,174.7,174.8153846153846,174.5346153846154,177.7576923076923,171.3153846153846,6.649186437380908,234.63296586826044,54.939644127143666,-1.0,,234.63296586826044,234.63296586826044,183.65548914430312,174.65,178.35,170.89999999999998,31616772
2023-08-18 15:18:00+05:30,174.14999999999998,174.60000000000002,174.33076923076922,177.61923076923074,171.04230769230767,6.636889828035679,234.63296586826044,54.935983095357756,-1.0,,234.63296586826044,234.63296586826044,183.59699382649202,174.55,177.7,171.1,31616772
2023-08-18 15:19:00+05:30,173.7,174.3653846153846,174.21538461538464,177.37692307692305,170.98461538461535,6.502667371026758,234.63296586826044,56.901987321518334,-1.0,,234.63296586826044,234.63296586826044,183.53608924909824,174.15,177.0,170.9,31616772
2023-08-18 15:20:00+05:30,173.1,174.30384615384617,174.12692307692308,177.62692307692308,170.6576923076923,8.16450052827007,234.63296586826044,26.863990491138736,-1.0,,234.63296586826044,234.63296586826044,183.47186716141147,173.95,180.4,167.25,31616772
2023-08-18 15:21:00+05:30,172.75,174.2653846153846,174.09230769230768,177.6307692307692,170.58846153846156,7.498375396202553,234.63296586826044,38.22924286835405,-1.0,,234.63296586826044,234.63296586826044,183.40588644041816,173.3,175.95,170.45,31616772
2023-08-18 15:22:00+05:30,172.1,174.19615384615383,174.05,177.55769230769232,170.60769230769228,7.073781547151917,234.63296586826044,44.97193215126548,-1.0,,234.63296586826044,234.63296586826044,183.33631175463097,172.9,175.2,169.39999999999998,31616772
2023-08-18 15:23:00+05:30,172.75,174.1346153846154,173.98846153846154,177.37692307692308,170.65384615384616,5.967836160363939,234.63296586826044,65.10394911344908,-1.0,,234.63296586826044,234.63296586826044,183.2711652207563,172.2,173.85,171.2,31616772
2023-08-18 15:24:00+05:30,172.7,174.07692307692307,173.93076923076922,177.06153846153845,170.84230769230768,5.238377120272958,234.63296586826044,78.53421183508678,-1.0,,234.63296586826044,234.63296586826044,183.20611189632086,173.1,174.35000000000002,171.3,31616772
2023-08-18 15:25:00+05:30,174.14999999999998,174.05,173.96153846153845,176.92692307692306,171.06153846153848,5.0412828402047225,234.63296586826044,82.931908876315,-1.0,,234.63296586826044,234.63296586826044,183.15038197695887,173.10000000000002,175.9,171.45,31616772
2023-08-18 15:26:00+05:30,174.85000000000002,174.10384615384615,173.93076923076922,176.85769230769228,171.17692307692306,4.505962130153543,234.63296586826044,93.5426816572362,-1.0,,234.63296586826044,234.63296586826044,183.0993027032545,174.60000000000002,176.1,173.2,31616772
2023-08-18 15:27:00+05:30,174.89999999999998,174.0653846153846,173.8884615384615,176.85769230769228,171.0884615384615,4.816971597615158,234.63296586826044,87.91951124292716,-1.0,,234.63296586826044,234.63296586826044,183.04884545584986,174.65,177.5,171.75,31616772
2023-08-18 15:28:00+05:30,173.25,173.9923076923077,173.66153846153844,176.78076923076924,170.95,4.637728698211367,234.63296586826044,90.87088343219541,-1.0,,234.63296586826044,234.63296586826044,182.98854486842924,174.7,176.4,172.3,31616772
2023-08-18 15:29:00+05:30,172.95,173.83461538461538,173.5423076923077,176.45384615384611,171.06538461538457,4.115796523658528,234.63296586826044,99.84066257414648,-1.0,,234.63296586826044,234.63296586826044,182.92676920770046,174.0,175.2,172.64999999999998,31616772
2023-08-21 09:15:00+05:30,166.8,173.21538461538464,172.93461538461537,176.93076923076922,169.64615384615385,11.1118473927439,234.63296586826044,-31.513253069390203,-1.0,,234.63296586826044,234.63296586826044,182.8275275510377,166.60000000000002,184.55,152.45,31616772
2023-08-21 09:16:00+05:30,165.3,172.5076923076923,172.25384615384615,176.51153846153846,168.78076923076924,11.433885544557928,234.63296586826044,-39.75993980204268,-1.0,,234.63296586826044,234.63296586826044,182.7196658430313,165.35000000000002,172.25,159.85,31616772
2023-08-21 09:17:00+05:30,166.0,171.7846153846154,171.66153846153844,175.96153846153845,168.01923076923077,10.787914158418452,234.63296586826044,-28.757454851532145,-1.0,,234.63296586826044,234.63296586826044,182.61677559168956,164.75,169.85000000000002,161.0,31616772
2023-08-21 09:18:00+05:30,166.25,171.18076923076922,171.1346153846154,175.2923076923077,167.56153846153845,10.690935618813834,234.63296586826044,-25.936841138649015,-1.0,,234.63296586826044,234.63296586826044,182.5160569726638,166.1,171.7,161.3,31616772
2023-08-21 09:19:00+05:30,165.0,170.56538461538463,170.53846153846155,174.6846153846154,166.96923076923076,9.343201714110378,234.63296586826044,-2.777630853986807,-1.0,,234.63296586826044,234.63296586826044,182.40826585283202,165.3,168.05,162.75,31616772
2023-08-21 09:20:00+05:30,165.45,169.9692307692308,170.02692307692308,174.33846153846156,166.23846153846154,9.70740128558278,234.63296586826044,-9.433223140490014,-1.0,,234.63296586826044,234.63296586826044,182.30390729373767,165.15,170.7,159.9,31616772
2023-08-21 09:21:00+05:30,166.25,169.46923076923076,169.52692307692308,174.2346153846154,165.35000000000002,10.493050964187084,234.63296586826044,-22.79991735536754,-1.0,,234.63296586826044,234.63296586826044,182.2051140180839,165.7,172.5,159.65,31616772
2023-08-21 09:22:00+05:30,164.75,168.94230769230768,168.91538461538462,173.7769230769231,164.68076923076922,9.319788223140316,234.63296586826044,-2.256188016525698,-1.0,,234.63296586826044,234.63296586826044,182.09769793181874,166.25,168.4,162.6,31616772
2023-08-21 09:23:00+05:30,164.65,168.31153846153848,168.1846153846154,173.07307692307694,164.06153846153848,7.827341167355236,234.63296586826044,24.182858987605755,-1.0,,234.63296586826044,234.63296586826044,181.99032748300755,164.9,166.75,163.4,31616772
2023-08-21 09:24:00+05:30,164.85,167.55384615384617,167.41538461538462,172.40384615384616,163.20384615384617,7.208005875516426,234.63296586826044,34.98089424070437,-1.0,,234.63296586826044,234.63296586826044,181.8848485446506,164.75,167.4,162.05,31616772
2023-08-21 09:25:00+05:30,164.7,166.80384615384614,166.63076923076926,171.69615384615386,162.49615384615387,6.843504406637319,234.63296586826044,42.24192068052827,-1.0,,234.63296586826044,234.63296586826044,181.77909563052967,164.9,168.3,162.55,31616772
2023-08-21 09:26:00+05:30,165.2,166.01923076923077,166.01153846153846,171.06923076923078,161.73076923076923,6.6076283049779905,234.63296586826044,46.36269051039618,-1.0,,234.63296586826044,234.63296586826044,181.6770704266495,164.5,168.25,162.35,31616772
2023-08-21 09:27:00+05:30,164.7,165.34230769230768,165.37692307692308,170.37692307692305,160.98846153846154,5.75572122873349,234.63296586826044,60.99701788279717,-1.0,,234.63296586826044,234.63296586826044,181.57259614710088,165.2,166.2,163.0,31616772
2023-08-21 09:28:00+05:30,164.8,165.21538461538464,165.22307692307692,169.0076923076923,161.77692307692308,5.32929092155012,234.63296586826044,68.79776341209784,-1.0,,234.63296586826044,234.63296586826044,181.46938017081104,164.95,166.75,162.7,31616772
2023-08-21 09:29:00+05:30,163.55,165.11923076923074,165.08846153846156,168.57307692307694,161.94615384615386,5.134468191162593,234.63296586826044,71.90457255907333,-1.0,,234.63296586826044,234.63296586826044,181.35910706206758,164.1,166.60000000000002,162.05,31616772
2023-08-21 09:30:00+05:30,163.7,165.04230769230767,164.91153846153844,168.34615384615384,161.95384615384617,5.300851143371948,234.63296586826044,68.58467941930493,-1.0,,234.63296586826044,234.63296586826044,181.2504356339933,163.75,166.9,161.1,31616772
2023-08-21 09:31:00+05:30,163.2,164.83846153846156,164.67692307692306,167.89615384615385,161.93846153846155,5.163138357528961,234.63296586826044,70.53850956447869,-1.0,,234.63296586826044,234.63296586826044,181.1393560300918,163.45,165.85,161.1,31616772
2023-08-21 09:32:00+05:30,163.95,164.6846153846154,164.59615384615384,167.70384615384617,161.89615384615385,4.7098537681467265,234.63296586826044,79.09763217335892,-1.0,,234.63296586826044,234.63296586826044,181.0335753775989,163.3,165.55,162.2,31616772
2023-08-21 09:33:00+05:30,164.35,164.58076923076925,164.51153846153846,167.40000000000003,162.01153846153846,4.869890326110044,234.63296586826044,76.4169741300192,-1.0,,234.63296586826044,234.63296586826044,180.93090722142907,163.8,166.75,161.4,31616772
2023-08-21 09:34:00+05:30,163.15,164.47692307692307,164.27307692307693,166.94230769230768,162.14615384615385,4.939917744582534,234.63296586826044,75.05648059751442,-1.0,,234.63296586826044,234.63296586826044,180.82148625391255,164.35,166.55,161.4,31616772
2023-08-21 09:35:00+05:30,163.60000000000002,164.24615384615385,164.1846153846154,166.71923076923076,162.01153846153846,4.867438308436902,234.63296586826044,75.56111044813578,-1.0,,234.63296586826044,234.63296586826044,180.7155078769654,163.25,165.5,160.85,31616772
2023-08-21 09:36:00+05:30,164.45,164.16153846153844,164.16923076923075,166.71153846153845,161.84615384615384,5.0005787313276775,234.63296586826044,73.93958283610179,-1.0,,234.63296586826044,234.63296586826044,180.61541244387638,163.8,166.65,161.25,31616772
2023-08-21 09:37:00+05:30,164.5,164.1115384615385,164.1423076923077,166.58846153846156,161.8807692307692,4.575434048495761,234.63296586826044,81.79218712707632,-1.0,,234.63296586826044,234.63296586826044,180.516240674991,164.1,165.8,162.5,31616772
2023-08-21 09:38:00+05:30,164.2,164.08461538461538,164.10384615384615,166.45,161.86153846153846,4.4815755363718175,234.63296586826044,83.73164034530728,-1.0,,234.63296586826044,234.63296586826044,180.41583304006795,164.55,166.5,162.3,31616772
2023-08-21 09:39:00+05:30,164.8,164.08461538461538,164.0730769230769,166.28461538461536,161.92307692307693,4.09868165227886,234.63296586826044,90.84873025898051,-1.0,,234.63296586826044,234.63296586826044,180.3197356059752,164.5,166.1,163.15,31616772
2023-08-21 09:40:00+05:30,163.75,164.0153846153846,164.0,166.26923076923077,161.8653846153846,4.011511239209145,234.63296586826044,91.91779769423539,-1.0,,234.63296586826044,234.63296586826044,180.21776800224612,164.3,166.0,162.25,31616772
2023-08-21 09:41:00+05:30,163.5,163.90769230769232,163.89999999999998,166.19230769230768,161.7923076923077,4.008633429406859,234.63296586826044,91.59459827067654,-1.0,,234.63296586826044,234.63296586826044,180.1148894299246,163.55,165.75,161.75,31616772
2023-08-21 09:42:00+05:30,163.35,163.86153846153846,163.8846153846154,166.21923076923076,161.5653846153846,4.968975072055143,234.63296586826044,73.5834487030074,-1.0,,234.63296586826044,234.63296586826044,180.0117208795866,163.5,166.95,159.1,31616772
2023-08-21 09:43:00+05:30,162.2,163.81923076923078,163.76923076923077,166.04615384615383,161.60000000000002,4.501731304041355,234.63296586826044,82.06883652725563,-1.0,,234.63296586826044,234.63296586826044,179.90211028955838,163.2,164.65,161.55,31616772
2023-08-21 09:44:00+05:30,162.95,163.75384615384615,163.75,165.89615384615385,161.63076923076926,3.9762984780310178,234.2733726045583,91.12662739544167,-1.0,,234.2733726045583,234.2733726045583,179.79778961085339,162.6,163.9,161.5,31616772
2023-08-21 09:45:00+05:30,162.7,163.71538461538464,163.65384615384616,165.95384615384617,161.3653846153846,4.869723858523266,234.2733726045583,74.86997054658121,-1.0,,234.2733726045583,234.2733726045583,179.69257244401737,162.8,166.3,158.75,31616772
2023-08-21 09:46:00+05:30,161.45,163.6153846153846,163.43076923076922,165.98461538461535,161.0230769230769,6.202292893892454,234.2733726045583,50.408727909935834,-1.0,,234.2733726045583,234.2733726045583,179.5803104597465,162.5,167.15,156.95,31616772
2023-08-21 09:47:00+05:30,160.60000000000002,163.32307692307694,163.2346153846154,166.01923076923077,160.47307692307692,7.83921967041934,234.2733726045583,19.51904593245186,-1.0,,234.2733726045583,234.2733726045583,179.463508549225,160.55,167.0,154.25,31616772
2023-08-21 09:48:00+05:30,161.2,163.13076923076926,163.05,166.07692307692307,160.11153846153846,8.40441475281451,234.2733726045583,9.920534449338788,-1.0,,234.2733726045583,234.2733726045583,179.3511177273836,160.75,166.25,156.14999999999998,31616772
2023-08-21 09:49:00+05:30,161.0,162.91153846153844,162.78461538461536,165.91538461538462,159.78846153846155,8.178311064610883,234.2733726045583,13.590400837004125,-1.0,,234.2733726045583,234.2733726045583,179.23818777213816,160.95,164.55,157.05,31616772
2023-08-21 09:50:00+05:30,161.7,162.63846153846154,162.56923076923073,165.8884615384615,159.3653846153846,8.24623329845816,234.2733726045583,12.79280062775311,-1.0,,234.2733726045583,234.2733726045583,179.13026046277116,160.55,165.45,157.0,31616772
2023-08-21 09:51:00+05:30,161.45,162.35000000000002,162.3576923076923,165.70384615384617,159.08461538461538,7.547174973843617,234.2733726045583,25.525850470814873,-1.0,,234.2733726045583,234.2733726045583,179.02145885992334,160.8,164.1,158.65,31616772
2023-08-21 09:52:00+05:30,160.85,162.0923076923077,162.05384615384614,165.6192307692308,158.59999999999997,7.697881230382714,234.2733726045583,22.36313785311114,-1.0,,234.2733726045583,234.2733726045583,178.90963449770842,161.14999999999998,165.0,156.85,31616772
2023-08-21 09:53:00+05:30,162.10000000000002,161.78846153846155,161.92692307692306,165.58846153846156,158.21153846153845,7.873410922787045,234.2733726045583,19.6786033898332,-1.0,,234.2733726045583,234.2733726045583,178.80619059310712,160.35,165.60000000000002,157.2,31616772
2023-08-21 09:54:00+05:30,161.4,161.65384615384616,161.7653846153846,165.41923076923075,158.03461538461536,6.930058192090289,234.2733726045583,36.7589525423748,-1.0,,234.2733726045583,234.2733726045583,178.6990755740726,161.8,163.55,159.45,31616772
2023-08-21 09:55:00+05:30,162.25,161.49615384615385,161.68076923076922,165.17307692307693,158.00384615384613,6.46004364406772,234.2733726045583,44.94421440678104,-1.0,,234.2733726045583,234.2733726045583,178.59785049361676,161.45,163.75,158.7,31616772
2023-08-21 09:56:00+05:30,162.1,161.37692307692308,161.67307692307693,165.15769230769232,157.76153846153846,6.357532733050785,234.2733726045583,46.98941080508587,-1.0,,234.2733726045583,234.2733726045583,178.49632525980988,161.65,164.45,158.4,31616772
2023-08-21 09:57:00+05:30,162.95,161.33076923076925,161.67307692307693,165.27692307692308,157.52692307692308,6.518149549788089,234.2733726045583,44.62330810381438,-1.0,,234.2733726045583,234.2733726045583,178.40065556590335,162.0,165.45,158.45,31616772
2023-08-21 09:58:00+05:30,162.25,161.33846153846156,161.63846153846154,165.23076923076923,157.5423076923077,6.576112162341067,234.2733726045583,43.95498107786078,-1.0,,234.2733726045583,234.2733726045583,178.301266916267,162.89999999999998,165.7,158.95,31616772
2023-08-21 09:59:00+05:30,161.6,161.25,161.64999999999998,164.96923076923076,157.78846153846155,5.832084121755798,234.2733726045583,56.97248580839562,-1.0,,234.2733726045583,234.2733726045583,178.19848988908996,161.35,163.75,160.15,31616772
2023-08-21 10:00:00+05:30,162.14999999999998,161.3230769230769,161.76923076923077,165.08846153846156,157.87307692307692,7.674063091316853,234.2733726045583,23.816864356296634,-1.0,,234.2733726045583,234.2733726045583,178.09972995131093,161.5,168.55,155.35,31616772
2023-08-21 10:01:00+05:30,161.95,161.3923076923077,161.82692307692307,164.94230769230768,158.11153846153846,7.030547318487638,234.2733726045583,35.25014826722253,-1.0,,234.2733726045583,234.2733726045583,178.0003469977644,161.65,164.35,159.25,31616772
2023-08-21 10:02:00+05:30,161.4,161.4576923076923,161.8576923076923,164.95384615384617,158.24615384615385,6.747910488865723,234.2733726045583,40.28761120041699,-1.0,,234.2733726045583,234.2733726045583,177.8981910162397,161.8,164.7,158.8,31616772
2023-08-21 10:03:00+05:30,162.2,161.48846153846154,161.89615384615385,164.87307692307692,158.3846153846154,6.460932866649291,234.2733726045583,45.3032084003128,-1.0,,234.2733726045583,234.2733726045583,177.8015867638321,160.95,164.4,158.8,31616772
2023-08-21 10:04:00+05:30,161.2,161.54615384615383,161.87692307692308,164.97307692307692,158.30769230769232,6.783199649986968,234.2733726045583,39.42740630023455,-1.0,,234.2733726045583,234.2733726045583,177.69942315297772,161.55,165.39999999999998,157.64999999999998,31616772
2023-08-21 10:05:00+05:30,161.14999999999998,161.56153846153848,161.89999999999998,164.82692307692307,158.49230769230766,6.0498997374902315,234.2733726045583,52.27680472517585,-1.0,,234.2733726045583,234.2733726045583,177.5975805489594,161.35000000000002,163.10000000000002,159.25,31616772
2023-08-21 10:06:00+05:30,161.55,161.6153846153846,161.85769230769228,164.7,158.64999999999998,5.7124248031176705,234.2733726045583,58.776353543881925,-1.0,,234.2733726045583,234.2733726045583,177.49882620711963,161.05,163.95,159.25,31616772
2023-08-21 10:07:00+05:30,162.4,161.6076923076923,161.9346153846154,164.81153846153848,158.60000000000002,5.83431860233825,234.2733726045583,56.882265157911505,-1.0,,234.2733726045583,234.2733726045583,177.40591035353737,161.7,165.0,158.8,31616772
2023-08-21 10:08:00+05:30,162.5,161.67692307692306,161.95384615384617,164.87307692307692,158.7,5.51323895175369,234.2733726045583,63.036698868433575,-1.0,,234.2733726045583,234.2733726045583,177.31418167443866,162.35,164.55,160.0,31616772
2023-08-21 10:09:00+05:30,162.3,161.7346153846154,161.96923076923076,164.81153846153845,158.8884615384615,4.834929213815263,234.2733726045583,75.22127415132526,-1.0,,234.2733726045583,234.2733726045583,177.22178671028826,162.39999999999998,163.64999999999998,160.85,31616772
2023-08-21 10:10:00+05:30,162.3,161.78076923076924,161.91923076923075,164.80769230769232,158.93846153846152,5.20119691036145,234.2733726045583,68.62845561349391,-1.0,,234.2733726045583,234.2733726045583,177.12996033053264,162.6,165.4,159.1,31616772
2023-08-21 10:11:00+05:30,161.75,161.71153846153845,161.8807692307692,164.72307692307692,158.90769230769232,5.413397682771083,234.2733726045583,64.13384171012049,-1.0,,234.2733726045583,234.2733726045583,177.0353144208063,162.0,164.6,158.55,31616772
2023-08-21 10:12:00+05:30,162.8,161.73846153846154,161.97307692307692,165.15384615384616,158.52692307692308,7.5975482620783135,234.2733726045583,25.519131282590337,-1.0,,234.2733726045583,234.2733726045583,176.947712485909,161.7,169.35,155.2,31616772
2023-08-21 10:13:00+05:30,163.05,161.7923076923077,162.0423076923077,164.9730769230769,158.8923076923077,7.223161196558727,234.2733726045583,33.13309846194292,-1.0,,234.2733726045583,234.2733726045583,176.86218810138033,162.2,166.2,160.10000000000002,31616772
2023-08-21 10:14:00+05:30,161.10000000000002,161.9076923076923,161.97692307692307,165.08846153846156,158.8846153846154,7.092370897419042,234.2733726045583,34.83732384645724,-1.0,,234.2733726045583,234.2733726045583,176.76519002075645,163.15,165.85,159.15,31616772
2023-08-21 10:15:00+05:30,163.35,161.88846153846154,162.12692307692308,165.11923076923074,158.9923076923077,6.54427817306429,234.2733726045583,44.85299288484278,-1.0,,234.2733726045583,234.2733726045583,176.6826350052441,161.55,165.10000000000002,160.2,31616772
2023-08-21 10:16:00+05:30,161.7,162.08076923076922,162.08846153846156,165.28846153846155,158.9923076923077,6.858208629798213,234.2733726045583,39.252244663632155,-1.0,,234.2733726045583,234.2733726045583,176.5904341744426,163.45,166.6,158.8,31616772
2023-08-21 10:17:00+05:30,161.39999999999998,162.11153846153846,162.10384615384615,165.22307692307692,159.07692307692307,6.593656472348663,234.2733726045583,42.96418349772408,-1.0,,234.2733726045583,234.2733726045583,176.49695457952296,161.95,164.55,158.75,31616772
2023-08-21 10:18:00+05:30,161.35,162.1153846153846,162.1192307692308,165.32692307692307,159.0076923076923,6.4702423542614955,234.2733726045583,44.93563762329306,-1.0,,234.2733726045583,234.2733726045583,176.40374255134125,161.39999999999998,164.45,158.35,31616772
2023-08-21 10:19:00+05:30,161.45,162.1307692307692,162.11153846153846,165.21923076923076,159.11153846153846,5.340181765696119,234.2733726045583,65.45172821746988,-1.0,,234.2733726045583,234.2733726045583,176.31171952025608,161.25,162.55,160.60000000000002,31616772
2023-08-21 10:20:00+05:30,160.7,162.07692307692307,161.98076923076923,165.16538461538462,158.98076923076923,5.805136324272094,234.2733726045583,56.20754616310231,-1.0,,234.2733726045583,234.2733726045583,176.21564740013142,161.0,164.3,157.1,31616772
2023-08-21 10:21:00+05:30,160.7,161.95384615384617,161.84230769230768,165.06153846153848,158.82692307692307,5.653852243204067,234.2733726045583,58.83065962232678,-1.0,,234.2733726045583,234.2733726045583,176.1201664930537,160.75,163.2,158.0,31616772
2023-08-21 10:22:00+05:30,160.2,161.8230769230769,161.68076923076922,164.94615384615386,158.6153846153846,5.252889182403053,234.2733726045583,65.57299471674504,-1.0,,234.2733726045583,234.2733726045583,176.02219623771182,160.7,162.15,158.1,31616772
2023-08-21 10:23:00+05:30,160.55,161.66153846153844,161.54615384615383,164.66153846153844,158.65769230769232,4.452166886802286,234.2733726045583,80.53599603755886,-1.0,,234.2733726045583,234.2733726045583,175.9269827224028,160.5,161.7,159.65,31616772
2023-08-21 10:24:00+05:30,159.9,161.55,161.40384615384616,164.4923076923077,158.60000000000002,4.489125165101713,234.2733726045583,79.29574702816919,-1.0,,234.2733726045583,234.2733726045583,175.8283551364188,160.55,162.4,157.8,31616772
2023-08-21 10:25:00+05:30,159.75,161.39615384615385,161.16923076923075,163.93846153846152,158.75,4.616843873826278,234.2733726045583,76.54681027112697,-1.0,,234.2733726045583,234.2733726045583,175.72941141250237,159.7,162.14999999999998,157.15,31616772
2023-08-21 10:26:00+05:30,158.3,161.21153846153845,160.80384615384614,163.7,158.35384615384618,5.500132905369711,234.2733726045583,60.02260770334519,-1.0,,234.2733726045583,234.2733726045583,175.62215349611773,159.8,163.1,154.95,31616772
2023-08-21 10:27:00+05:30,158.7,160.79230769230767,160.61923076923074,163.2423076923077,158.2076923076923,4.787599679027284,234.2733726045583,72.39820577750888,-1.0,,234.2733726045583,234.2733726045583,175.51801716691082,157.7,159.9,157.25,31616772
2023-08-21 10:28:00+05:30,157.5,160.55769230769232,160.16923076923075,163.1153846153846,157.61153846153846,6.340699759270463,234.2733726045583,43.81740433313165,-1.0,,234.2733726045583,234.2733726045583,175.4071370612683,158.5,163.45,152.45,31616772
2023-08-21 10:29:00+05:30,157.2,160.0730769230769,159.8230769230769,162.58846153846156,157.3153846153846,5.95552481945285,234.2733726045583,50.1505532498487,-1.0,,234.2733726045583,234.2733726045583,175.29509314089125,157.15,159.75,154.95,31616772
2023-08-21 10:30:00+05:30,157.95,159.68846153846152,159.55769230769232,162.2423076923077,157.02307692307693,5.741643614589643,234.2733726045583,54.15041493738643,-1.0,,234.2733726045583,234.2733726045583,175.18835410617808,156.95,160.05,154.95,31616772
2023-08-21 10:31:00+05:30,157.9,159.45,159.2923076923077,161.9269230769231,156.73846153846154,5.73123271094223,234.2733726045583,54.33781120303986,-1.0,,234.2733726045583,234.2733726045583,175.08196423475545,158.3,160.35,154.65,31616772
2023-08-21 10:32:00+05:30,157.25,159.16153846153844,158.96923076923076,161.66538461538462,156.30384615384617,5.348424533206677,234.2733726045583,60.778358402279835,-1.0,,234.2733726045583,234.2733726045583,174.97222907023388,157.5,159.15,154.95,31616772
2023-08-21 10:33:00+05:30,157.7,158.86153846153846,158.73846153846154,161.23461538461535,156.2076923076923,4.723818399904999,234.2733726045583,72.24626880171002,-1.0,,234.2733726045583,234.2733726045583,174.86593842980167,157.1,158.7,155.85000000000002,31616772
2023-08-21 10:34:00+05:30,156.9,158.6307692307692,158.44615384615386,160.88846153846154,156.03846153846155,4.267863799928744,234.0715483987174,80.4284516012826,-1.0,,234.0715483987174,234.0715483987174,174.7553788086952,157.75,158.7,155.8,31616772
2023-08-21 10:35:00+05:30,157.6,158.37307692307692,158.24615384615385,160.73076923076923,155.80769230769232,4.450897849946558,234.0715483987174,77.48383870096195,-1.0,,234.0715483987174,234.0715483987174,174.64980724679555,157.35,160.1,155.1,31616772
2023-08-21 10:36:00+05:30,156.9,158.14999999999998,157.96538461538464,160.5,155.52307692307693,4.025673387459919,229.78712097427854,84.86287902572145,-1.0,,229.78712097427854,229.78712097427854,174.54057766373836,157.6,158.7,155.95,31616772
2023-08-21 10:37:00+05:30,157.05,157.90384615384616,157.74615384615385,160.23846153846154,155.27307692307693,4.131755040594936,229.78712097427854,82.40340926929115,-1.0,,229.78712097427854,229.78712097427854,174.43294333965383,157.35,159.0,154.55,31616772
2023-08-21 10:38:00+05:30,157.2,157.71538461538464,157.55,159.9346153846154,155.16153846153844,3.7238162804462025,223.97869304803163,89.92130695196835,-1.0,,223.97869304803163,223.97869304803163,174.32689445756364,157.25,158.2,155.7,31616772
2023-08-21 10:39:00+05:30,156.45,157.51538461538462,157.40769230769232,159.62307692307692,155.1346153846154,3.905362210334656,223.97869304803163,86.52848021397618,-1.0,,223.97869304803163,223.97869304803163,174.21688279936325,157.2,159.05,154.6,31616772
2023-08-21 10:40:00+05:30,156.25,157.42307692307693,157.21923076923076,159.54230769230767,154.83076923076922,4.316521657750988,223.97869304803163,78.3776101604822,-1.0,,223.97869304803163,223.97869304803163,174.10631736675177,156.5,158.85,153.3,31616772
2023-08-21 10:41:00+05:30,155.7,157.22692307692307,157.08076923076922,159.16923076923075,154.8576923076923,4.687391243313236,223.97869304803163,71.32695762036174,-1.0,,223.97869304803163,223.97869304803163,173.9930477214179,155.95,158.6,152.8,31616772
