date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token
2023-08-22 12:37:00+05:30,117.5,117.41538461538462,117.35769230769232,118.94615384615385,115.80384615384615,2.7548120730895027,155.70259589267715,67.93838268438894,-1.0,,155.70259589267715,155.70259589267715,130.4237096535193,117.35,118.85,116.19999999999999,31618820
2023-08-22 12:38:00+05:30,117.30000000000001,117.45000000000002,117.3423076923077,118.91153846153846,115.83461538461538,2.441109054817127,155.70259589267715,73.46003701329172,-1.0,,155.70259589267715,155.70259589267715,130.3429483633438,117.80000000000001,118.15,116.65,31618820
2023-08-22 12:39:00+05:30,117.35,117.39615384615385,117.30384615384615,118.77307692307691,115.93461538461537,2.2683317911128453,155.70259589267715,76.54502775996878,-1.0,,155.70259589267715,155.70259589267715,130.2629917580309,117.05,118.25,116.5,31618820
2023-08-22 12:40:00+05:30,117.30000000000001,117.33076923076922,117.28846153846153,118.5923076923077,116.02692307692307,1.9387488433346383,152.0724791800235,82.2775208199765,-1.0,,152.0724791800235,152.0724791800235,130.18321950105837,117.25,117.65,116.69999999999999,31618820
2023-08-22 12:41:00+05:30,116.75,117.3153846153846,117.27692307692307,118.54615384615386,116.07692307692308,2.1290616325009797,152.0724791800235,78.77689061498236,-1.0,,152.0724791800235,152.0724791800235,130.100553534898,117.25,118.45,115.75,31618820
2023-08-22 12:42:00+05:30,116.6,117.29230769230769,117.2076923076923,118.48846153846154,116.04615384615384,2.2467962243757333,152.0724791800235,76.15766796123681,-1.0,,152.0724791800235,152.0724791800235,130.01747320545246,116.95,117.9,115.30000000000001,31618820
2023-08-22 12:43:00+05:30,116.9,117.28461538461539,117.20384615384616,118.52307692307691,116.00769230769232,2.522597168281802,152.0724791800235,71.61825097092756,-1.0,,152.0724791800235,152.0724791800235,129.93675029341892,117.2,118.7,115.35,31618820
2023-08-22 12:44:00+05:30,117.1,117.29615384615386,117.1923076923077,118.46153846153847,116.03076923076924,2.3294478762113515,152.0724791800235,75.14493822819566,-1.0,,152.0724791800235,152.0724791800235,129.85775490699788,117.05000000000001,117.94999999999999,116.19999999999999,31618820
2023-08-22 12:45:00+05:30,117.2,117.29615384615384,117.1576923076923,118.4076923076923,116.05384615384614,2.259585907158513,152.0724791800235,76.55245367114676,-1.0,,152.0724791800235,152.0724791800235,129.77986103064714,117.15,118.25,116.2,31618820
2023-08-22 12:46:00+05:30,116.35,117.25384615384615,117.08846153846154,118.25,116.11923076923077,2.0946894303688834,152.0724791800235,79.09559025336009,-1.0,,152.0724791800235,152.0724791800235,129.697215731997,116.9,117.6,116.0,31618820
2023-08-22 12:47:00+05:30,116.85,117.1923076923077,117.05000000000001,118.1576923076923,116.12692307692308,1.858517072776664,150.40330730997997,83.49669269002004,-1.0,,150.40330730997997,150.40330730997997,129.61815594287702,116.9,117.5,116.4,31618820
2023-08-22 12:48:00+05:30,117.3,117.1576923076923,117.05384615384615,118.21923076923076,116.01538461538462,2.4313878045824993,150.40330730997997,73.31001951751502,-1.0,,150.40330730997997,150.40330730997997,129.54235190630547,116.9,119.15,115.0,31618820
2023-08-22 12:49:00+05:30,117.2,117.14615384615385,117.05384615384615,118.24615384615385,115.97307692307693,2.673540853436876,150.40330730997997,68.97626463813624,-1.0,,150.40330730997997,150.40330730997997,129.46639897149743,117.15,118.80000000000001,115.4,31618820
2023-08-22 12:50:00+05:30,116.95,117.11923076923078,117.01153846153846,118.16923076923078,115.98461538461538,2.380155640077657,150.40330730997997,74.25719847860216,-1.0,,150.40330730997997,150.40330730997997,129.38937497782666,117.0,117.85,116.35,31618820
2023-08-22 12:51:00+05:30,116.94999999999999,117.05384615384615,116.9846153846154,118.20769230769231,115.88846153846156,2.5976167300582427,150.40330730997997,70.26789885895164,-1.0,,150.40330730997997,150.40330730997997,129.3128249779631,116.94999999999999,118.65,115.4,31618820
2023-08-22 12:52:00+05:30,117.0,117.03846153846153,116.9576923076923,118.20384615384616,115.8076923076923,2.6357125475436822,150.40330730997997,69.38217414421372,-1.0,,150.40330730997997,150.40330730997997,129.23705374732947,116.85,118.2,115.45,31618820
2023-08-22 12:53:00+05:30,116.94999999999999,117.01538461538462,116.93076923076923,118.26153846153846,115.74615384615385,2.6017844106577614,150.40330730997997,70.3178806081603,-1.0,,150.40330730997997,150.40330730997997,129.16144110888436,116.95,118.4,115.9,31618820
2023-08-22 12:54:00+05:30,117.1,117.01153846153846,116.95769230769231,118.24615384615385,115.78076923076924,2.463838307993324,150.40330730997997,72.87591045612015,-1.0,,150.40330730997997,150.40330730997997,129.0872168559066,117.2,118.25,116.19999999999999,31618820
2023-08-22 12:55:00+05:30,116.95,117.03846153846153,116.98461538461538,118.26923076923077,115.83076923076925,2.410378730994993,150.40330730997997,73.68818284209013,-1.0,,150.40330730997997,150.40330730997997,129.01252629063947,117.30000000000001,118.2,115.95,31618820
2023-08-22 12:56:00+05:30,117.05,117.02692307692307,116.99615384615385,118.2423076923077,115.8076923076923,2.6327840482462443,150.40330730997997,69.30988713156759,-1.0,,150.40330730997997,150.40330730997997,128.93891074423553,117.05,118.35,115.05,31618820
2023-08-22 12:57:00+05:30,116.65,117.0,116.96153846153847,118.26538461538462,115.72692307692306,2.749588036184682,150.40330730997997,67.20741534867572,-1.0,,150.40330730997997,150.40330730997997,128.86328667811716,116.7,118.25,115.15,31618820
2023-08-22 12:58:00+05:30,116.55,116.96153846153848,116.91153846153846,118.21538461538461,115.67692307692309,2.5746910271385106,150.40330730997997,70.2305615115068,-1.0,,150.40330730997997,150.40330730997997,128.78751260625182,116.65,117.6,115.55,31618820
2023-08-22 12:59:00+05:30,117.3,116.9346153846154,116.98461538461538,118.27307692307694,115.6423076923077,2.6310182703538825,150.40330730997997,69.5916711336301,-1.0,,150.40330730997997,150.40330730997997,128.71682022098258,116.55,118.35,115.55,31618820
2023-08-22 13:00:00+05:30,117.25,116.96153846153847,117.01538461538462,118.31923076923077,115.62307692307692,2.460763702765409,150.40330730997997,72.83125335022264,-1.0,,150.40330730997997,150.40330730997997,128.64625517346886,117.25,118.1,116.15,31618820
2023-08-22 13:01:00+05:30,116.75,116.98076923076923,116.97307692307693,118.23076923076923,115.68076923076923,2.408072777074057,150.40330730997997,73.52969001266698,-1.0,,150.40330730997997,150.40330730997997,128.57304744932443,117.15,118.0,115.75,31618820
2023-08-22 13:02:00+05:30,116.75,116.9423076923077,116.93846153846154,118.17307692307692,115.68461538461537,2.456054582805541,150.40330730997997,72.54101750950025,-1.0,,150.40330730997997,150.40330730997997,128.50029023425165,116.65,118.05,115.45,31618820
2023-08-22 13:03:00+05:30,116.35,116.91153846153846,116.89230769230768,118.17692307692307,115.56923076923077,2.604540937104159,150.40330730997997,69.49326313212515,-1.0,,150.40330730997997,150.40330730997997,128.4255192174255,116.6,117.9,114.85,31618820
2023-08-22 13:04:00+05:30,116.4,116.8576923076923,116.85000000000001,118.1,115.54999999999998,2.5784057028281193,150.40330730997997,69.98869734909385,-1.0,,150.40330730997997,150.40330730997997,128.35151602224133,116.25,117.65,115.15,31618820
2023-08-22 13:05:00+05:30,116.55,116.81923076923077,116.81538461538463,118.0653846153846,115.52307692307694,2.596304277121091,150.40330730997997,69.69152301182035,-1.0,,150.40330730997997,150.40330730997997,128.2788913082583,116.35,117.75,115.1,31618820
2023-08-22 13:06:00+05:30,116.75,116.78076923076924,116.80000000000001,118.17692307692307,115.35,3.4972282078408155,150.40330730997997,53.79989225886532,-1.0,,150.40330730997997,150.40330730997997,128.20794428482284,116.45,119.85,113.65,31618820
2023-08-22 13:07:00+05:30,116.45,116.7576923076923,116.75,118.2576923076923,115.16538461538461,3.997921155880615,150.40330730997997,44.587419194148936,-1.0,,150.40330730997997,150.40330730997997,128.13558770460855,116.9,119.30000000000001,113.8,31618820
2023-08-22 13:08:00+05:30,116.65,116.68846153846154,116.72692307692309,118.25384615384617,115.05384615384614,3.9109408669104626,150.40330730997997,45.92806439561167,-1.0,,150.40330730997997,150.40330730997997,128.0649071648879,116.4,118.15,114.5,31618820
2023-08-22 13:09:00+05:30,116.0,116.6576923076923,116.64615384615384,118.2576923076923,115.0,3.94570565018285,150.40330730997997,45.352298296708696,-1.0,,150.40330730997997,150.40330730997997,127.99066158233474,116.65,118.4,114.35,31618820
2023-08-22 13:10:00+05:30,116.15,116.6,116.60769230769232,118.23076923076923,114.91923076923078,3.9092792376371404,150.40330730997997,45.632973722531474,-1.0,,150.40330730997997,150.40330730997997,127.91779597259729,115.95,117.9,114.1,31618820
2023-08-22 13:11:00+05:30,115.8,116.54615384615384,116.55000000000001,118.17692307692309,114.86153846153844,3.4569594282278575,150.40330730997997,53.62473029189856,-1.0,,150.40330730997997,150.40330730997997,127.84322492045823,115.94999999999999,116.9,114.8,31618820
2023-08-22 13:12:00+05:30,115.95,116.49230769230768,116.44615384615385,118.11923076923077,114.73846153846154,3.5052195711708944,150.40330730997997,52.68104771892389,-1.0,,150.40330730997997,150.40330730997997,127.77003584402463,115.85,117.6,113.94999999999999,31618820
2023-08-22 13:13:00+05:30,115.3,116.37307692307692,116.29615384615384,118.08846153846154,114.51538461538462,3.7414146783781717,150.40330730997997,48.1295357891929,-1.0,,150.40330730997997,150.40330730997997,127.69329716190755,115.69999999999999,117.7,113.25,31618820
2023-08-22 13:14:00+05:30,115.44999999999999,116.22692307692309,116.19615384615385,117.96538461538461,114.3923076923077,3.3685610087836286,150.40330730997997,54.64090184189469,-1.0,,150.40330730997997,150.40330730997997,127.61795379475736,115.25,116.4,114.15,31618820
2023-08-22 13:15:00+05:30,115.80000000000001,116.15384615384616,116.12307692307692,117.87692307692308,114.28846153846153,3.226420756587724,150.40330730997997,57.424426381420965,-1.0,,150.40330730997997,150.40330730997997,127.54522792525115,115.69999999999999,116.9,114.1,31618820
2023-08-22 13:16:00+05:30,115.9,116.05384615384615,116.08846153846154,117.80384615384615,114.26153846153845,3.0323155674407936,150.40330730997997,61.14331978606571,-1.0,,150.40330730997997,150.40330730997997,127.4735649841727,115.3,116.95,114.5,31618820
2023-08-22 13:17:00+05:30,115.55000000000001,116.01923076923077,116.02307692307691,117.70384615384616,114.25384615384615,2.599236675580591,150.40330730997997,68.91373983954936,-1.0,,150.40330730997997,150.40330730997997,127.4001891996547,115.8,116.35,115.05000000000001,31618820
2023-08-22 13:18:00+05:30,115.6,115.96153846153847,115.94999999999999,117.60000000000001,114.23846153846154,2.324427506685443,150.40330730997997,73.81030487966203,-1.0,,150.40330730997997,150.40330730997997,127.32757265073376,115.6,116.4,114.9,31618820
2023-08-22 13:19:00+05:30,115.65,115.88846153846154,115.86538461538461,117.41923076923078,114.23846153846155,2.705820630014081,150.40330730997997,66.87022865974654,-1.0,,150.40330730997997,150.40330730997997,127.25571066519078,115.5,117.5,113.65,31618820
2023-08-22 13:20:00+05:30,115.35,115.79230769230769,115.78076923076922,117.31153846153846,114.10769230769232,3.4793654725105636,150.40330730997997,52.37142149480985,-1.0,,150.40330730997997,150.40330730997997,127.182444753405,115.65,117.9,112.1,31618820
2023-08-22 13:21:00+05:30,115.44999999999999,115.72307692307692,115.68846153846154,117.1576923076923,114.12692307692308,2.959524104382924,150.40330730997997,62.178566121107366,-1.0,,150.40330730997997,150.40330730997997,127.11024509338404,115.5,116.15,114.75,31618820
2023-08-22 13:22:00+05:30,115.44999999999999,115.63461538461539,115.64615384615385,117.01538461538462,114.13076923076923,2.757143078287191,150.40330730997997,65.84642459083055,-1.0,,150.40330730997997,150.40330730997997,127.03848973896322,115.5,116.55,114.4,31618820
2023-08-22 13:23:00+05:30,115.45,115.59615384615384,115.5923076923077,116.9076923076923,114.16153846153847,2.5678573087153933,150.40330730997997,69.27856844312292,-1.0,,150.40330730997997,150.40330730997997,126.96717595595422,115.45,116.5,114.5,31618820
2023-08-22 13:24:00+05:30,115.6,115.54999999999998,115.57692307692308,116.8923076923077,114.08846153846154,2.6383929815365437,150.40330730997997,67.7839263323422,-1.0,,150.40330730997997,150.40330730997997,126.89722410391758,115.35,116.69999999999999,113.85,31618820
2023-08-22 13:25:00+05:30,115.1,115.50384615384615,115.51153846153845,116.7576923076923,114.15,2.253794736152406,150.40330730997997,74.73169474925669,-1.0,,150.40330730997997,150.40330730997997,126.82462580173963,115.25,115.85,114.75,31618820
2023-08-22 13:26:00+05:30,115.35,115.46538461538461,115.51538461538462,116.64230769230768,114.2423076923077,2.1278460521143048,150.40330730997997,77.02377106194251,-1.0,,150.40330730997997,150.40330730997997,126.75401271988277,115.19999999999999,116.2,114.45,31618820
2023-08-22 13:27:00+05:30,114.75,115.47307692307693,115.46153846153847,116.60769230769232,114.26923076923077,1.9583845390857293,150.40330730997997,79.97407829645687,-1.0,,150.40330730997997,150.40330730997997,126.6801418723758,115.35,115.95,114.5,31618820
2023-08-22 13:28:00+05:30,115.0,115.4076923076923,115.4,116.53846153846153,114.24615384615385,2.018788404314294,150.40330730997997,78.56180872234272,-1.0,,150.40330730997997,150.40330730997997,126.6082640762381,114.85,116.0,113.80000000000001,31618820
2023-08-22 13:29:00+05:30,115.4,115.37692307692308,115.36153846153844,116.47307692307692,114.20769230769231,2.039091303235719,150.40330730997997,78.34635654175705,-1.0,,150.40330730997997,150.40330730997997,126.53929014346124,114.9,116.1,114.0,31618820
2023-08-22 13:30:00+05:30,115.15,115.34615384615384,115.33076923076922,116.52307692307691,114.08076923076925,2.429318477426788,150.40330730997997,71.47226740631781,-1.0,,150.40330730997997,150.40330730997997,126.46920220411687,115.4,117.0,113.4,31618820
2023-08-22 13:31:00+05:30,115.4,115.3076923076923,115.31538461538463,116.47692307692309,114.04230769230769,2.1719888580700926,150.40330730997997,76.00420055473833,-1.0,,150.40330730997997,150.40330730997997,126.40108403670692,115.1,115.80000000000001,114.4,31618820
2023-08-22 13:32:00+05:30,114.85,115.28846153846153,115.25384615384615,116.41923076923078,114.06923076923076,2.3164916435525695,150.40330730997997,73.67815041605374,-1.0,,150.40330730997997,150.40330730997997,126.33000044263487,115.25,116.75,114.0,31618820
2023-08-22 13:33:00+05:30,115.15,115.2423076923077,115.23846153846155,116.25769230769232,114.23461538461538,2.124868732664426,150.40330730997997,76.77736281204034,-1.0,,150.40330730997997,150.40330730997997,126.26120043991097,115.05,115.8,114.25,31618820
2023-08-22 13:34:00+05:30,115.25,115.21153846153847,115.22307692307693,116.26538461538462,114.16153846153847,2.206151549498317,150.40330730997997,75.3142721090303,-1.0,,150.40330730997997,150.40330730997997,126.19343920643459,115.1,116.25,113.80000000000001,31618820
2023-08-22 13:35:00+05:30,115.3,115.17692307692307,115.21153846153847,116.23076923076923,114.13461538461539,2.1671136621237332,150.40330730997997,76.0669540817728,-1.0,,150.40330730997997,150.40330730997997,126.12640265747191,115.05000000000001,116.1,114.05000000000001,31618820
2023-08-22 13:36:00+05:30,115.1,115.1576923076923,115.18461538461537,116.17692307692307,114.13076923076923,1.962835246592802,150.40330730997997,79.79396556132957,-1.0,,150.40330730997997,150.40330730997997,126.05854787188747,115.2,115.8,114.44999999999999,31618820
2023-08-22 13:37:00+05:30,115.25,115.13461538461539,115.1576923076923,116.08846153846154,114.1846153846154,1.7221264349446015,146.04827582900285,84.05172417099718,-1.0,,146.04827582900285,146.04827582900285,125.9920337311374,115.05000000000001,115.55000000000001,114.55000000000001,31618820
2023-08-22 13:38:00+05:30,114.8,115.13076923076923,115.13461538461539,116.12692307692308,114.0923076923077,1.9915948262084504,146.04827582900285,79.10129312824787,-1.0,,146.04827582900285,146.04827582900285,125.92315967740731,115.19999999999999,116.35,113.55,31618820
2023-08-22 13:39:00+05:30,114.7,115.05000000000001,115.08461538461538,116.14615384615385,113.91923076923078,2.556196119656338,146.04827582900285,68.31346984618591,-1.0,,146.04827582900285,146.04827582900285,125.8540940793925,114.15,116.44999999999999,112.19999999999999,31618820
2023-08-22 13:40:00+05:30,114.19999999999999,115.00384615384615,115.04230769230769,116.08461538461538,113.86153846153846,2.267147089742255,146.04827582900285,73.64135238463942,-1.0,,146.04827582900285,146.04827582900285,125.78237657736547,114.75,115.15,113.75,31618820
2023-08-22 13:41:00+05:30,114.30000000000001,114.95769230769231,114.98846153846154,116.08846153846154,113.76538461538462,2.5753603173066946,146.04827582900285,67.9435142884795,-1.0,,146.04827582900285,146.04827582900285,125.71171579842783,114.25,116.05000000000001,112.55,31618820
2023-08-22 13:42:00+05:30,114.45,114.91923076923075,114.91538461538462,116.03461538461539,113.72692307692309,2.4065202379800223,146.04827582900285,71.1326357163596,-1.0,,146.04827582900285,146.04827582900285,125.64241293197597,114.4,115.4,113.5,31618820
2023-08-22 13:43:00+05:30,114.5,114.83461538461539,114.86538461538461,115.92692307692309,113.70384615384614,2.429890178485017,146.04827582900285,70.6119767872697,-1.0,,146.04827582900285,146.04827582900285,125.57384423700995,114.3,115.6,113.1,31618820
2023-08-22 13:44:00+05:30,114.9,114.81923076923076,114.82692307692308,115.96923076923076,113.60769230769232,2.6224176338637597,146.04827582900285,67.54648259045233,-1.0,,146.04827582900285,146.04827582900285,125.50815904170527,114.9,116.35,113.15,31618820
2023-08-22 13:45:00+05:30,115.1,114.80384615384614,114.84615384615384,115.92692307692307,113.60000000000001,2.5418132253978154,146.04827582900285,69.29736194283932,-1.0,,146.04827582900285,146.04827582900285,125.44410883221785,115.05000000000001,116.19999999999999,113.9,31618820
2023-08-22 13:46:00+05:30,115.6,114.81153846153846,114.88076923076922,116.06923076923076,113.5,3.0813599190483623,146.04827582900285,59.83552145712949,-1.0,,146.04827582900285,146.04827582900285,125.38352970094266,115.15,117.65,112.95,31618820
2023-08-22 13:47:00+05:30,116.19999999999999,114.85769230769232,114.95384615384614,116.16153846153846,113.54999999999998,3.061019939286272,146.04827582900285,60.851641092847096,-1.0,,146.04827582900285,146.04827582900285,125.32701567201377,115.69999999999999,117.44999999999999,114.44999999999999,31618820
2023-08-22 13:48:00+05:30,115.45,114.91538461538462,114.96538461538461,116.3076923076923,113.47692307692306,3.5207649544647053,146.04827582900285,52.1762308196353,-1.0,,146.04827582900285,146.04827582900285,125.26623403710907,115.80000000000001,118.0,113.1,31618820
2023-08-22 13:49:00+05:30,115.80000000000001,114.93076923076924,115.01923076923077,116.41923076923078,113.40384615384616,3.5780737158485287,146.04827582900285,50.969673114726476,-1.0,,146.04827582900285,146.04827582900285,125.2079802891884,115.4,117.25,113.5,31618820
2023-08-22 13:50:00+05:30,116.30000000000001,114.98846153846155,115.1,116.53076923076922,113.41923076923075,3.2460552868863966,146.04827582900285,57.446004836044864,-1.0,,146.04827582900285,146.04827582900285,125.15316194894724,115.80000000000001,117.0,114.75,31618820
2023-08-22 13:51:00+05:30,115.85,115.04615384615386,115.18076923076924,116.56153846153846,113.53461538461539,2.859541465164795,146.04827582900285,64.4282536270337,-1.0,,146.04827582900285,146.04827582900285,125.09591172156911,115.95,116.75,115.05000000000001,31618820
2023-08-22 13:52:00+05:30,115.4,115.16538461538462,115.23461538461538,116.53461538461536,113.72307692307692,2.507156098873593,146.04827582900285,70.24619022027532,-1.0,,146.04827582900285,146.04827582900285,125.0362445725133,115.7,116.1,114.65,31618820
2023-08-22 13:53:00+05:30,116.15,115.21923076923076,115.38461538461539,116.71538461538461,113.75,2.730367074155196,146.04827582900285,66.65339266520647,-1.0,,146.04827582900285,146.04827582900285,124.9815599905286,115.44999999999999,117.5,114.1,31618820
2023-08-22 13:54:00+05:30,115.94999999999999,115.37307692307692,115.51153846153846,116.76153846153845,113.94615384615385,2.4352753056163996,146.04827582900285,72.0400444989048,-1.0,,146.04827582900285,146.04827582900285,124.92598115981765,116.25,116.65,115.1,31618820
2023-08-22 13:55:00+05:30,116.05,115.4923076923077,115.63461538461539,116.88076923076923,114.08076923076922,2.2514564792123,146.04827582900285,75.57378337417859,-1.0,,146.04827582900285,146.04827582900285,124.87135973729569,115.95,116.95,115.25,31618820
2023-08-22 13:56:00+05:30,116.05000000000001,115.62692307692306,115.75384615384615,116.97692307692306,114.21153846153847,2.2010923594092207,146.04827582900285,76.20533753063404,-1.0,,146.04827582900285,146.04827582900285,124.81707444660464,116.05,116.85,114.80000000000001,31618820
2023-08-22 13:57:00+05:30,115.9,115.70384615384616,115.83076923076922,117.04230769230769,114.3153846153846,2.3258192695569164,146.04827582900285,73.9852531479755,-1.0,,146.04827582900285,146.04827582900285,124.76220014231784,115.9,117.2,114.5,31618820
2023-08-22 13:58:00+05:30,115.6,115.7653846153846,115.86923076923077,117.11923076923077,114.35,2.4568644521676894,146.04827582900285,71.55143986098159,-1.0,,146.04827582900285,146.04827582900285,124.70581737221127,115.85,117.2,114.35,31618820
2023-08-22 13:59:00+05:30,116.25,115.8076923076923,115.91923076923078,117.30000000000001,114.25384615384617,3.9176483391257664,146.04827582900285,45.332329895736194,-1.0,,146.04827582900285,146.04827582900285,124.65378157299767,115.69999999999999,120.0,111.7,31618820
2023-08-22 14:00:00+05:30,116.75,115.83461538461538,115.96153846153847,117.52307692307691,114.11153846153846,4.875736254344325,146.04827582900285,28.711747421802144,-1.0,,146.04827582900285,146.04827582900285,124.60514291716385,116.05,120.35,112.6,31618820
2023-08-22 14:01:00+05:30,116.30000000000001,115.90384615384616,116.02692307692307,117.54615384615384,114.21538461538461,4.619302190758246,146.04827582900285,33.22756056635157,-1.0,,146.04827582900285,146.04827582900285,124.5540343453659,116.7,118.30000000000001,114.45,31618820
2023-08-22 14:02:00+05:30,116.05000000000001,115.97307692307692,116.04615384615386,117.53461538461539,114.33076923076925,3.989476643068683,146.04827582900285,44.23942042476371,-1.0,,146.04827582900285,146.04827582900285,124.5017018263175,116.3,117.1,115.0,31618820
2023-08-22 14:03:00+05:30,117.25,115.9923076923077,116.11923076923078,117.63461538461539,114.32692307692308,3.892107482301518,146.04827582900285,46.44206531857267,-1.0,,146.04827582900285,146.04827582900285,124.45707596892477,116.05000000000001,118.30000000000001,114.69999999999999,31618820
2023-08-22 14:04:00+05:30,117.3,116.07692307692308,116.23076923076923,117.77692307692307,114.38846153846154,3.6065806117261383,146.04827582900285,52.30654898892951,-1.0,,146.04827582900285,146.04827582900285,124.41303242450061,117.05,118.6,115.85,31618820
2023-08-22 14:05:00+05:30,117.1,116.20384615384614,116.36153846153846,117.97692307692309,114.48461538461538,3.404935458794607,146.04827582900285,56.01116174169707,-1.0,,146.04827582900285,146.04827582900285,124.36802914804214,117.35,118.7,115.89999999999999,31618820
2023-08-22 14:06:00+05:30,116.4,116.31538461538463,116.38076923076923,118.09615384615384,114.49615384615383,3.753701594095954,146.04827582900285,49.083371306272824,-1.0,,146.04827582900285,146.04827582900285,124.31899512251573,116.89999999999999,119.05,114.25,31618820
2023-08-22 14:07:00+05:30,116.75,116.31923076923077,116.4423076923077,118.16153846153846,114.50384615384615,3.3902761955719685,146.04827582900285,55.325028479704564,-1.0,,146.04827582900285,146.04827582900285,124.27241669099256,116.3,117.5,115.19999999999999,31618820
2023-08-22 14:08:00+05:30,117.25,116.36538461538461,116.53461538461539,118.28846153846153,114.4923076923077,3.4177071466789766,146.04827582900285,55.33127135977841,-1.0,,146.04827582900285,146.04827582900285,124.22920181904799,116.55000000000001,118.6,115.1,31618820
2023-08-22 14:09:00+05:30,116.55000000000001,116.46153846153847,116.57307692307693,118.45769230769231,114.47307692307693,3.688280360009236,146.04827582900285,50.41095351983377,-1.0,,146.04827582900285,146.04827582900285,124.18194519246923,117.30000000000001,119.05000000000001,114.55,31618820
2023-08-22 14:10:00+05:30,115.3,116.51153846153846,116.52692307692307,118.52692307692307,114.41923076923078,3.8412102700069264,146.04827582900285,46.808215139875315,-1.0,,146.04827582900285,146.04827582900285,124.12728706820788,116.55000000000001,118.1,113.8,31618820
2023-08-22 14:11:00+05:30,114.95,116.45384615384616,116.47692307692309,118.43076923076923,114.38076923076922,3.405907702505197,146.04827582900285,53.59366135490646,-1.0,,146.04827582900285,146.04827582900285,124.07081145548044,115.1,115.95,113.85,31618820
2023-08-22 14:12:00+05:30,115.1,116.3923076923077,116.38846153846156,118.12692307692308,114.53846153846152,3.129430776878901,146.04827582900285,58.57024601617979,-1.0,,146.04827582900285,146.04827582900285,124.01560646190825,114.9,116.05000000000001,113.75,31618820
2023-08-22 14:13:00+05:30,114.95,116.32307692307693,116.25,117.73846153846155,114.66538461538461,2.6095730826591783,146.04827582900285,67.80268451213479,-1.0,,146.04827582900285,146.04827582900285,123.95981811445034,115.15,115.30000000000001,114.25,31618820
2023-08-22 14:14:00+05:30,114.55,116.1846153846154,116.11538461538461,117.52692307692308,114.61538461538461,2.3946798119943837,146.04827582900285,71.5707633841011,-1.0,,146.04827582900285,146.04827582900285,123.90191154143834,114.9,115.55,113.8,31618820
2023-08-22 14:15:00+05:30,114.6,116.0423076923077,116.00384615384615,117.45769230769231,114.38461538461539,2.846009858995785,146.04827582900285,62.87182253807586,-1.0,,146.04827582900285,146.04827582900285,123.84466900887564,114.45,116.19999999999999,112.0,31618820
2023-08-22 14:16:00+05:30,115.0,115.93846153846152,115.83076923076922,117.28076923076924,114.2923076923077,2.759507394246839,146.04827582900285,65.0788669035569,-1.0,,146.04827582900285,146.04827582900285,123.79024027651333,114.7,116.0,113.5,31618820
2023-08-22 14:17:00+05:30,115.4,115.76153846153846,115.6846153846154,117.15384615384617,114.11153846153844,2.93213054568513,146.04827582900285,62.44665017766766,-1.0,,146.04827582900285,146.04827582900285,123.73860802865786,114.75,116.95,113.5,31618820
2023-08-22 14:18:00+05:30,115.4,115.58846153846154,115.55384615384615,117.06153846153848,113.86538461538461,3.3990979092638467,146.04827582900285,53.91623763325075,-1.0,,146.04827582900285,146.04827582900285,123.68729351771228,115.1,117.5,112.7,31618820
2023-08-22 14:19:00+05:30,115.1,115.45384615384616,115.45384615384616,116.82307692307691,113.85384615384616,3.0118234319478834,146.04827582900285,60.812178224938094,-1.0,,146.04827582900285,146.04827582900285,123.63444863452636,115.15,115.94999999999999,114.1,31618820
2023-08-22 14:20:00+05:30,115.2,115.35,115.33461538461538,116.73076923076923,113.76538461538462,2.8213675739609125,146.04827582900285,64.39038366870358,-1.0,,146.04827582900285,146.04827582900285,123.58254433523696,114.94999999999999,116.3,114.05,31618820
2023-08-22 14:21:00+05:30,114.5,115.23076923076923,115.12307692307692,116.52307692307691,113.63461538461539,2.7410256804706843,146.04827582900285,65.31153775152768,-1.0,,146.04827582900285,146.04827582900285,123.52665175471242,115.0,115.9,113.4,31618820
2023-08-22 14:22:00+05:30,115.4,115.0,115.03461538461539,116.32692307692308,113.54999999999998,2.818269260353016,146.04827582900285,64.2461533136457,-1.0,,146.04827582900285,146.04827582900285,123.47664159006803,114.3,116.5,113.44999999999999,31618820
2023-08-22 14:23:00+05:30,115.35,114.89230769230768,115.03846153846153,116.23846153846155,113.53461538461539,2.951201945264764,146.04827582900285,62.153364985234255,-1.0,,146.04827582900285,146.04827582900285,123.4266314879753,115.15,116.95,113.6,31618820
2023-08-22 14:24:00+05:30,115.55000000000001,114.9423076923077,115.08461538461539,116.35384615384616,113.56923076923077,3.000901458948571,146.04827582900285,61.85877373892572,-1.0,,146.04827582900285,146.04827582900285,123.37815990958775,115.75,117.45,114.30000000000001,31618820
2023-08-22 14:25:00+05:30,115.75,114.98846153846154,115.13461538461539,116.38846153846154,113.61923076923078,2.775676094211427,146.04827582900285,65.48783030419432,-1.0,,146.04827582900285,146.04827582900285,123.3312173870672,115.5,116.5,114.4,31618820
2023-08-22 14:26:00+05:30,116.25,115.03461538461539,115.2346153846154,116.53076923076922,113.63846153846156,2.7442570706585716,146.04827582900285,66.42837272814572,-1.0,,146.04827582900285,146.04827582900285,123.28764066468526,115.75,117.15,114.5,31618820
