date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token,LongSignal,ShortSignal,LongCoverSignal,ShortCoverSignal
2023-07-06 13:39:00+05:30,226.0,226.46153846153845,226.37692307692308,228.46923076923076,224.3615384615385,3.8219211686595105,283.6911064034641,156.93041896412882,-1.0,,283.6911064034641,283.6911064034641,235.97898812723272,225.3,227.15,224.3,27178756,0,0,0,0
2023-07-06 13:40:00+05:30,225.85,226.34999999999997,226.33461538461538,228.44230769230768,224.2153846153846,4.453940876494631,283.6911064034641,145.40406422309664,-1.0,,283.6911064034641,283.6911064034641,235.9166558926036,225.75,228.75,222.4,27178756,0,0,0,0
2023-07-06 13:41:00+05:30,225.2,226.33076923076925,226.18846153846155,228.46923076923076,223.9923076923077,5.1279556573709675,283.6911064034641,133.32179816732258,-1.0,,283.6911064034641,283.6911064034641,235.8507072409568,226.05,229.2,222.05,27178756,0,0,0,0
2023-07-06 13:42:00+05:30,225.35,226.14230769230772,226.01153846153846,228.3230769230769,223.78461538461536,4.920966743028228,283.6911064034641,136.6725986254919,-1.0,,283.6911064034641,283.6911064034641,235.78608750408938,225.15,227.4,223.1,27178756,0,0,0,0
2023-07-06 13:43:00+05:30,225.7,225.92307692307693,225.98846153846154,228.1192307692308,223.7192307692308,4.515725057271167,283.6911064034641,144.066948969119,-1.0,,283.6911064034641,283.6911064034641,235.72401927329497,224.85000000000002,227.0,223.70000000000002,27178756,0,0,0,0
2023-07-06 13:44:00+05:30,225.54999999999998,225.8807692307692,225.94615384615386,228.1153846153846,223.6076923076923,5.249293792953379,283.6911064034641,130.83771172683916,-1.0,,283.6911064034641,283.6911064034641,235.66140992392084,225.45,229.05,221.6,27178756,0,0,0,0
2023-07-06 13:45:00+05:30,225.45000000000002,225.85384615384615,225.89999999999998,228.04230769230767,223.5653846153846,4.561970344715034,283.6911064034641,143.2345337951294,-1.0,,283.6911064034641,283.6911064034641,235.59857047823516,225.6,226.60000000000002,224.10000000000002,27178756,0,0,0,0
2023-07-06 13:46:00+05:30,225.95,225.76923076923077,225.88076923076926,227.95384615384611,223.48846153846156,4.221477758536272,283.6911064034641,149.1634003463471,-1.0,,283.6911064034641,283.6911064034641,235.53919465990757,225.55,226.75,223.55,27178756,0,0,0,0
2023-07-06 13:47:00+05:30,225.7,225.73846153846154,225.80384615384614,227.83461538461538,223.50384615384615,3.9661083189022013,283.6911064034641,154.46005025976035,-1.0,,283.6911064034641,283.6911064034641,235.47864576969275,225.75,227.45,224.25,27178756,0,0,0,0
2023-07-06 13:48:00+05:30,225.2,225.65384615384616,225.68076923076922,227.72692307692307,223.3846153846154,3.737081239176647,283.6911064034641,158.00753769482031,-1.0,,283.6911064034641,283.6911064034641,235.41539256495616,225.60000000000002,226.79999999999998,223.75,27178756,0,0,0,0
2023-07-06 13:49:00+05:30,225.14999999999998,225.53076923076924,225.55384615384614,227.57692307692307,223.31923076923078,3.815310929382481,283.6911064034641,156.3494032711153,-1.0,,283.6911064034641,283.6911064034641,235.3522209184026,225.15,227.04999999999998,223.0,27178756,0,0,0,0
2023-07-06 13:50:00+05:30,225.25,225.48846153846154,225.53461538461536,227.5,223.25384615384613,3.6989831970368665,283.6911064034641,158.4933024533364,-1.0,,283.6911064034641,283.6911064034641,235.2900534050586,225.25,226.75,223.39999999999998,27178756,0,0,0,0
2023-07-06 13:51:00+05:30,224.8,225.44615384615383,225.47307692307692,227.42307692307693,223.23076923076923,3.711737397777657,283.6911064034641,157.8637268400022,-1.0,,283.6911064034641,283.6911064034641,235.2254992302582,225.35,226.55,222.79999999999998,27178756,0,0,0,0
2023-07-06 13:52:00+05:30,225.04999999999998,225.38076923076926,225.39999999999998,227.31153846153848,223.1346153846154,3.446303048333244,283.6911064034641,162.3415451300016,-1.0,,283.6911064034641,283.6911064034641,235.16288077345664,224.45,225.7,223.04999999999998,27178756,0,0,0,0
2023-07-06 13:53:00+05:30,224.9,225.31923076923078,225.32692307692307,227.13846153846154,223.15384615384616,3.5472272862499317,283.6911064034641,160.7249088475012,-1.0,,283.6911064034641,283.6911064034641,235.09972458408149,224.95,226.5,222.65,27178756,0,0,0,0
2023-07-06 13:54:00+05:30,223.6,225.24615384615385,225.20384615384611,227.12307692307692,222.85384615384615,5.372920464687447,283.6911064034641,126.86243163562594,-1.0,,283.6911064034641,283.6911064034641,235.02895704817945,225.1,229.0,218.15,27178756,0,0,0,0
2023-07-06 13:55:00+05:30,224.04999999999998,225.1346153846154,225.10384615384615,226.98846153846154,222.75384615384615,4.992190348515577,283.6911064034641,133.86557372671962,-1.0,,283.6911064034641,283.6911064034641,234.96139423557526,223.7,225.64999999999998,221.8,27178756,0,0,0,0
2023-07-06 13:56:00+05:30,224.55,225.07692307692307,225.01538461538465,227.01923076923077,222.56923076923073,5.269142761386681,283.6911064034641,129.50543029503976,-1.0,,283.6911064034641,283.6911064034641,234.89732411720246,224.10000000000002,227.4,221.3,27178756,0,0,0,0
2023-07-06 13:57:00+05:30,224.39999999999998,225.01153846153846,224.92692307692306,226.91538461538462,222.55,5.539357071040009,283.6911064034641,124.81657272127981,-1.0,,283.6911064034641,283.6911064034641,234.83272519955813,224.60000000000002,227.7,221.35,27178756,0,0,0,0
2023-07-06 13:58:00+05:30,225.25,224.93076923076927,224.91153846153844,226.94615384615386,222.44230769230768,5.229517803280003,283.6911064034641,130.71867954095995,-1.0,,283.6911064034641,283.6911064034641,234.77375458294546,224.54999999999998,227.0,222.70000000000002,27178756,0,0,0,0
2023-07-06 13:59:00+05:30,224.2,224.92307692307693,224.77692307692308,226.9269230769231,222.3846153846154,4.847138352459999,283.6911064034641,137.40150965572002,-1.0,,283.6911064034641,283.6911064034641,234.70868532397347,225.45,226.5,222.8,27178756,0,0,0,0
2023-07-06 14:00:00+05:30,222.75,224.7653846153846,224.55,226.98461538461535,221.9730769230769,5.960353764345002,283.6911064034641,116.26363224178995,-1.0,,283.6911064034641,283.6911064034641,234.6350934142875,223.70000000000002,228.2,218.89999999999998,27178756,0,0,0,0
2023-07-06 14:01:00+05:30,223.05,224.54615384615389,224.3846153846154,226.8846153846154,221.64999999999998,5.957765323258749,283.6911064034641,115.28522418134253,-1.0,,283.6911064034641,283.6911064034641,234.56380053173802,222.75,225.5,219.55,27178756,0,0,0,0
2023-07-06 14:02:00+05:30,223.45,224.3807692307692,224.25384615384615,226.8,221.51153846153844,5.655823992444062,283.6911064034641,121.77016813600687,-1.0,,283.6911064034641,283.6911064034641,234.49540791308118,223.0,225.95,221.2,27178756,0,0,0,0
2023-07-06 14:03:00+05:30,223.3,224.21538461538464,224.10384615384615,226.64615384615385,221.3692307692308,5.041867994333043,283.6911064034641,132.3963761020052,-1.0,,283.6911064034641,283.6911064034641,234.42651309515455,223.10000000000002,224.75,221.55,27178756,0,0,0,0
2023-07-06 14:04:00+05:30,223.65,224.03076923076924,224.0153846153846,226.62692307692308,221.19230769230768,5.231400995749786,283.6911064034641,129.23478207650385,-1.0,,283.6911064034641,283.6911064034641,234.36019609149207,222.95000000000002,226.3,220.5,27178756,0,0,0,0
2023-07-06 14:05:00+05:30,223.45000000000002,223.9576923076923,223.89230769230772,226.64615384615385,221.09615384615384,4.961050746812333,283.6911064034641,134.576086557378,-1.0,,283.6911064034641,283.6911064034641,234.29305642323675,223.5,225.95,221.8,27178756,0,0,0,0
2023-07-06 14:06:00+05:30,223.55,223.8423076923077,223.78846153846155,226.6153846153846,220.99615384615387,4.908288060109257,283.6911064034641,135.3758149180334,-1.0,,283.6911064034641,283.6911064034641,234.22694530678606,223.45000000000002,226.10000000000002,221.35,27178756,0,0,0,0
2023-07-06 14:07:00+05:30,223.54999999999998,223.70000000000002,223.7846153846154,226.33076923076922,221.28846153846155,4.518716045081948,283.6911064034641,142.28811118852494,-1.0,,283.6911064034641,283.6911064034641,234.16124102797505,223.25,225.3,221.95,27178756,0,0,0,0
2023-07-06 14:08:00+05:30,223.7,223.71153846153845,223.7576923076923,226.3230769230769,221.28846153846155,4.326537033811461,283.6911064034641,145.7973333913937,-1.0,,283.6911064034641,283.6911064034641,234.09686416011058,223.85,225.55,221.8,27178756,0,0,0,0
2023-07-06 14:09:00+05:30,223.85,223.66538461538462,223.70384615384611,226.30769230769232,221.23076923076923,4.90740277535859,283.6911064034641,135.5417500435454,-1.0,,283.6911064034641,283.6911064034641,234.0338065345099,223.5,227.2,220.55,27178756,0,0,0,0
2023-07-06 14:10:00+05:30,223.5,223.58846153846156,223.6346153846154,226.1076923076923,221.28846153846155,4.430552081518949,283.6911064034641,143.85006253265894,-1.0,,283.6911064034641,283.6911064034641,233.9689831096821,223.6,225.10000000000002,222.1,27178756,0,0,0,0
2023-07-06 14:11:00+05:30,222.45,223.48846153846154,223.41923076923078,226.03461538461536,221.08846153846156,4.810414061139209,283.6911064034641,136.48754689949425,-1.0,,283.6911064034641,283.6911064034641,233.89809705977638,223.25,226.05,220.10000000000002,27178756,0,0,0,0
2023-07-06 14:12:00+05:30,222.89999999999998,223.25384615384615,223.31923076923073,225.8153846153846,220.91538461538462,4.382810545854405,283.6911064034641,143.20941017462073,-1.0,,283.6911064034641,283.6911064034641,233.83041646248543,222.39999999999998,223.65,220.55,27178756,0,0,0,0
2023-07-06 14:13:00+05:30,222.2,223.20000000000002,223.27692307692308,225.5423076923077,221.0269230769231,4.362107909390807,283.6911064034641,143.98205763096547,-1.0,,283.6911064034641,283.6911064034641,233.75884466887013,223.0,224.65,220.35,27178756,0,0,0,0
2023-07-06 14:14:00+05:30,221.8,223.13076923076926,223.18076923076922,225.49615384615387,220.91923076923078,4.959080932043105,283.6911064034641,132.26154322322412,-1.0,,283.6911064034641,283.6911064034641,233.68525177860016,221.85000000000002,224.9,218.15,27178756,0,0,0,0
2023-07-06 14:15:00+05:30,222.45,223.03461538461536,223.10384615384615,225.47692307692307,220.56923076923078,5.981810699032325,283.6911064034641,113.50240741741817,-1.0,,283.6911064034641,283.6911064034641,233.61611176765493,221.75,225.7,216.65,27178756,0,0,0,0
2023-07-06 14:16:00+05:30,221.7,222.9576923076923,222.98076923076923,225.5,220.3615384615385,6.036358024274248,283.6911064034641,113.29555556306352,-1.0,,283.6911064034641,283.6911064034641,233.54278184908475,222.10000000000002,225.05,218.85,27178756,0,0,0,0
2023-07-06 14:17:00+05:30,221.3,222.82692307692307,222.8,225.3692307692308,220.16538461538462,6.189768518205694,283.6911064034641,109.8591666722975,-1.0,,283.6911064034641,283.6911064034641,233.4674416530904,221.25,224.60000000000002,217.95,27178756,0,0,0,0
2023-07-06 14:18:00+05:30,221.1,222.56923076923078,222.61923076923074,225.41538461538462,219.60384615384615,7.654826388654273,283.6911064034641,82.7381250042231,-1.0,,283.6911064034641,283.6911064034641,233.3913343198406,220.14999999999998,226.55,214.5,27178756,0,0,0,0
2023-07-06 14:19:00+05:30,221.0,222.37307692307692,222.42307692307693,225.2576923076923,219.31153846153848,7.366119791490705,283.6911064034641,88.20984375316732,-1.0,,283.6911064034641,283.6911064034641,233.31507995479544,220.9,224.05,217.55,27178756,0,0,0,0
2023-07-06 14:20:00+05:30,220.7,222.23846153846154,222.20384615384611,225.10769230769236,219.0346153846154,6.774589843618029,283.6911064034641,98.90738281487549,-1.0,,283.6911064034641,283.6911064034641,233.23744869353516,221.5,223.35000000000002,218.35000000000002,27178756,0,0,0,0
2023-07-06 14:21:00+05:30,219.35,221.94615384615383,221.8692307692308,225.0346153846154,218.49615384615385,7.5309423827135245,283.6911064034641,84.14303711115659,-1.0,,283.6911064034641,283.6911064034641,233.15198747080572,220.05,224.60000000000002,214.8,27178756,0,0,0,0
2023-07-06 14:22:00+05:30,218.95,221.66153846153844,221.4923076923077,224.7269230769231,218.12307692307692,7.523206787035143,283.6911064034641,84.0322778333674,-1.0,,283.6911064034641,283.6911064034641,233.06459062483154,219.8,223.2,215.7,27178756,0,0,0,0
2023-07-06 14:23:00+05:30,220.45,221.33076923076925,221.2576923076923,224.6076923076923,217.52692307692308,7.942405090276361,283.6911064034641,75.98670837502547,-1.0,,283.6911064034641,283.6911064034641,232.9869623748326,219.3,223.55,214.35,27178756,0,0,0,0
2023-07-06 14:24:00+05:30,219.64999999999998,221.05769230769232,221.04230769230767,224.62692307692308,217.0076923076923,9.194303817707276,283.6911064034641,54.32753128126902,-1.0,,283.6911064034641,283.6911064034641,232.90488876021823,219.7,226.3,213.35,27178756,0,0,0,0
2023-07-06 14:25:00+05:30,219.85000000000002,220.82692307692307,220.80769230769232,225.33846153846156,215.99230769230766,13.283227863280452,283.6911064034641,-18.973101539048116,-1.0,,283.6911064034641,283.6911064034641,232.82455098323226,219.4,232.9,207.35000000000002,27178756,0,0,0,0
2023-07-06 14:26:00+05:30,220.9,220.53461538461536,220.7076923076923,225.4346153846154,215.6346153846154,12.512420897460343,283.6911064034641,-4.423576154286167,-1.0,,283.6911064034641,283.6911064034641,232.75116913102775,219.2,225.9,215.7,27178756,0,0,0,0
2023-07-06 14:27:00+05:30,220.75,220.51153846153846,220.62692307692308,225.41153846153844,215.62692307692305,11.02181567309526,283.6911064034641,22.93231788428534,-1.0,,283.6911064034641,283.6911064034641,232.67731578252912,221.55,224.60000000000002,218.05,27178756,0,0,0,0
2023-07-06 14:28:00+05:30,220.8,220.44230769230768,220.5,225.3,215.63846153846154,10.128861754821441,283.6911064034641,38.205488413214056,-1.0,,283.6911064034641,283.6911064034641,232.60422460848278,220.85,224.25,216.8,27178756,0,0,0,0
2023-07-06 14:29:00+05:30,219.85000000000002,220.3615384615385,220.3576923076923,225.16923076923075,215.5153846153846,9.121646316116086,283.6911064034641,56.11036630991046,-1.0,,283.6911064034641,283.6911064034641,232.5257370724306,221.05,223.35000000000002,217.25,27178756,0,0,0,0
2023-07-06 14:30:00+05:30,218.7,220.23846153846154,220.1576923076923,225.1346153846154,215.2346153846154,9.303734737087064,283.6911064034641,51.757774732432864,-1.0,,283.6911064034641,283.6911064034641,232.44065561352332,219.64999999999998,224.15,214.3,27178756,0,0,0,0
2023-07-06 14:31:00+05:30,219.14999999999998,220.1346153846154,220.0076923076923,224.78076923076924,215.33076923076925,8.527801052815295,283.6911064034641,65.34958104932468,-1.0,,283.6911064034641,283.6911064034641,232.35886696359395,218.8,221.95,215.75,27178756,0,0,0,0
2023-07-06 14:32:00+05:30,218.15,220.0153846153846,219.78846153846155,224.5346153846154,215.2653846153846,7.433350789611473,283.6911064034641,84.97468578699346,-1.0,,283.6911064034641,283.6911064034641,232.27142778227955,219.35000000000002,220.85,216.7,27178756,0,0,0,0
2023-07-06 14:33:00+05:30,219.2,219.78461538461536,219.67307692307693,224.49230769230775,215.03846153846155,7.425013092208606,283.6911064034641,85.44976434024511,-1.0,,283.6911064034641,283.6911064034641,232.19098822669628,218.5,222.8,215.4,27178756,0,0,0,0
2023-07-06 14:34:00+05:30,218.0,219.71538461538464,219.56923076923073,224.40769230769232,214.97307692307692,7.9562598191564575,283.6911064034641,75.51232325518376,-1.0,,283.6911064034641,283.6911064034641,232.10365906837814,219.14999999999998,223.5,213.95,27178756,0,0,0,0
2023-07-06 14:35:00+05:30,218.6,219.55,219.5423076923077,224.30384615384617,214.93076923076922,7.642194864367347,283.6911064034641,80.94049244138773,-1.0,,283.6911064034641,283.6911064034641,232.02055962795734,217.64999999999998,221.85,215.14999999999998,27178756,0,0,0,0
2023-07-06 14:36:00+05:30,217.64999999999998,219.5076923076923,219.32692307692307,224.08461538461538,215.02692307692308,7.006646148275509,283.6911064034641,92.03036933104082,-1.0,,283.6911064034641,283.6911064034641,231.9321254148622,218.75,220.7,215.6,27178756,0,0,0,0
2023-07-06 14:37:00+05:30,216.6,219.34230769230768,219.09230769230768,223.66923076923078,215.05769230769232,7.042484611206634,283.6911064034641,90.56027699828059,-1.0,,283.6911064034641,283.6911064034641,231.83777387384765,217.55,220.9,213.75,27178756,0,0,0,0
2023-07-06 14:38:00+05:30,217.5,219.17307692307693,218.91153846153844,222.67307692307693,215.5923076923077,6.69436345840497,283.6911064034641,96.62645774871054,-1.0,,283.6911064034641,283.6911064034641,231.74954141923934,217.2,219.95,214.3,27178756,0,0,0,0
2023-07-06 14:39:00+05:30,216.89999999999998,219.03076923076924,218.60384615384615,222.28461538461536,215.41538461538462,6.883272593803724,283.6911064034641,93.22609331153296,-1.0,,283.6911064034641,283.6911064034641,231.65815962589016,217.35,220.85,213.4,27178756,0,0,0,0
2023-07-06 14:40:00+05:30,216.7,218.68076923076922,218.2923076923077,221.81923076923078,215.14230769230772,6.174954445352796,283.6911064034641,105.37581998364968,-1.0,,283.6911064034641,283.6911064034641,231.56610941280778,217.0,218.55,214.5,27178756,0,0,0,0
2023-07-06 14:41:00+05:30,216.35,218.34230769230768,217.95,221.40384615384616,214.9346153846154,5.81871583401459,283.6911064034641,111.7381149877374,-1.0,,283.6911064034641,283.6911064034641,231.47247181642126,216.45,218.85,214.10000000000002,27178756,0,0,0,0
2023-07-06 14:42:00+05:30,216.95,217.99615384615385,217.72692307692307,221.09999999999997,214.69230769230768,5.689036875510938,283.6911064034641,114.34733624080312,-1.0,,283.6911064034641,283.6911064034641,231.3831027590894,216.55,219.4,214.10000000000002,27178756,0,0,0,0
2023-07-06 14:43:00+05:30,217.25,217.8,217.6153846153846,220.7846153846154,214.59230769230768,6.029277656633207,283.6911064034641,107.99800218060228,-1.0,,283.6911064034641,283.6911064034641,231.29612981903347,217.10000000000002,220.05,213.0,27178756,0,0,0,0
2023-07-06 14:44:00+05:30,217.6,217.66538461538462,217.49615384615385,220.59999999999997,214.5076923076923,5.746958242474907,283.6911064034641,113.6547516354517,-1.0,,283.6911064034641,283.6911064034641,231.21184594322403,217.05,219.55,214.65,27178756,0,0,0,0
2023-07-06 14:45:00+05:30,217.65,217.5269230769231,217.4576923076923,220.81153846153848,214.05384615384617,7.510218681856176,283.6911064034641,82.01606372658881,-1.0,,283.6911064034641,283.6911064034641,231.12838842972727,217.55,223.6,210.8,27178756,0,0,0,0
2023-07-06 14:46:00+05:30,218.64999999999998,217.43846153846155,217.41538461538462,220.69615384615383,213.94615384615386,7.457664011392135,283.6911064034641,83.41204779494157,-1.0,,283.6911064034641,283.6911064034641,231.0515983470828,217.35000000000002,221.3,214.0,27178756,0,0,0,0
2023-07-06 14:47:00+05:30,219.25,217.38846153846154,217.51153846153846,220.5423076923077,214.16923076923078,6.755748008544103,283.6911064034641,97.57153584620616,-1.0,,283.6911064034641,283.6911064034641,230.97897312648536,218.5,221.5,216.85,27178756,0,0,0,0
2023-07-06 14:48:00+05:30,218.85,217.5423076923077,217.53076923076924,220.64615384615382,214.23076923076923,6.879311006408077,283.6911064034641,95.74740188465461,-1.0,,283.6911064034641,283.6911064034641,230.90433329186084,219.64999999999998,223.2,215.95,27178756,0,0,0,0
2023-07-06 14:49:00+05:30,217.45,217.53846153846155,217.5153846153846,220.78461538461536,214.09615384615384,7.321983254806059,283.6911064034641,86.37930141349094,-1.0,,283.6911064034641,283.6911064034641,230.82153739468015,218.7,222.5,213.85,27178756,0,0,0,0
2023-07-06 14:50:00+05:30,216.8,217.53846153846155,217.53076923076924,220.89615384615385,213.98076923076923,8.01648744110455,283.6911064034641,73.00322606011812,-1.0,,283.6911064034641,283.6911064034641,230.7352510107129,217.55,222.35000000000002,212.25,27178756,0,0,0,0
2023-07-06 14:51:00+05:30,217.3,217.4846153846154,217.51538461538465,220.91923076923078,213.9846153846154,7.487365580828406,283.6911064034641,82.52741954508869,-1.0,,283.6911064034641,283.6911064034641,230.65257254295463,216.5,220.25,214.35000000000002,27178756,0,0,0,0
2023-07-06 14:52:00+05:30,218.5,217.41923076923075,217.63846153846154,221.03076923076924,213.99615384615385,7.803024185621305,283.6911064034641,77.47056465881653,-1.0,,283.6911064034641,283.6911064034641,230.57778748115183,216.5,222.3,213.55,27178756,0,0,0,0
2023-07-06 14:53:00+05:30,217.64999999999998,217.53076923076924,217.71153846153842,221.28076923076924,213.98461538461535,7.714768139215983,283.6911064034641,79.20917349411229,-1.0,,283.6911064034641,283.6911064034641,230.49823186588318,218.45,221.8,214.35,27178756,0,0,0,0
2023-07-06 14:54:00+05:30,219.3,217.63076923076926,217.93846153846152,221.40769230769232,214.12692307692308,6.92357610441199,283.6911064034641,93.60063012058417,-1.0,,283.6911064034641,283.6911064034641,230.42931966978543,217.75,220.5,215.95,27178756,0,0,0,0
2023-07-06 14:55:00+05:30,218.45,217.8230769230769,218.05384615384614,221.60384615384615,214.22307692307692,6.842682078308991,283.6911064034641,95.48172259043814,-1.0,,283.6911064034641,283.6911064034641,230.3556007795098,219.05,221.95,215.35,27178756,0,0,0,0
2023-07-06 14:56:00+05:30,218.39999999999998,217.9769230769231,218.1423076923077,221.80769230769232,214.3423076923077,7.169511558731738,283.6911064034641,89.5737919428287,-1.0,,283.6911064034641,283.6911064034641,230.2820278516359,219.1,222.7,214.55,27178756,0,0,0,0
2023-07-06 14:57:00+05:30,218.5,218.09999999999997,218.21153846153845,221.94230769230768,214.45,6.689633669048804,283.6911064034641,98.26159395712155,-1.0,,283.6911064034641,283.6911064034641,230.2095230648566,218.64999999999998,221.3,216.05,27178756,0,0,0,0
2023-07-06 14:58:00+05:30,218.9,218.1192307692308,218.30769230769232,221.68461538461537,214.91153846153844,5.8797252517866,283.6911064034641,112.6899454678412,-1.0,,283.6911064034641,283.6911064034641,230.1399259998421,217.8,220.25,216.8,27178756,0,0,0,0
2023-07-06 14:59:00+05:30,218.05,218.23076923076923,218.26153846153846,221.90000000000003,214.83076923076922,7.197293938839952,283.6911064034641,88.97370910088085,-1.0,,283.6911064034641,283.6911064034641,230.06552645522765,218.8,224.1,212.95,27178756,0,0,0,0
2023-07-06 15:00:00+05:30,218.5,218.23846153846154,218.20384615384617,222.09615384615384,214.56923076923078,8.04797045412997,283.6911064034641,73.88653182566054,-1.0,,283.6911064034641,283.6911064034641,229.99435398473395,218.6,224.05,213.45,27178756,0,0,0,0
2023-07-06 15:01:00+05:30,216.95,218.1346153846154,218.05769230769232,221.88461538461542,214.3846153846154,7.760977840597472,283.6911064034641,77.30239886924551,-1.0,,283.6911064034641,283.6911064034641,229.91408103713556,218.3,220.45,213.55,27178756,0,0,0,0
2023-07-06 15:02:00+05:30,215.55,217.9923076923077,217.9115384615385,221.61153846153846,214.39230769230772,7.070733380448104,283.6911064034641,89.17679915193412,-1.0,,283.6911064034641,283.6911064034641,229.82568669229164,216.85,218.95,213.95,27178756,0,0,0,0
2023-07-06 15:03:00+05:30,215.45,217.85384615384618,217.80769230769232,221.41923076923075,214.37692307692308,7.253050035336074,283.6911064034641,85.39509936395066,-1.0,,283.6911064034641,283.6911064034641,229.73722092803138,215.75,219.85,212.05,27178756,0,0,0,0
2023-07-06 15:04:00+05:30,214.64999999999998,217.78076923076924,217.60384615384615,221.3846153846154,214.0884615384615,7.7397875265020595,283.6911064034641,75.88382452296293,-1.0,,283.6911064034641,283.6911064034641,229.64437649155116,215.55,219.8,210.6,27178756,0,0,0,0
2023-07-06 15:05:00+05:30,214.6,217.64999999999998,217.30384615384614,221.0269230769231,213.92307692307693,7.367340644876545,283.6911064034641,81.91286839222221,-1.0,,283.6911064034641,283.6911064034641,229.55179571314162,214.8,217.65,211.4,27178756,0,0,0,0
2023-07-06 15:06:00+05:30,213.7,217.33461538461538,217.0,220.6346153846154,213.68846153846155,6.8755054836574026,283.6911064034641,90.24090129416675,-1.0,,283.6911064034641,283.6911064034641,229.45424620106076,214.35,216.7,211.3,27178756,0,0,0,0
2023-07-06 15:07:00+05:30,213.85,217.0076923076923,216.58076923076925,220.33461538461538,213.3230769230769,6.506629112743053,283.6911064034641,96.78067597062501,-1.0,,283.6911064034641,283.6911064034641,229.3582200705927,213.5,216.6,211.2,27178756,0,0,0,0
2023-07-06 15:08:00+05:30,212.65,216.63846153846154,216.1346153846154,219.8576923076923,212.96538461538464,6.142471834557293,283.6911064034641,102.66050697796872,-1.0,,283.6911064034641,283.6911064034641,229.25540025477366,214.25,215.75,210.7,27178756,0,0,0,0
2023-07-06 15:09:00+05:30,213.5,216.12692307692305,215.7576923076923,219.30769230769232,212.73846153846154,5.5943538759179745,283.6911064034641,112.87663023347645,-1.0,,283.6911064034641,283.6911064034641,229.1584439455135,212.45,215.55,211.6,27178756,0,0,0,0
2023-07-06 15:10:00+05:30,212.64999999999998,215.68846153846155,215.30769230769232,218.82307692307694,212.33846153846156,5.233265406938482,283.6911064034641,118.72622267510732,-1.0,,283.6911064034641,283.6911064034641,229.05685352123342,212.95,215.0,210.85,27178756,0,0,0,0
2023-07-06 15:11:00+05:30,211.55,215.2653846153846,214.7423076923077,218.30384615384617,211.93076923076922,4.424949055203862,283.6911064034641,132.8509170063305,-1.0,,283.6911064034641,283.6911064034641,228.94911903802583,212.3,213.5,211.5,27178756,0,0,0,0
2023-07-06 15:12:00+05:30,212.4,214.7230769230769,214.30769230769232,217.55769230769232,211.6769230769231,4.506211791402889,283.6911064034641,130.91318775474798,-1.0,,283.6911064034641,283.6911064034641,228.8472783054841,211.75,214.39999999999998,209.65,27178756,0,0,0,0
2023-07-06 15:13:00+05:30,212.5,214.2423076923077,213.84615384615384,216.86153846153846,211.3846153846154,4.717158843552165,283.6911064034641,127.41614081606102,-1.0,,283.6911064034641,283.6911064034641,228.74667966975807,212.35,215.0,209.65,27178756,0,0,0,0
2023-07-06 15:14:00+05:30,212.60000000000002,213.7769230769231,213.51153846153846,216.36153846153846,211.13076923076926,4.462869132664121,283.6911064034641,131.7683556120458,-1.0,,283.6911064034641,283.6911064034641,228.64731548717492,212.25,213.95,210.25,27178756,0,0,0,0
2023-07-06 15:15:00+05:30,213.55,213.44615384615383,213.35769230769228,216.00384615384615,210.9576923076923,3.9971518494980964,283.6911064034641,141.05126670903428,-1.0,,283.6911064034641,283.6911064034641,228.55440893033077,212.55,214.3,211.7,27178756,0,0,0,0
2023-07-06 15:16:00+05:30,212.15,213.2730769230769,213.10384615384615,215.66538461538462,210.8423076923077,4.222863887123567,283.6911064034641,136.9884500317758,-1.0,,283.6911064034641,283.6911064034641,228.45345872152873,213.5,215.45,210.55,27178756,0,0,0,0
2023-07-06 15:17:00+05:30,214.2,213.05,213.06923076923078,215.36153846153846,210.9269230769231,4.204647915342677,283.6911064034641,138.09133752383178,-1.0,,283.6911064034641,283.6911064034641,228.36574512939626,212.65,215.85,211.7,27178756,0,0,0,0
2023-07-06 15:18:00+05:30,214.05,212.98846153846154,213.02692307692308,215.24615384615385,210.92307692307693,4.3534859365070036,283.6911064034641,135.38725314287393,-1.0,,283.6911064034641,283.6911064034641,228.2776482362923,214.0,216.15,211.35000000000002,27178756,0,0,0,0
2023-07-06 15:19:00+05:30,211.8,212.98846153846154,212.88076923076926,215.11153846153846,210.9346153846154,4.140114452380253,283.6911064034641,138.67793985715542,-1.0,,283.6911064034641,283.6911064034641,228.17624732406892,214.35000000000002,214.95,211.45,27178756,0,0,0,0
2023-07-06 15:20:00+05:30,211.2,212.90000000000003,212.6769230769231,214.90769230769232,210.82692307692307,4.142585839285184,283.6911064034641,137.30845489286668,-1.0,,283.6911064034641,283.6911064034641,228.07177810976697,212.35000000000002,213.95,209.8,27178756,0,0,0,0
2023-07-06 15:21:00+05:30,210.75,212.66538461538462,212.53076923076924,214.67307692307693,210.75,3.856939379463888,280.62490883034997,141.77509116965,-1.0,,280.62490883034997,280.62490883034997,227.9651825521684,211.2,212.7,209.7,27178756,0,0,0,0
2023-07-06 15:22:00+05:30,209.8,212.54999999999998,212.24615384615387,214.45,210.46923076923076,4.067704534597921,280.62490883034997,137.08131837723744,-1.0,,280.62490883034997,280.62490883034997,227.8533968133858,210.95,212.65,207.95,27178756,0,0,0,0
