date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token,LongSignal,ShortSignal,LongCoverSignal,ShortCoverSignal
2023-09-01 09:52:00+05:30,187.75,189.43846153846152,189.45769230769233,192.01538461538465,186.83846153846156,6.870735723225132,252.2212349603379,64.55175698194762,-1.0,,252.2212349603379,252.2212349603379,212.59148711903873,188.14999999999998,192.7,183.75,23034116,0,0,0,0
2023-09-01 09:53:00+05:30,187.55,189.47307692307692,189.41153846153844,192.0653846153846,186.67692307692306,7.3905517924188535,252.2212349603379,53.795067736460624,-1.0,,252.2212349603379,252.2212349603379,212.43738565984464,187.45,191.3,182.35,23034116,0,0,0,0
2023-09-01 09:54:00+05:30,187.25,189.4115384615385,189.34230769230768,192.12307692307695,186.40384615384616,7.155413844314137,252.2212349603379,57.927550802345536,-1.0,,252.2212349603379,252.2212349603379,212.28238636347635,187.15,189.95,183.5,23034116,0,0,0,0
2023-09-01 09:55:00+05:30,187.10000000000002,189.25,189.28461538461536,192.08461538461538,186.21153846153845,6.679060383235603,252.2212349603379,66.50191310175914,-1.0,,252.2212349603379,252.2212349603379,212.1274178320088,186.10000000000002,189.35,184.1,23034116,0,0,0,0
2023-09-01 09:56:00+05:30,186.95,189.1346153846154,189.16153846153844,192.0076923076923,186.0153846153846,5.9967952874267,252.2212349603379,78.5326848263194,-1.0,,252.2212349603379,252.2212349603379,211.9724798761195,186.7,188.45,184.5,23034116,0,0,0,0
2023-09-01 09:57:00+05:30,187.15,189.0,189.05,191.8846153846154,185.91153846153844,5.385096465570028,252.2212349603379,90.04326361973949,-1.0,,252.2212349603379,252.2212349603379,211.81972615380494,186.6,188.75,185.2,23034116,0,0,0,0
2023-09-01 09:58:00+05:30,187.25,188.84615384615384,188.8576923076923,191.59615384615384,185.8807692307692,4.888822349177515,252.2212349603379,99.25119771480473,-1.0,,252.2212349603379,252.2212349603379,211.66852783901228,186.9,188.95,185.55,23034116,0,0,0,0
2023-09-01 09:59:00+05:30,186.25,188.6846153846154,188.5346153846154,191.3576923076923,185.66153846153844,4.579116761883137,252.2212349603379,104.65089828610353,-1.0,,252.2212349603379,252.2212349603379,211.51210612923376,187.75,188.9,185.25,23034116,0,0,0,0
2023-09-01 10:00:00+05:30,186.5,188.34615384615384,188.07307692307694,190.9576923076923,185.27307692307693,5.1093375714123574,252.2212349603379,93.98192371457756,-1.0,,252.2212349603379,252.2212349603379,211.35818547613076,186.25,189.3,182.6,23034116,0,0,0,0
2023-09-01 10:01:00+05:30,186.05,187.93461538461537,187.66153846153844,190.51153846153846,184.89999999999998,4.469503178559271,252.2212349603379,106.02394278593312,-1.0,,252.2212349603379,252.2212349603379,211.20244279627764,186.6,187.75,185.2,23034116,0,0,0,0
2023-09-01 10:02:00+05:30,186.5,187.5423076923077,187.29230769230767,190.1076923076923,184.53846153846155,4.15212738391945,252.2212349603379,111.46170708944992,-1.0,,252.2212349603379,252.2212349603379,211.05042776368515,186.55,187.8,184.60000000000002,23034116,0,0,0,0
2023-09-01 10:03:00+05:30,185.45,187.17307692307693,186.91538461538462,189.70384615384611,184.17692307692306,3.8765955379395836,252.2212349603379,116.09628031708749,-1.0,,252.2212349603379,252.2212349603379,210.89288666975477,186.5,187.39999999999998,184.35,23034116,0,0,0,0
2023-09-01 10:04:00+05:30,185.15,186.72692307692307,186.68461538461537,189.0653846153846,184.1423076923077,3.9949466534546936,252.2212349603379,113.16596023781551,-1.0,,252.2212349603379,252.2212349603379,210.7344689056332,184.75,187.25,182.89999999999998,23034116,0,0,0,0
2023-09-01 10:05:00+05:30,184.7,186.48846153846156,186.45,188.6653846153846,184.02307692307693,4.321209990091023,252.2212349603379,107.06822017836159,-1.0,,252.2212349603379,252.2212349603379,210.57425678929084,185.05,187.5,182.2,23034116,0,0,0,0
2023-09-01 10:06:00+05:30,184.39999999999998,186.23076923076923,186.20769230769233,188.3,183.95384615384617,4.515907492568273,252.2212349603379,102.71366513377109,-1.0,,252.2212349603379,252.2212349603379,210.41318443981828,184.1,186.55,181.45,23034116,0,0,0,0
2023-09-01 10:07:00+05:30,183.65,186.01153846153844,185.93076923076922,187.99615384615385,183.8615384615385,4.311930619426201,252.2212349603379,106.53524885032839,-1.0,,252.2212349603379,252.2212349603379,210.24848792018864,184.3,186.0,182.3,23034116,0,0,0,0
2023-09-01 10:08:00+05:30,182.7,185.81153846153845,185.5923076923077,187.78076923076924,183.52307692307693,4.946447964569657,252.2212349603379,94.08893663774617,-1.0,,252.2212349603379,252.2212349603379,210.0789587637567,183.5,186.55,179.7,23034116,0,0,0,0
2023-09-01 10:09:00+05:30,182.95,185.51153846153846,185.28461538461536,187.45,183.32307692307694,4.272335973427243,252.2212349603379,106.12295247830963,-1.0,,252.2212349603379,252.2212349603379,209.9120113252105,182.8,184.15,181.9,23034116,0,0,0,0
2023-09-01 10:10:00+05:30,183.2,185.23076923076923,184.98076923076923,187.26153846153846,182.9076923076923,4.829251980070432,252.2212349603379,96.12346435873224,-1.0,,252.2212349603379,252.2212349603379,209.74762971705536,182.95,186.3,179.8,23034116,0,0,0,0
2023-09-01 10:11:00+05:30,182.75,184.93076923076922,184.6346153846154,186.95,182.56153846153848,4.584438985052823,252.2212349603379,100.45509826904922,-1.0,,252.2212349603379,252.2212349603379,209.5814904572581,183.0,184.9,181.05,23034116,0,0,0,0
2023-09-01 10:12:00+05:30,183.2,184.55384615384617,184.39999999999998,186.6153846153846,182.2423076923077,4.300829238789621,252.2212349603379,105.41007370178681,-1.0,,252.2212349603379,252.2212349603379,209.41914282367497,182.85,184.55,181.1,23034116,0,0,0,0
2023-09-01 10:13:00+05:30,183.25,184.33076923076925,184.14999999999998,186.28461538461536,182.16153846153844,4.088121929092213,252.2212349603379,109.68880527634018,-1.0,,252.2212349603379,252.2212349603379,209.25810194476006,183.35000000000002,185.0,181.55,23034116,0,0,0,0
2023-09-01 10:14:00+05:30,183.60000000000002,184.07692307692307,183.96153846153845,186.09615384615384,181.8923076923077,3.9660914468191653,252.2212349603379,112.11035395725503,-1.0,,252.2212349603379,252.2212349603379,209.1002059327923,183.3,185.3,181.7,23034116,0,0,0,0
2023-09-01 10:15:00+05:30,182.75,183.83461538461538,183.67307692307693,185.82692307692307,181.71923076923076,3.462068585114371,245.6422345320587,121.00776546794134,-1.0,,245.6422345320587,245.6422345320587,208.93805081935974,183.39999999999998,184.3,182.35000000000002,23034116,0,0,0,0
2023-09-01 10:16:00+05:30,183.35000000000002,183.59230769230768,183.51153846153844,185.6115384615385,181.4769230769231,3.4465514388357796,244.93792589904402,120.86207410095594,-1.0,,244.93792589904402,244.93792589904402,208.7805858912406,183.35,184.6,181.2,23034116,0,0,0,0
2023-09-01 10:17:00+05:30,183.3,183.48076923076923,183.3692307692308,185.6192307692308,181.16923076923078,4.697413579126839,244.93792589904402,98.5715555757169,-1.0,,244.93792589904402,244.93792589904402,208.62378228575602,183.3,187.35000000000002,178.9,23034116,0,0,0,0
2023-09-01 10:18:00+05:30,183.25,183.3653846153846,183.2576923076923,185.60000000000002,180.96153846153845,5.4605601843451295,244.93792589904402,85.08491668178767,-1.0,,244.93792589904402,244.93792589904402,208.46763593322828,183.55,187.25,179.5,23034116,0,0,0,0
2023-09-01 10:19:00+05:30,182.85000000000002,183.28461538461536,183.1384615384615,185.43846153846152,180.94230769230768,4.907920138258847,244.93792589904402,94.48243751134075,-1.0,,244.93792589904402,244.93792589904402,208.30998894286995,183.05,184.45,181.2,23034116,0,0,0,0
2023-09-01 10:20:00+05:30,183.0,183.1615384615385,183.08846153846156,185.37307692307692,180.76153846153844,4.980940103694133,244.93792589904402,92.8930781335056,-1.0,,244.93792589904402,244.93792589904402,208.15423516475997,182.7,185.14999999999998,179.95,23034116,0,0,0,0
2023-09-01 10:21:00+05:30,183.25,183.13076923076926,183.1307692307692,185.3384615384615,180.78461538461536,5.260705077770606,244.93792589904402,88.3573086001291,-1.0,,244.93792589904402,244.93792589904402,208.00097833297684,183.1,186.10000000000002,180.0,23034116,0,0,0,0
2023-09-01 10:22:00+05:30,182.75,183.14615384615385,183.1153846153846,185.44615384615386,180.64999999999998,5.295528808327963,244.93792589904402,87.53048145009666,-1.0,,244.93792589904402,244.93792589904402,207.8455876970816,183.0,185.55,180.14999999999998,23034116,0,0,0,0
2023-09-01 10:23:00+05:30,183.55,183.1192307692308,183.1423076923077,185.33846153846156,180.7423076923077,4.946646606245974,244.93792589904402,93.91036108757245,-1.0,,244.93792589904402,244.93792589904402,207.6960763881765,182.6,184.9,181.0,23034116,0,0,0,0
2023-09-01 10:24:00+05:30,183.2,183.1846153846154,183.17692307692306,185.36153846153846,180.8230769230769,4.484984954684479,244.93792589904402,102.92027081567936,-1.0,,244.93792589904402,244.93792589904402,207.5453313027108,183.85,185.2,182.1,23034116,0,0,0,0
2023-09-01 10:25:00+05:30,183.75,183.2230769230769,183.21923076923076,185.46538461538464,180.85000000000002,4.476238716013364,244.93792589904402,103.10270311175947,-1.0,,244.93792589904402,244.93792589904402,207.3988984946941,183.35000000000002,185.9,181.45,23034116,0,0,0,0
2023-09-01 10:26:00+05:30,184.60000000000002,183.30769230769232,183.32307692307694,185.5846153846154,180.90384615384616,4.432179037010026,244.93792589904402,104.62077733381955,-1.0,,244.93792589904402,244.93792589904402,207.25859758088058,184.45,186.55,182.25,23034116,0,0,0,0
2023-09-01 10:27:00+05:30,184.95,183.39999999999998,183.4269230769231,185.66538461538462,181.00384615384615,4.161634277757525,244.93792589904402,109.76558300036456,-1.0,,244.93792589904402,244.93792589904402,207.12131390345976,184.5,186.35000000000002,183.0,23034116,0,0,0,0
2023-09-01 10:28:00+05:30,185.8,183.47307692307692,183.6615384615385,185.84230769230768,181.0423076923077,4.058725708318151,244.93792589904402,111.66793725027331,-1.0,,244.93792589904402,244.93792589904402,206.9901058179,184.35000000000002,186.60000000000002,182.85,23034116,0,0,0,0
2023-09-01 10:29:00+05:30,187.85000000000002,183.63076923076926,184.00769230769234,186.5423076923077,180.98076923076923,6.369044281238609,244.93792589904402,72.40720293770505,-1.0,,244.93792589904402,244.93792589904402,206.8723205513283,185.4,193.7,180.4,23034116,0,0,0,0
2023-09-01 10:30:00+05:30,187.35,183.96153846153845,184.31923076923078,186.90000000000003,181.3884615384615,6.72678321092896,244.93792589904402,67.01790220327872,-1.0,,244.93792589904402,244.93792589904402,206.75218319408935,187.60000000000002,192.0,184.2,23034116,0,0,0,0
2023-09-01 10:31:00+05:30,187.4,184.19615384615383,184.63846153846154,187.09615384615384,181.83461538461538,6.17008740819672,244.93792589904402,76.48842665245905,-1.0,,244.93792589904402,244.93792589904402,206.63309283597187,186.6,189.8,185.3,23034116,0,0,0,0
2023-09-01 10:32:00+05:30,187.85,184.57307692307694,185.02307692307693,187.49230769230775,182.14615384615385,5.715065556147545,244.93792589904402,84.5538199893442,-1.0,,244.93792589904402,244.93792589904402,206.51750457236588,187.95,189.60000000000002,185.25,23034116,0,0,0,0
2023-09-01 10:33:00+05:30,187.7,184.97692307692307,185.3846153846154,187.91538461538462,182.4846153846154,5.861299167110662,244.93792589904402,81.99661499200809,-1.0,,244.93792589904402,244.93792589904402,206.40170454422824,187.95,190.65,184.35,23034116,0,0,0,0
2023-09-01 10:34:00+05:30,187.35000000000002,185.26923076923077,185.70000000000002,188.09615384615387,182.9115384615385,5.120974375332991,244.93792589904402,94.82246124400616,-1.0,,244.93792589904402,244.93792589904402,206.28446328549452,186.89999999999998,188.45,185.55,23034116,0,0,0,0
2023-09-01 10:35:00+05:30,185.6,185.6346153846154,185.91923076923078,188.5346153846154,183.06923076923078,6.103230781499746,244.93792589904402,76.86684593300457,-1.0,,244.93792589904402,244.93792589904402,206.15717428066068,187.75,191.25,182.2,23034116,0,0,0,0
2023-09-01 10:36:00+05:30,186.0,185.8846153846154,186.1076923076923,188.74615384615385,183.37692307692308,5.2399230861248105,244.93792589904402,92.0063844497534,-1.0,,244.93792589904402,244.93792589904402,206.03313013124122,185.85000000000002,187.65,185.0,23034116,0,0,0,0
2023-09-01 10:37:00+05:30,184.05,186.05,186.17307692307693,188.90769230769232,183.41538461538462,5.104942314593612,244.93792589904402,93.06103833731497,-1.0,,244.93792589904402,244.93792589904402,205.89784933043356,186.0,187.3,182.6,23034116,0,0,0,0
2023-09-01 10:38:00+05:30,184.0,186.1115384615385,186.19230769230768,188.97307692307692,183.45,5.041206735945215,244.93792589904402,93.58327875298612,-1.0,,244.93792589904402,244.93792589904402,205.763093334554,184.15,186.75,181.89999999999998,23034116,0,0,0,0
2023-09-01 10:39:00+05:30,183.8,186.10384615384615,186.1307692307692,188.8923076923077,183.41153846153844,4.718405051958911,244.93792589904402,98.69370906473961,-1.0,,244.93792589904402,244.93792589904402,205.62793583711058,184.35,185.5,181.75,23034116,0,0,0,0
2023-09-01 10:40:00+05:30,184.75,186.06153846153848,186.1153846153846,189.08461538461538,183.1346153846154,5.90130378896918,244.93792589904402,77.90153179855476,-1.0,,244.93792589904402,244.93792589904402,205.49945623195913,183.95,188.85,179.4,23034116,0,0,0,0
2023-09-01 10:41:00+05:30,186.3,186.18076923076922,186.15384615384616,189.24615384615387,183.17692307692306,5.750977841726881,244.93792589904402,82.53239884891616,-1.0,,244.93792589904402,244.93792589904402,205.38130573207016,185.89999999999998,188.7,183.4,23034116,0,0,0,0
2023-09-01 10:42:00+05:30,184.75,186.23076923076923,185.91538461538462,188.8230769230769,183.34230769230768,5.725733381295155,244.93792589904402,82.3117991366872,-1.0,,244.93792589904402,244.93792589904402,205.25434385064202,186.05,188.2,182.55,23034116,0,0,0,0
2023-09-01 10:43:00+05:30,184.0,186.0,185.65769230769232,188.50384615384613,183.11153846153846,5.9568000359713675,244.93792589904402,77.30259935251536,-1.0,,244.93792589904402,244.93792589904402,205.12354788848424,184.60000000000002,187.85,181.2,23034116,0,0,0,0
2023-09-01 10:44:00+05:30,182.3,185.75769230769234,185.2653846153846,188.3,182.60384615384615,6.580100026978522,244.93792589904402,64.48319951438658,-1.0,,244.93792589904402,244.93792589904402,204.98309528609357,183.45,187.14999999999998,178.7,23034116,0,0,0,0
2023-09-01 10:45:00+05:30,181.35,185.3230769230769,184.7653846153846,187.9923076923077,182.0730769230769,6.747575020233899,244.93792589904402,60.51864963578984,-1.0,,244.93792589904402,244.93792589904402,204.83766085356376,182.3,185.60000000000002,178.35,23034116,0,0,0,0
2023-09-01 10:46:00+05:30,182.2,184.83461538461538,184.3423076923077,187.52307692307693,181.62692307692308,6.5606812651754245,244.93792589904402,63.45773722684237,-1.0,,244.93792589904402,244.93792589904402,204.698352171388,181.6,184.55,178.55,23034116,0,0,0,0
2023-09-01 10:47:00+05:30,182.0,184.40384615384616,183.93076923076922,187.27692307692308,181.07307692307694,6.64551094888157,244.93792589904402,62.180802920131754,-1.0,,244.93792589904402,244.93792589904402,204.55867000417945,181.3,185.25,178.35,23034116,0,0,0,0
2023-09-01 10:48:00+05:30,182.55,183.9846153846154,183.69615384615386,186.71153846153845,180.91538461538462,5.92163321166117,244.93792589904402,75.4356021900989,-1.0,,244.93792589904402,244.93792589904402,204.42323203492296,182.3,183.89999999999998,180.15,23034116,0,0,0,0
2023-09-01 10:49:00+05:30,181.95,183.7269230769231,183.3846153846154,186.5269230769231,180.46923076923076,5.953724908745881,244.93792589904402,75.05795164257414,-1.0,,244.93792589904402,244.93792589904402,204.28493522240035,182.5,185.25,179.2,23034116,0,0,0,0
2023-09-01 10:50:00+05:30,182.1,183.43846153846155,183.2346153846154,186.2423076923077,180.31923076923078,5.202793681559415,244.93792589904402,88.47471373193054,-1.0,,244.93792589904402,244.93792589904402,204.14841254410865,182.25,183.6,180.64999999999998,23034116,0,0,0,0
2023-09-01 10:51:00+05:30,182.45,183.27692307692308,183.1153846153846,186.0,180.22692307692307,4.627095261169563,244.93792589904402,98.86228529894784,-1.0,,244.93792589904402,244.93792589904402,204.0148838515295,182.05,183.6,180.7,23034116,0,0,0,0
2023-09-01 10:52:00+05:30,182.3,183.10000000000002,183.0,185.90769230769232,180.11153846153846,4.482821445877175,244.93792589904402,101.58421397421085,-1.0,,244.93792589904402,244.93792589904402,203.88125379705855,182.05,184.3,180.25,23034116,0,0,0,0
2023-09-01 10:53:00+05:30,182.45,182.9615384615385,182.8230769230769,185.48846153846154,180.23461538461535,3.9621160844078824,244.93792589904402,110.8819104806581,-1.0,,244.93792589904402,244.93792589904402,203.74936915830742,182.15,183.4,181.0,23034116,0,0,0,0
2023-09-01 10:54:00+05:30,182.7,182.67307692307693,182.54615384615383,185.14615384615382,180.01923076923077,3.8840870633059135,244.93792589904402,112.51143286049357,-1.0,,244.93792589904402,244.93792589904402,203.6198345788717,182.15,184.25,180.6,23034116,0,0,0,0
2023-09-01 10:55:00+05:30,183.25,182.42307692307693,182.43076923076922,184.96153846153845,179.84230769230768,4.300565297479438,244.93792589904402,105.61482464537012,-1.0,,244.93792589904402,244.93792589904402,203.494481750694,182.8,185.8,180.25,23034116,0,0,0,0
2023-09-01 10:56:00+05:30,183.65,182.3423076923077,182.40384615384616,184.77307692307693,179.9115384615385,4.050423973109575,244.93792589904402,110.84236848402766,-1.0,,244.93792589904402,244.93792589904402,203.37236186299745,183.55,185.4,182.10000000000002,23034116,0,0,0,0
2023-09-01 10:57:00+05:30,184.39999999999998,182.41153846153844,182.5653846153846,184.71538461538464,180.17307692307693,4.112817979832177,244.93792589904402,110.21927636302081,-1.0,,244.93792589904402,244.93792589904402,203.25560886691744,184.35000000000002,186.39999999999998,182.1,23034116,0,0,0,0
2023-09-01 10:58:00+05:30,184.2,182.58846153846156,182.7846153846154,184.7846153846154,180.46153846153845,4.184613484874127,244.93792589904402,108.97695727226572,-1.0,,244.93792589904402,244.93792589904402,203.13834358158255,184.6,186.5,182.10000000000002,23034116,0,0,0,0
2023-09-01 10:59:00+05:30,183.85,182.80384615384617,182.91153846153844,184.82692307692307,180.79615384615383,3.6884601136556068,244.93792589904402,117.60771795419907,-1.0,,244.93792589904402,244.93792589904402,203.01964608261895,184.4,185.10000000000002,182.89999999999998,23034116,0,0,0,0
2023-09-01 11:00:00+05:30,184.14999999999998,182.9923076923077,183.07692307692307,184.90769230769232,181.0307692307692,3.9913450852417136,244.93792589904402,112.00578846564915,-1.0,,244.93792589904402,244.93792589904402,202.90352518364898,183.75,186.3,181.39999999999998,23034116,0,0,0,0
2023-09-01 11:01:00+05:30,185.3,183.15384615384616,183.2884615384615,185.17307692307693,181.18461538461537,4.29350881393129,244.93792589904402,107.46684134923679,-1.0,,244.93792589904402,244.93792589904402,202.79519579790343,184.4,187.35000000000002,182.15,23034116,0,0,0,0
2023-09-01 11:02:00+05:30,185.5,183.3846153846154,183.56153846153845,185.27692307692308,181.5653846153846,3.8326316104484714,244.93792589904402,116.38763101192751,-1.0,,244.93792589904402,244.93792589904402,202.68876382376249,185.5,186.6,184.14999999999998,23034116,0,0,0,0
2023-09-01 11:03:00+05:30,185.0,183.59230769230768,183.78461538461536,185.53461538461536,181.7576923076923,3.8244737078363564,244.93792589904402,116.20947325894556,-1.0,,244.93792589904402,244.93792589904402,202.57990989253932,184.95,186.95,183.14999999999998,23034116,0,0,0,0
2023-09-01 11:04:00+05:30,185.3,183.85384615384618,184.00384615384615,185.76923076923077,181.9846153846154,3.6183552808772674,244.93792589904402,120.01960494420919,-1.0,,244.93792589904402,244.93792589904402,202.4735719855083,185.45,186.65,183.65,23034116,0,0,0,0
2023-09-01 11:05:00+05:30,185.25,184.07692307692307,184.23076923076923,185.91923076923075,182.3153846153846,3.1387664606579477,241.89779629184306,128.90220370815695,-1.0,,241.89779629184306,241.89779629184306,202.36758077328977,184.95,186.25,184.55,23034116,0,0,0,0
2023-09-01 11:06:00+05:30,186.2,184.32692307692307,184.51923076923077,186.19615384615386,182.58846153846156,2.966574845493458,239.17334721888224,132.37665278111777,-1.0,,239.17334721888224,239.17334721888224,202.26808796853106,185.4,187.0,184.55,23034116,0,0,0,0
2023-09-01 11:07:00+05:30,187.55,184.6846153846154,184.8923076923077,186.55,183.0,2.949931134120095,239.17334721888224,134.30123958583826,-1.0,,239.17334721888224,239.17334721888224,202.17751511949393,186.8,188.85,185.95,23034116,0,0,0,0
2023-09-01 11:08:00+05:30,184.55,185.00384615384615,184.9923076923077,186.79615384615383,183.19230769230768,3.774948350590071,239.17334721888224,117.92592968937872,-1.0,,239.17334721888224,239.17334721888224,202.06903810337394,186.95,189.0,182.75,23034116,0,0,0,0
2023-09-01 11:09:00+05:30,185.05,185.08461538461538,185.09999999999997,186.9346153846154,183.16923076923075,4.181211262942547,239.17334721888224,109.23819726703415,-1.0,,239.17334721888224,239.17334721888224,201.96430556119935,184.6,187.2,181.8,23034116,0,0,0,0
2023-09-01 11:10:00+05:30,186.15,185.19230769230768,185.2346153846154,187.00384615384613,183.37307692307692,3.773408447206913,239.17334721888224,118.10364795027557,-1.0,,239.17334721888224,239.17334721888224,201.8669867577458,185.75,187.3,184.75,23034116,0,0,0,0
2023-09-01 11:11:00+05:30,185.05,185.30384615384614,185.3,187.2653846153846,183.32692307692307,4.93005633540518,239.17334721888224,96.95898596270675,-1.0,,239.17334721888224,239.17334721888224,201.76349760846736,186.05,189.89999999999998,181.5,23034116,0,0,0,0
2023-09-01 11:12:00+05:30,185.3,185.34230769230768,185.41153846153844,187.43076923076922,183.37692307692305,4.622542251553882,239.17334721888224,102.19423947203013,-1.0,,239.17334721888224,239.17334721888224,201.66218377703063,184.89999999999998,187.25,183.55,23034116,0,0,0,0
2023-09-01 11:13:00+05:30,184.3,185.45,185.42307692307693,187.43076923076927,183.46538461538464,4.404406688665412,239.17334721888224,105.1456796040226,-1.0,,239.17334721888224,239.17334721888224,201.555339569172,185.15,186.3,182.55,23034116,0,0,0,0
2023-09-01 11:14:00+05:30,185.3,185.41923076923075,185.42307692307693,187.3653846153846,183.51153846153846,4.240805016499059,239.17334721888224,108.29050970301694,-1.0,,239.17334721888224,239.17334721888224,201.45530671028476,184.0,186.5,182.75,23034116,0,0,0,0
2023-09-01 11:15:00+05:30,185.0,185.35384615384615,185.3846153846154,187.3576923076923,183.40769230769232,4.105603762374291,239.17334721888224,110.74913227726276,-1.0,,239.17334721888224,239.17334721888224,201.3540432843753,184.65,186.5,182.8,23034116,0,0,0,0
2023-09-01 11:16:00+05:30,186.15,185.37307692307692,185.47307692307692,187.55,183.30769230769232,4.97920282178071,239.17334721888224,96.02434920794722,-1.0,,239.17334721888224,239.17334721888224,201.26047994108683,185.2,189.45,181.85000000000002,23034116,0,0,0,0
2023-09-01 11:17:00+05:30,186.85,185.43461538461537,185.59230769230768,187.67307692307693,183.40384615384616,4.571902116335531,239.17334721888224,104.28076190596043,-1.0,,239.17334721888224,239.17334721888224,201.17180006452628,186.25,188.25,184.9,23034116,0,0,0,0
2023-09-01 11:18:00+05:30,187.05,185.57692307692307,185.73076923076923,187.8153846153846,183.44230769230768,4.1914265872516445,239.17334721888224,111.1293214294704,-1.0,,239.17334721888224,239.17334721888224,201.0848966795138,186.8,188.1,185.05,23034116,0,0,0,0
2023-09-01 11:19:00+05:30,186.45,185.66923076923075,185.75,187.8576923076923,183.55,3.543569940438739,239.17334721888224,122.9657410721027,-1.0,,239.17334721888224,239.17334721888224,200.99483577687064,186.60000000000002,187.55,185.95,23034116,0,0,0,0
2023-09-01 11:20:00+05:30,185.9,185.65000000000003,185.62307692307692,187.84615384615384,183.41538461538462,3.782677455329054,239.17334721888224,118.36180580407702,-1.0,,239.17334721888224,239.17334721888224,200.9019444797822,186.55,188.7,184.2,23034116,0,0,0,0
2023-09-01 11:21:00+05:30,186.4,185.56153846153845,185.7653846153846,187.7,183.6192307692308,3.2620080914967877,239.17334721888224,127.53385435305782,-1.0,,239.17334721888224,239.17334721888224,200.812701744522,185.8,187.1,185.4,23034116,0,0,0,0
2023-09-01 11:22:00+05:30,186.65,185.7076923076923,185.88846153846154,187.91923076923075,183.76153846153846,4.046506068622592,239.17334721888224,114.01289076479337,-1.0,,239.17334721888224,239.17334721888224,200.7255466568634,186.5,190.05,183.65,23034116,0,0,0,0
2023-09-01 11:23:00+05:30,186.0,185.78846153846155,185.87692307692308,187.96538461538464,183.7576923076923,3.8348795514669485,239.17334721888224,117.27216807359494,-1.0,,239.17334721888224,239.17334721888224,200.63492790820578,186.8,187.9,184.7,23034116,0,0,0,0
2023-09-01 11:24:00+05:30,186.2,185.79615384615383,185.9653846153846,187.8230769230769,184.06153846153848,3.5261596636002173,239.17334721888224,123.27912605519609,-1.0,,239.17334721888224,239.17334721888224,200.54609758261682,186.15,188.05,185.45,23034116,0,0,0,0
2023-09-01 11:25:00+05:30,186.8,185.91923076923078,186.08076923076925,187.86153846153846,184.18076923076922,3.307119747700164,239.17334721888224,126.89684454139706,-1.0,,239.17334721888224,239.17334721888224,200.46150621287765,186.5,187.75,185.1,23034116,0,0,0,0
2023-09-01 11:26:00+05:30,185.3,186.01923076923077,186.15769230769232,188.0153846153846,184.2576923076923,3.6678398107751233,239.17334721888224,119.9038834060478,-1.0,,239.17334721888224,239.17334721888224,200.368204636183,186.45,188.3,183.55,23034116,0,0,0,0
2023-09-01 11:27:00+05:30,187.05,186.1346153846154,186.29230769230767,188.21923076923076,184.26153846153846,4.338379858081334,239.17334721888224,107.88416255453599,-1.0,,239.17334721888224,239.17334721888224,200.28624645380648,185.5,189.14999999999998,182.8,23034116,0,0,0,0
2023-09-01 11:28:00+05:30,187.05,186.31923076923078,186.45000000000002,188.39615384615382,184.4076923076923,4.278784893561006,239.17334721888224,109.73187191590188,-1.0,,239.17334721888224,239.17334721888224,200.20479262947535,187.05,188.8,184.7,23034116,0,0,0,0
2023-09-01 11:29:00+05:30,186.5,186.4346153846154,186.4769230769231,188.24615384615385,184.65384615384616,3.821588670170752,239.17334721888224,117.48640393692646,-1.0,,239.17334721888224,239.17334721888224,200.12045544406317,186.7,187.5,185.05,23034116,0,0,0,0
2023-09-01 11:30:00+05:30,186.65,186.47307692307692,186.4615384615385,188.20384615384617,184.70384615384617,3.4036915026280585,239.17334721888224,125.35855295269495,-1.0,,239.17334721888224,239.17334721888224,200.03756033363817,186.75,187.7,185.55,23034116,0,0,0,0
2023-09-01 11:31:00+05:30,186.25,186.47307692307692,186.40000000000003,188.2346153846154,184.65000000000003,3.5902686269710453,239.17334721888224,121.8001647145212,-1.0,,239.17334721888224,239.17334721888224,199.9527138085081,186.8,188.5,184.35,23034116,0,0,0,0
2023-09-01 11:32:00+05:30,185.75,186.44615384615386,186.34615384615384,188.16153846153844,184.56153846153845,3.1427014702282796,239.17334721888224,129.13137353589096,-1.0,,239.17334721888224,239.17334721888224,199.86531249276342,186.25,186.6,184.8,23034116,0,0,0,0
2023-09-01 11:33:00+05:30,185.8,186.4076923076923,186.33846153846156,188.00384615384615,184.57307692307694,2.9320261026712053,238.2764698480817,132.7235301519183,-1.0,,238.2764698480817,238.2764698480817,199.77875672357717,186.05,186.65,184.35000000000002,23034116,0,0,0,0
2023-09-01 11:34:00+05:30,184.9,186.3846153846154,186.22307692307692,187.9692307692308,184.46153846153845,2.8740195770034083,237.03235238606135,133.56764761393868,-1.0,,237.03235238606135,237.03235238606135,199.68719514373976,185.5,186.65,183.95,23034116,0,0,0,0
2023-09-01 11:35:00+05:30,184.9,186.26538461538465,186.08846153846156,187.69615384615386,184.3884615384615,3.105514682752559,237.03235238606135,128.70073571045393,-1.0,,237.03235238606135,237.03235238606135,199.59619701977826,184.95,186.5,182.7,23034116,0,0,0,0
