date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token,LongSignal,ShortSignal,LongCoverSignal,ShortCoverSignal
2023-09-06 14:05:00+05:30,120.2,117.33076923076922,117.51538461538462,119.33076923076922,115.38076923076923,3.9013138017929236,166.41576562151508,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,110.05036423946248,120.0,120.95,118.25,23055620,0,0,0,0
2023-09-06 14:06:00+05:30,119.75,117.5923076923077,117.69615384615385,119.43461538461537,115.55384615384615,3.5259853513446906,161.6118242161363,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,110.11005430568117,120.15,120.5,118.10000000000001,23055620,0,0,0,0
2023-09-06 14:07:00+05:30,118.5,117.76153846153846,117.96538461538461,119.65384615384616,115.76923076923077,3.631989013508515,162.75886816210217,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,110.16168474072313,119.65,121.14999999999999,117.2,23055620,0,0,0,0
2023-09-06 14:08:00+05:30,117.4,118.00384615384617,118.12307692307694,119.87692307692308,115.99230769230768,3.286491760131386,156.96290112157664,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,110.20622821924177,118.3,118.64999999999999,116.39999999999999,23055620,0,0,0,0
2023-09-06 14:09:00+05:30,114.75,118.16538461538461,118.02692307692308,119.98461538461538,115.81538461538463,3.964868820098536,162.92842584118242,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,110.23418989173874,117.15,118.35,112.35000000000001,23055620,0,0,0,0
2023-09-06 14:10:00+05:30,116.35000000000001,118.05000000000001,117.86153846153846,119.76153846153845,115.77307692307694,3.8861516150739033,162.15881938088685,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,110.2718256462511,114.55000000000001,117.35000000000001,113.7,23055620,0,0,0,0
2023-09-06 14:11:00+05:30,115.0,117.92692307692309,117.33076923076922,119.32692307692308,115.58846153846153,3.789613711305424,161.67536453566507,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,110.30092210381264,116.75,117.94999999999999,114.45,23055620,0,0,0,0
2023-09-06 14:12:00+05:30,115.10000000000001,117.34615384615384,116.95384615384616,118.76923076923077,115.0923076923077,3.61721028347907,157.60652340174883,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,110.33045489086611,114.9,115.75,112.64999999999999,23055620,0,0,0,0
2023-09-06 14:13:00+05:30,116.55,116.96923076923078,117.01923076923077,118.51538461538462,115.0653846153846,3.5129077126093033,158.00489255131163,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,110.36872901461462,114.95,117.45,114.25,23055620,0,0,0,0
2023-09-06 14:14:00+05:30,116.0,117.0576923076923,117.06153846153848,118.61538461538461,115.01923076923077,3.5596807844569747,158.1161694134837,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,110.40338298990929,116.85,117.25,113.55000000000001,23055620,0,0,0,0
2023-09-06 14:15:00+05:30,114.3,117.0923076923077,116.86153846153846,118.57307692307693,114.89615384615385,3.5572605883427304,157.66212706011277,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,110.42736217150986,116.1,116.75,113.2,23055620,0,0,0,0
2023-09-06 14:16:00+05:30,111.5,116.88846153846156,116.53846153846153,118.34615384615384,114.58076923076922,3.8679454412570506,159.81534529508463,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,110.43396301968518,114.2,115.80000000000001,111.0,23055620,0,0,0,0
2023-09-06 14:17:00+05:30,105.85000000000001,116.53461538461539,115.48076923076923,117.73461538461538,113.82307692307691,4.913459080942791,167.5865089713135,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,110.40575401648711,111.39999999999999,112.65,104.6,23055620,0,0,0,0
2023-09-06 14:18:00+05:30,102.3,115.47307692307693,114.10384615384616,116.72307692307693,112.47692307692306,5.4475943107070925,169.6461317284851,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,110.35587245330872,106.19999999999999,107.8,100.75,23055620,0,0,0,0
2023-09-06 14:19:00+05:30,99.10000000000001,114.01923076923077,112.51538461538462,115.38461538461539,110.84615384615384,5.63569573303032,167.62834879636384,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,110.28660554590374,101.25,103.10000000000001,96.9,23055620,0,0,0,0
2023-09-06 14:20:00+05:30,100.85000000000001,112.43461538461537,111.1576923076923,113.9923076923077,109.37307692307692,5.47677179977274,166.27126159727288,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,110.22853412715972,99.05,103.05,98.05,23055620,0,0,0,0
2023-09-06 14:21:00+05:30,98.15,111.11153846153844,109.67692307692307,112.85384615384615,107.78846153846153,6.120078849829554,173.26594619795463,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,110.1542046863772,101.1,103.85,95.8,23055620,0,0,0,0
2023-09-06 14:22:00+05:30,100.95,109.66153846153847,108.61538461538461,111.6923076923077,106.5923076923077,6.2025591373721625,174.45570964846596,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,110.09756342676872,98.3,103.25,96.80000000000001,23055620,0,0,0,0
2023-09-06 14:23:00+05:30,101.45,108.62692307692306,107.46923076923078,110.55000000000001,105.46153846153847,5.526919353029122,167.07303223634946,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,110.04434765183476,101.10000000000001,102.5,99.0,23055620,0,0,0,0
2023-09-06 14:24:00+05:30,101.15,107.43076923076923,106.40384615384616,109.5,104.35769230769232,5.195189514771842,164.5422741772621,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,109.98961320474653,101.2,104.3,100.1,23055620,0,0,0,0
2023-09-06 14:25:00+05:30,99.30000000000001,106.39615384615385,105.18846153846154,108.51923076923077,103.1846153846154,5.296392136078881,163.75670563294656,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,109.92383096964039,101.45,103.0,97.4,23055620,0,0,0,0
2023-09-06 14:26:00+05:30,98.5,105.16153846153846,103.80000000000001,107.26923076923077,101.76153846153846,5.334794102059162,162.49252922470993,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,109.85353047136567,98.9,101.2,95.75,23055620,0,0,0,0
2023-09-06 14:27:00+05:30,96.75,103.75384615384617,102.31923076923077,105.9346153846154,100.30000000000001,5.338595576544373,161.28814691853248,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,109.77289336077266,98.55,99.9,94.55,23055620,0,0,0,0
2023-09-06 14:28:00+05:30,97.75,102.26923076923077,101.04615384615386,104.63076923076923,98.8076923076923,5.503946682408277,162.84736018889933,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,109.69890632470637,96.8,99.8,93.80000000000001,23055620,0,0,0,0
2023-09-06 14:29:00+05:30,97.35,101.01923076923077,99.95769230769231,103.50384615384615,97.63846153846154,5.4654600118062096,164.06052014167452,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,109.62291305501587,97.95,101.15,95.8,23055620,0,0,0,0
2023-09-06 14:30:00+05:30,97.7,99.99615384615385,99.33076923076925,102.53076923076922,96.8076923076923,5.649095008854658,164.6891401062559,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,109.54954128236962,98.1,100.0,93.8,23055620,0,0,0,0
2023-09-06 14:31:00+05:30,95.64999999999999,99.33076923076922,98.81923076923076,101.89615384615385,96.20384615384616,5.899321256640995,167.01685507969194,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,109.46400564370887,97.55,99.55,92.89999999999999,23055620,0,0,0,0
2023-09-06 14:32:00+05:30,93.8,98.88461538461539,98.41153846153846,101.38461538461539,95.88461538461539,5.3494909424807435,158.79389130976892,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,109.36761176282451,95.45,96.44999999999999,92.75,23055620,0,0,0,0
2023-09-06 14:33:00+05:30,87.39999999999999,98.37692307692308,97.37692307692308,100.83846153846153,94.89615384615385,6.699618206860562,170.97041848232672,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,109.23242645966867,92.45,95.95,85.19999999999999,23055620,0,0,0,0
2023-09-06 14:34:00+05:30,87.69999999999999,97.29615384615386,96.57307692307693,99.87692307692308,93.96538461538464,6.937213655145419,170.77156386174502,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,109.09991921991686,87.05,91.35,83.7,23055620,0,0,0,0
2023-09-06 14:35:00+05:30,88.45,96.4576923076923,95.61153846153846,98.88076923076923,93.14615384615384,6.240410241359061,163.10992289630872,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,108.97284279394815,87.39999999999999,90.3,86.15,23055620,0,0,0,0
2023-09-06 14:36:00+05:30,89.9,95.48461538461538,94.72307692307692,98.07307692307693,92.14999999999999,6.167807681019297,163.03869217223155,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,108.8554714536777,88.44999999999999,92.0,86.05,23055620,0,0,0,0
2023-09-06 14:37:00+05:30,89.2,94.65384615384616,93.80384615384615,97.10769230769232,91.20769230769231,5.600855760764474,157.01026912917368,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,108.73451470627045,90.39999999999999,91.75,87.85,23055620,0,0,0,0
2023-09-06 14:38:00+05:30,89.1,93.71538461538461,93.01923076923075,96.13461538461539,90.48076923076923,4.800641820573353,146.75770184688025,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,108.61368692346262,89.25,90.35,87.95,23055620,0,0,0,0
2023-09-06 14:39:00+05:30,87.65,92.96153846153847,92.18461538461537,95.33076923076922,89.75384615384615,4.712981365430015,145.0807763851602,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,108.48467961931824,89.10000000000001,90.75,86.3,23055620,0,0,0,0
2023-09-06 14:40:00+05:30,89.95,92.18461538461537,91.66153846153846,94.73076923076923,89.1,5.047236024072507,149.6418322888701,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,108.37062005243013,88.44999999999999,92.1,86.05000000000001,23055620,0,0,0,0
2023-09-06 14:41:00+05:30,88.95,91.65384615384616,90.98461538461538,94.16538461538461,88.5576923076923,5.210427018054381,152.12512421665258,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,108.25110854441517,89.9,92.45,86.75,23055620,0,0,0,0
2023-09-06 14:42:00+05:30,87.3,90.97692307692309,90.21153846153847,93.36538461538461,87.78461538461539,5.157820263540786,150.14384316248942,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,108.12217864568032,89.15,90.75,85.75,23055620,0,0,0,0
2023-09-06 14:43:00+05:30,87.5,90.19999999999999,89.42692307692307,92.5576923076923,87.22692307692309,4.60586519765559,143.2953823718671,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,107.99527293093766,88.0,89.5,86.55,23055620,0,0,0,0
2023-09-06 14:44:00+05:30,87.69999999999999,89.41923076923078,88.81538461538463,91.72307692307692,86.6846153846154,4.1668988982416915,137.2777867789003,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,107.87037894367035,87.4,88.7,85.85000000000001,23055620,0,0,0,0
2023-09-06 14:45:00+05:30,88.55,88.83076923076922,88.41153846153847,91.30000000000001,86.05384615384615,4.72517417368127,144.45209008417524,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,107.751484304017,87.8,90.95,84.55,23055620,0,0,0,0
2023-09-06 14:46:00+05:30,89.55,88.52692307692307,88.57692307692308,90.92307692307692,86.23461538461538,4.4188806302609525,142.32656756313142,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,107.63947516983842,88.5,91.05,87.55,23055620,0,0,0,0
2023-09-06 14:47:00+05:30,88.6,88.70769230769231,88.64615384615384,90.8576923076923,86.47692307692306,4.226660472695713,139.39492567234856,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,107.52230916879326,89.39999999999999,90.5,86.85000000000001,23055620,0,0,0,0
2023-09-06 14:48:00+05:30,89.4,88.81923076923077,88.71923076923076,90.84615384615384,86.60000000000001,3.769995354521786,134.18994425426143,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,107.41078726621606,88.85,90.15,87.75,23055620,0,0,0,0
2023-09-06 14:49:00+05:30,89.1,88.87307692307694,88.6576923076923,90.75384615384615,86.75,3.5274965158913387,131.72995819069607,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,107.29810549842395,89.15,90.8,88.0,23055620,0,0,0,0
2023-09-06 14:50:00+05:30,91.1,88.77307692307691,88.80384615384615,90.9,86.68076923076923,4.320622386918508,142.14746864302208,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,107.19842484920288,89.1,93.65,86.94999999999999,23055620,0,0,0,0
2023-09-06 14:51:00+05:30,88.89999999999999,88.91153846153846,88.78846153846153,91.03846153846153,86.61538461538461,4.50296679018888,143.66060148226657,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,107.08581915782317,91.05000000000001,92.15,87.10000000000001,23055620,0,0,0,0
2023-09-06 14:52:00+05:30,89.6,88.88076923076923,88.93846153846154,91.03076923076924,86.63846153846154,4.38972509264166,141.3017011116999,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,106.97821411685194,88.7,90.65,86.60000000000001,23055620,0,0,0,0
2023-09-06 14:53:00+05:30,91.60000000000001,88.97692307692309,89.0653846153846,91.08461538461539,86.85769230769232,4.2672938194812495,142.057525833775,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,106.88357895305593,89.7,92.80000000000001,88.89999999999999,23055620,0,0,0,0
2023-09-06 14:54:00+05:30,92.2,89.11153846153844,89.3153846153846,91.32692307692308,87.10769230769232,4.600470364610936,148.00564437533123,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,106.79321846719097,91.65,95.6,90.0,23055620,0,0,0,0
2023-09-06 14:55:00+05:30,92.95,89.36153846153846,89.75,91.66923076923078,87.5076923076923,4.512852773458202,147.2292332814984,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,106.7080294304698,92.4,95.2,90.95,23055620,0,0,0,0
2023-09-06 14:56:00+05:30,90.85,89.75,90.0076923076923,91.99615384615385,87.76538461538462,4.34713958009365,143.9906749611238,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,106.61044155705152,93.05,93.75,89.9,23055620,0,0,0,0
2023-09-06 14:57:00+05:30,89.15,90.03461538461539,90.11923076923077,92.25,87.9423076923077,4.222854685070236,140.74925622084282,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,106.5029926859312,91.1,92.0,88.15,23055620,0,0,0,0
2023-09-06 14:58:00+05:30,89.55,90.12692307692308,90.19615384615385,92.28461538461539,88.23076923076923,3.942141013802676,137.1556921656321,83.0909469435529,1.0,83.0909469435529,,83.0909469435529,106.3986665770947,89.0,91.39999999999999,88.3,23055620,0,0,0,0
2023-09-06 14:59:00+05:30,88.2,90.22307692307693,90.0923076923077,92.28846153846153,88.03461538461539,4.481605760352005,141.82926912422406,83.0909469435529,1.0,83.0909469435529,83.0909469435529,83.0909469435529,106.28667478277411,89.75,91.1,85.0,23055620,0,0,0,0
2023-09-06 15:00:00+05:30,73.55000000000001,90.04230769230769,88.9346153846154,92.4423076923077,86.61538461538461,9.386204320264003,193.08445184316804,-32.184451843168034,-1.0,,193.08445184316804,193.08445184316804,106.08521832257243,87.05,92.5,68.4,23055620,0,0,0,0
2023-09-06 15:01:00+05:30,71.65,88.78076923076924,87.56923076923077,91.42692307692307,84.7076923076923,10.539653240198003,193.08445184316804,-56.525838882376036,-1.0,,193.08445184316804,193.08445184316804,105.8733092867412,72.45,76.95,62.95,23055620,0,0,0,0
2023-09-06 15:02:00+05:30,73.15,87.42307692307692,86.3423076923077,90.13846153846154,83.3076923076923,8.967239930148505,179.53187916178206,-35.68187916178205,-1.0,,179.53187916178206,179.53187916178206,105.67193507574588,71.5,74.05000000000001,69.8,23055620,0,0,0,0
2023-09-06 15:03:00+05:30,72.6,86.20384615384616,84.91923076923078,88.73076923076923,81.99615384615385,8.087929947611375,169.68015937133652,-24.4301593713365,-1.0,,169.68015937133652,169.68015937133652,105.46841547527976,73.25,75.35,69.9,23055620,0,0,0,0
2023-09-06 15:04:00+05:30,73.3,84.78846153846153,83.71923076923076,87.51538461538462,80.68076923076924,7.65344746070853,165.01636952850237,-18.666369528502358,-1.0,,165.01636952850237,165.01636952850237,105.27045599543187,72.65,76.35,70.0,23055620,0,0,0,0
2023-09-06 15:05:00+05:30,73.0,83.6,82.4423076923077,86.3423076923077,79.48076923076923,6.840085595531399,155.2810271463768,-8.88102714637678,-1.0,,155.2810271463768,155.2810271463768,105.07186857392152,73.25,75.4,71.0,23055620,0,0,0,0
2023-09-06 15:06:00+05:30,73.7,82.29230769230769,81.06538461538463,85.12692307692308,78.04615384615384,6.817564196648549,155.2810271463768,-8.185770359782595,-1.0,,155.2810271463768,155.2810271463768,104.87881092115892,72.69999999999999,77.0,70.25,23055620,0,0,0,0
2023-09-06 15:07:00+05:30,71.1,80.89230769230768,79.4423076923077,84.1923076923077,75.92692307692309,10.363173147486412,155.2810271463768,-51.408077769836936,-1.0,,155.2810271463768,155.2810271463768,104.67094131549025,73.45,83.45,62.45,23055620,0,0,0,0
2023-09-06 15:08:00+05:30,71.5,79.26923076923077,77.79230769230769,82.51153846153845,74.27307692307693,8.747379860614807,155.2810271463768,-33.56855832737767,-1.0,,155.2810271463768,155.2810271463768,104.46681244585646,71.3,73.35,69.45,23055620,0,0,0,0
2023-09-06 15:09:00+05:30,71.85,77.61923076923077,76.33076923076923,81.07307692307691,72.67307692307692,8.048034895461106,155.2810271463768,-24.50141874553327,-1.0,,155.2810271463768,155.2810271463768,104.2660936000358,71.6,75.05,69.1,23055620,0,0,0,0
2023-09-06 15:10:00+05:30,72.4,76.16538461538461,75.0423076923077,79.75,71.28076923076922,7.223526171595829,155.2810271463768,-14.257314059149934,-1.0,,155.2810271463768,155.2810271463768,104.06999456249711,72.2,74.80000000000001,70.05000000000001,23055620,0,0,0,0
2023-09-06 15:11:00+05:30,72.35,74.89615384615385,73.71923076923078,78.4576923076923,69.86923076923077,6.5801446286968694,151.23673554436243,-6.686735544362421,-1.0,,151.23673554436243,151.23673554436243,103.87479459595868,72.5,74.6,69.95,23055620,0,0,0,0
2023-09-06 15:12:00+05:30,72.65,73.5423076923077,72.52307692307693,77.11923076923077,68.80384615384615,5.572608471522647,139.29630165827177,5.553698341728236,-1.0,,139.29630165827177,139.29630165827177,103.68264201382969,72.15,73.69999999999999,71.15,23055620,0,0,0,0
2023-09-06 15:13:00+05:30,70.1,72.43076923076923,72.25769230769231,75.71538461538462,68.83846153846154,5.5294563536419865,137.90347624370384,5.196523756296159,-1.0,,137.90347624370384,137.90347624370384,103.47597960143689,72.6,74.25,68.85,23055620,0,0,0,0
2023-09-06 15:14:00+05:30,68.5,72.28461538461539,72.01538461538462,75.38461538461539,69.05,5.884592265231491,137.90347624370384,-1.4401071827778793,-1.0,,137.90347624370384,137.90347624370384,103.26074280388958,70.55000000000001,72.65,65.7,23055620,0,0,0,0
2023-09-06 15:15:00+05:30,71.35,72.07692307692308,71.87692307692306,75.41153846153847,68.6846153846154,6.75094419892362,137.90347624370384,-11.286330387083453,-1.0,,137.90347624370384,137.90347624370384,103.06436900201949,68.80000000000001,74.4,65.05,23055620,0,0,0,0
2023-09-06 15:16:00+05:30,70.6,71.92692307692309,71.72307692307692,75.1923076923077,68.55000000000001,6.150708149192714,137.90347624370384,-3.483497790312569,-1.0,,137.90347624370384,137.90347624370384,102.86458826969937,71.30000000000001,72.5,68.15,23055620,0,0,0,0
2023-09-06 15:17:00+05:30,71.35,71.77307692307693,71.57307692307691,74.87307692307692,68.47692307692309,5.40053111189453,135.43137334273436,5.818626657265639,-1.0,,135.43137334273436,135.43137334273436,102.67065234188583,70.65,72.19999999999999,69.05000000000001,23055620,0,0,0,0
2023-09-06 15:18:00+05:30,70.75,71.61923076923077,71.39999999999999,74.59615384615384,68.40384615384616,4.487898333920901,124.77978000705082,17.0702199929492,-1.0,,124.77978000705082,124.77978000705082,102.47421755824345,71.25,71.80000000000001,70.05,23055620,0,0,0,0
2023-09-06 15:19:00+05:30,71.05000000000001,71.4846153846154,71.19615384615385,74.2423076923077,68.33846153846154,4.115923750440675,120.29108500528811,21.5089149947119,-1.0,,120.29108500528811,120.29108500528811,102.28083775788502,70.95,72.4,69.4,23055620,0,0,0,0
2023-09-06 15:20:00+05:30,70.15,71.31153846153846,71.12307692307692,73.40384615384616,68.86923076923077,3.886942812830511,117.59331375396613,24.306686246033877,-1.0,,117.59331375396613,117.59331375396613,102.0831095255288,71.2,72.55000000000001,69.35,23055620,0,0,0,0
2023-09-06 15:21:00+05:30,69.45,71.24615384615385,70.96538461538461,73.27692307692307,68.74615384615385,3.8777071096228815,116.30748531547457,23.242514684525418,-1.0,,116.30748531547457,116.30748531547457,101.88229038998708,70.44999999999999,71.69999999999999,67.85,23055620,0,0,0,0
2023-09-06 15:22:00+05:30,70.5,71.07307692307693,70.86153846153846,73.08461538461539,68.61538461538463,4.195780332217162,116.30748531547457,19.625636013394057,-1.0,,116.30748531547457,116.30748531547457,101.68916860297176,69.35,72.55000000000001,67.4,23055620,0,0,0,0
2023-09-06 15:23:00+05:30,70.4,70.9346153846154,70.70769230769231,72.85,68.52307692307691,3.8718352491628734,116.30748531547457,23.83797701004552,-1.0,,116.30748531547457,116.30748531547457,101.49661987310732,70.4,71.75,68.85,23055620,0,0,0,0
2023-09-06 15:24:00+05:30,70.55,70.78461538461539,70.56923076923077,72.58846153846154,68.49615384615385,3.303876436872157,110.04651724246588,30.753482757534123,-1.0,,110.04651724246588,110.04651724246588,101.30617913542666,70.55,71.2,69.6,23055620,0,0,0,0
2023-09-06 15:25:00+05:30,70.8,70.68076923076923,70.42692307692307,72.45384615384616,68.39230769230768,3.015407327654119,107.05988793184943,34.69011206815057,-1.0,,107.05988793184943,107.05988793184943,101.11844880228557,70.8,71.95,69.8,23055620,0,0,0,0
2023-09-06 15:26:00+05:30,71.55,70.58076923076923,70.53846153846153,72.32692307692308,68.52692307692308,2.7615554957405894,104.73866594888707,38.46133405111292,-1.0,,104.73866594888707,104.73866594888707,100.93648911734843,71.30000000000001,72.6,70.6,23055620,0,0,0,0
2023-09-06 15:27:00+05:30,70.15,70.66923076923078,70.66538461538461,72.26538461538462,68.82692307692308,2.633666621805442,102.32899946166529,39.12100053833469,-1.0,,102.32899946166529,102.32899946166529,100.7470337997032,71.7,71.85,69.6,23055620,0,0,0,0
2023-09-06 15:28:00+05:30,70.44999999999999,70.78076923076924,70.59615384615384,72.06923076923077,69.11923076923077,2.7252499663540815,102.32899946166529,37.647000403751015,-1.0,,102.32899946166529,102.32899946166529,100.56059051478195,70.25,71.85,68.85,23055620,0,0,0,0
2023-09-06 15:29:00+05:30,70.05000000000001,70.71923076923078,70.55384615384615,71.95384615384616,69.15384615384616,2.6439374747655626,101.52724969718675,38.07275030281325,-1.0,,101.52724969718675,101.52724969718675,100.37283303469098,70.5,71.0,68.6,23055620,0,0,0,0
2023-09-07 09:15:00+05:30,67.4,70.28461538461539,70.25,72.91538461538461,67.8923076923077,9.995453106074173,101.52724969718675,-51.27043727289008,-1.0,,101.52724969718675,101.52724969718675,100.16992329293903,65.0,84.7,52.65,23055620,0,0,0,0
2023-09-07 09:16:00+05:30,67.5,69.91153846153847,70.0,72.71923076923078,67.42692307692307,8.80908982955563,101.52724969718675,-39.08407795466755,-1.0,,101.52724969718675,101.52724969718675,99.96887761113632,66.4,69.25,64.0,23055620,0,0,0,0
2023-09-07 09:17:00+05:30,67.75,69.56153846153846,69.74615384615385,72.5576923076923,66.98076923076923,8.28181737216672,101.52724969718675,-32.431808466000646,-1.0,,101.52724969718675,101.52724969718675,99.7706075950678,66.4,70.3,63.6,23055620,0,0,0,0
2023-09-07 09:18:00+05:30,70.45,69.2346153846154,69.76923076923077,72.58846153846153,66.6076923076923,8.323863029125041,101.52724969718675,-31.161356349500494,-1.0,,101.52724969718675,101.52724969718675,99.59017308679046,66.95,72.95,64.5,23055620,0,0,0,0
2023-09-07 09:19:00+05:30,68.05,69.2,69.66153846153847,72.56923076923077,66.45384615384616,7.642897271843779,101.52724969718675,-23.064767262125343,-1.0,,101.52724969718675,101.52724969718675,99.39607971394867,70.0,71.45,65.85000000000001,23055620,0,0,0,0
2023-09-07 09:20:00+05:30,67.94999999999999,69.02692307692308,69.46538461538462,72.48846153846154,66.2653846153846,7.369672953882834,101.52724969718675,-20.21107544659401,-1.0,,101.52724969718675,101.52724969718675,99.20256537724744,67.1,71.5,64.95,23055620,0,0,0,0
2023-09-07 09:21:00+05:30,69.0,68.81153846153846,69.3576923076923,72.52692307692308,65.87307692307692,7.652254715412125,101.52724969718675,-23.827056584945495,-1.0,,101.52724969718675,101.52724969718675,99.01670343646437,67.6,72.25,63.75,23055620,0,0,0,0
2023-09-07 09:22:00+05:30,71.85,68.72307692307693,69.45769230769231,72.7076923076923,65.71153846153847,7.251691036559093,101.52724969718675,-16.4952924387091,-1.0,,101.52724969718675,101.52724969718675,98.8495237230092,69.4,73.55,67.5,23055620,0,0,0,0
2023-09-07 09:23:00+05:30,71.1,68.79230769230769,69.48076923076923,72.83461538461539,65.71153846153847,6.388768277419318,101.52724969718675,-4.965219329031839,-1.0,,101.52724969718675,101.52724969718675,98.6787574231753,71.7,73.6,69.8,23055620,0,0,0,0
2023-09-07 09:24:00+05:30,72.45,68.76538461538462,69.55,72.90384615384616,65.65,5.71657620806449,101.52724969718675,3.051085503226119,-1.0,,101.52724969718675,101.52724969718675,98.51734968518652,70.95,73.5,69.8,23055620,0,0,0,0
2023-09-07 09:25:00+05:30,68.75,68.82692307692308,69.4423076923077,73.08461538461538,65.43076923076923,6.149932156048369,101.52724969718675,-3.324185872580429,-1.0,,101.52724969718675,101.52724969718675,98.33416599481613,72.5,74.2,66.75,23055620,0,0,0,0
2023-09-07 09:26:00+05:30,70.9,68.70769230769231,69.47692307692307,73.18846153846154,65.3076923076923,6.099949117036277,101.52724969718675,-2.9743894044353283,-1.0,,101.52724969718675,101.52724969718675,98.16534035792496,68.7,73.2,67.25,23055620,0,0,0,0
2023-09-07 09:27:00+05:30,71.05,68.72692307692309,69.55384615384615,73.2423076923077,65.37692307692308,5.124961837777208,101.52724969718675,9.100457946673494,-1.0,,101.52724969718675,101.52724969718675,97.99847672495311,70.75,71.7,69.5,23055620,0,0,0,0
2023-09-07 09:28:00+05:30,69.2,69.16923076923078,69.6923076923077,72.2923076923077,66.54615384615384,4.96872137833291,101.52724969718675,10.475343460005071,-1.0,,101.52724969718675,101.52724969718675,97.82125532972262,70.75,72.35000000000001,67.85,23055620,0,0,0,0
2023-09-07 09:29:00+05:30,68.7,69.37692307692308,69.78461538461539,72.32307692307693,66.76153846153846,4.439041033749682,101.52724969718675,14.956507595003814,-1.0,,101.52724969718675,101.52724969718675,97.64204760461664,69.1,69.64999999999999,66.8,23055620,0,0,0,0
2023-09-07 09:30:00+05:30,69.45,69.55,69.91538461538461,72.38846153846154,67.0076923076923,4.41678077531226,101.52724969718675,15.973630696252876,-1.0,,101.52724969718675,101.52724969718675,97.46855808089592,68.64999999999999,71.14999999999999,66.8,23055620,0,0,0,0
2023-09-07 09:31:00+05:30,72.45,69.76153846153846,70.06923076923077,72.62692307692308,67.1923076923077,5.600085581484192,101.52724969718675,4.273973022189693,-1.0,,101.52724969718675,101.52724969718675,97.31459772347502,69.7,76.05,66.9,23055620,0,0,0,0
2023-09-07 09:32:00+05:30,71.89999999999999,69.91538461538461,70.36538461538461,72.78461538461538,67.4923076923077,5.137564186113144,101.52724969718675,9.974229766642274,-1.0,,101.52724969718675,101.52724969718675,97.15820019902287,72.0,73.5,69.75,23055620,0,0,0,0
2023-09-07 09:33:00+05:30,72.85,70.27692307692307,70.74230769230769,73.18076923076923,67.93076923076923,5.353173139584857,101.52724969718675,9.411922324981717,-1.0,,101.52724969718675,101.52724969718675,97.00861127472119,71.8,76.65,70.65,23055620,0,1,0,0
