date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token,LongSignal,ShortSignal,LongCoverSignal,ShortCoverSignal
2023-08-07 11:11:00+05:30,164.65,163.80384615384614,163.96153846153845,167.8576923076923,160.12307692307692,8.1787008366418,247.64188610944166,17.458384940447615,-1.0,,247.64188610944166,247.64188610944166,183.85725856460905,164.6,169.25,160.10000000000002,24512260,0,0,0,0
2023-08-07 11:12:00+05:30,163.45,163.96153846153845,164.05769230769232,168.0423076923077,160.1846153846154,7.684025627481347,247.64188610944166,26.08753870533576,-1.0,,247.64188610944166,247.64188610944166,183.7316754349807,165.0,167.5,161.3,24512260,0,0,0,0
2023-08-07 11:13:00+05:30,164.4,164.0653846153846,164.1346153846154,168.11153846153846,160.3692307692308,7.163019220611009,247.64188610944166,34.965654029001826,-1.0,,247.64188610944166,247.64188610944166,183.61271127845774,163.5,166.7,161.1,24512260,0,0,0,0
2023-08-07 11:14:00+05:30,163.9,164.16153846153844,164.23846153846154,168.1153846153846,160.67307692307693,6.609764415458254,247.64188610944166,45.79924052175144,-1.0,,247.64188610944166,247.64188610944166,183.4914022859749,164.4,167.25,162.3,24512260,0,0,0,0
2023-08-07 11:15:00+05:30,163.95,164.32692307692307,164.27692307692308,168.1346153846154,160.8846153846154,6.107323311593689,247.64188610944166,54.618180391313615,-1.0,,247.64188610944166,247.64188610944166,183.37114750267662,164.55,166.85,162.25,24512260,0,0,0,0
2023-08-07 11:16:00+05:30,162.5,164.36153846153846,164.13846153846154,168.03846153846155,160.8923076923077,5.9554924836952665,247.64188610944166,56.0511352934852,-1.0,,247.64188610944166,247.64188610944166,183.2427096718909,163.95,166.0,160.5,24512260,0,0,0,0
2023-08-07 11:17:00+05:30,162.95,164.2423076923077,164.01153846153846,167.7346153846154,160.7923076923077,5.4291193627714485,247.64188610944166,64.50085147011396,-1.0,,247.64188610944166,247.64188610944166,183.11783145852542,162.9,164.15,160.3,24512260,0,0,0,0
2023-08-07 11:18:00+05:30,164.0,164.1076923076923,164.12307692307692,167.5653846153846,160.97307692307692,5.096839522078585,247.64188610944166,71.70688860258547,-1.0,,247.64188610944166,247.64188610944166,183.0001832649345,162.85,165.5,161.4,24512260,0,0,0,0
2023-08-07 11:19:00+05:30,163.2,164.23846153846154,163.99615384615385,167.3692307692308,161.15384615384616,4.910129641558944,247.64188610944166,75.242666451939,-1.0,,247.64188610944166,247.64188610944166,182.8783359833041,164.25,165.8,161.45,24512260,0,0,0,0
2023-08-07 11:20:00+05:30,162.6,164.0153846153846,163.87692307692308,166.8423076923077,161.1423076923077,4.5700972311692105,244.7367501610458,80.2132498389542,-1.0,,244.7367501610458,244.7367501610458,182.75354622340683,162.45,164.25,160.7,24512260,0,0,0,0
2023-08-07 11:21:00+05:30,157.55,163.9076923076923,163.3923076923077,166.76153846153846,160.62307692307695,6.640072923376899,244.7367501610458,40.50368737921582,-1.0,,244.7367501610458,244.7367501610458,182.59844747741664,162.65,166.45,153.60000000000002,24512260,0,0,0,0
2023-08-07 11:22:00+05:30,157.2,163.4730769230769,162.72307692307692,166.19615384615383,160.13846153846154,6.630054692532673,244.7367501610458,38.559015534411856,-1.0,,244.7367501610458,244.7367501610458,182.44214933909407,157.85,161.2,154.6,24512260,0,0,0,0
2023-08-07 11:23:00+05:30,157.9,162.7653846153846,162.17307692307693,165.4846153846154,159.60000000000002,6.272541019399502,244.7367501610458,44.89426165080894,-1.0,,244.7367501610458,244.7367501610458,182.29112072777656,157.0,160.39999999999998,155.2,24512260,0,0,0,0
2023-08-07 11:24:00+05:30,158.25,162.26153846153846,161.68076923076922,164.71923076923076,159.31923076923078,5.416905764549632,244.7367501610458,60.37069623810662,-1.0,,244.7367501610458,244.7367501610458,182.14317536945177,158.05,159.3,156.45,24512260,0,0,0,0
2023-08-07 11:25:00+05:30,159.25,161.73076923076923,161.3576923076923,164.28076923076924,158.8884615384615,5.58767932341223,244.7367501610458,58.17177217857986,-1.0,,244.7367501610458,244.7367501610458,182.00229429025512,158.1,161.8,155.7,24512260,0,0,0,0
2023-08-07 11:26:00+05:30,159.95,161.42692307692306,161.0153846153846,163.90769230769232,158.53846153846155,5.515759492559168,244.7367501610458,59.916329133934966,-1.0,,244.7367501610458,244.7367501610458,181.86658786385354,159.55,161.85,156.55,24512260,0,0,0,0
2023-08-07 11:27:00+05:30,158.15,161.05769230769232,160.5730769230769,163.55769230769232,157.9576923076923,6.1243196194193725,244.7367501610458,48.487246850451285,-1.0,,244.7367501610458,244.7367501610458,181.72063963084523,159.6,162.7,154.75,24512260,0,0,0,0
2023-08-07 11:28:00+05:30,159.85,160.55384615384614,160.2576923076923,163.16923076923078,157.46923076923076,6.06823971456453,244.7367501610458,49.62168513783848,-1.0,,244.7367501610458,244.7367501610458,181.5860510792708,158.0,161.8,155.9,24512260,0,0,0,0
2023-08-07 11:29:00+05:30,158.75,160.2,159.96923076923076,162.8692307692308,157.17307692307693,5.913679785923402,244.7367501610458,52.92876385337877,-1.0,,244.7367501610458,244.7367501610458,181.44552153416757,159.35,162.1,156.64999999999998,24512260,0,0,0,0
2023-08-07 11:30:00+05:30,162.15,159.86153846153846,159.90769230769232,163.15384615384616,156.57307692307694,8.27275983944255,244.7367501610458,11.2653228900341,-1.0,,244.7367501610458,244.7367501610458,181.32677986318808,158.5,167.85,152.5,24512260,0,0,0,0
2023-08-07 11:31:00+05:30,162.15,159.78461538461536,159.7653846153846,163.1076923076923,156.40384615384616,7.629569879581917,244.7367501610458,24.7177421675255,-1.0,,244.7367501610458,244.7367501610458,181.20876891018384,161.85,164.9,159.2,24512260,0,0,0,0
2023-08-07 11:32:00+05:30,163.2,159.6307692307692,159.7653846153846,163.1346153846154,156.2653846153846,7.347177409686438,244.7367501610458,30.650806625644123,-1.0,,244.7367501610458,244.7367501610458,181.0979457168904,162.25,166.15,159.65,24512260,0,0,0,0
2023-08-07 11:33:00+05:30,164.15,159.69615384615386,159.8846153846154,163.33076923076925,156.22692307692307,7.160383057264834,244.7367501610458,34.61310496923298,-1.0,,244.7367501610458,244.7367501610458,180.99365066632492,163.3,166.8,160.2,24512260,0,0,0,0
2023-08-07 11:34:00+05:30,165.85,159.80384615384614,160.52307692307693,163.6423076923077,156.71923076923076,7.995287292948626,244.7367501610458,21.33482872692474,-1.0,,244.7367501610458,244.7367501610458,180.90045896991677,164.05,170.5,160.0,24512260,0,0,0,0
2023-08-07 11:35:00+05:30,166.95,160.41923076923075,161.27307692307693,164.3846153846154,157.2423076923077,8.358965469711467,244.7367501610458,15.663621545193593,-1.0,,244.7367501610458,244.7367501610458,180.81460999164037,165.85,170.85,161.4,24512260,0,0,0,0
2023-08-07 11:36:00+05:30,166.1,161.19230769230768,161.90384615384616,165.2346153846154,157.83076923076925,8.4192241022836,244.7367501610458,15.603966158895162,-1.0,,244.7367501610458,244.7367501610458,180.72405854553796,167.05,171.45,162.85,24512260,0,0,0,0
2023-08-07 11:37:00+05:30,165.65,161.79615384615383,162.47307692307692,165.90384615384616,158.43846153846152,7.226918076712694,244.7367501610458,36.090474619171516,-1.0,,244.7367501610458,244.7367501610458,180.63129510833463,165.9,168.0,164.35000000000002,24512260,0,0,0,0
2023-08-07 11:38:00+05:30,165.3,162.38846153846154,162.93846153846152,166.39615384615385,158.9346153846154,6.932688557534517,244.7367501610458,40.3866059643787,-1.0,,244.7367501610458,244.7367501610458,180.5369486768987,165.8,168.2,162.15,24512260,0,0,0,0
2023-08-07 11:39:00+05:30,165.7,162.83846153846156,163.38076923076926,166.91153846153844,159.46153846153845,6.487016418150889,244.7367501610458,49.20870447328403,-1.0,,244.7367501610458,244.7367501610458,180.44564437734854,165.4,168.55,163.4,24512260,0,0,0,0
2023-08-07 11:40:00+05:30,163.64999999999998,163.32692307692307,163.80384615384614,167.34615384615384,159.91923076923075,6.7777623136131755,244.7367501610458,42.52527835496285,-1.0,,244.7367501610458,244.7367501610458,180.34228656579563,165.95,168.35000000000002,160.7,24512260,0,0,0,0
2023-08-07 11:41:00+05:30,161.0,163.75,163.8923076923077,167.69230769230768,160.0730769230769,7.1833217352098835,244.7367501610458,32.80020876622211,-1.0,,244.7367501610458,244.7367501610458,180.2232571100061,163.5,166.3,157.9,24512260,0,0,0,0
2023-08-07 11:42:00+05:30,159.2,163.88846153846154,163.9269230769231,167.81923076923078,160.05,7.237491301407414,244.7367501610458,29.775156574666568,-1.0,,244.7367501610458,244.7367501610458,180.09388322009838,161.15,163.75,156.35,24512260,0,0,0,0
2023-08-07 11:43:00+05:30,159.7,163.93076923076922,163.73846153846154,167.3653846153846,160.3846153846154,6.703118476055559,244.7367501610458,38.74386743099991,-1.0,,244.7367501610458,244.7367501610458,179.9683824002824,159.05,161.95,156.85,24512260,0,0,0,0
2023-08-07 11:44:00+05:30,159.45,163.77692307692308,163.5307692307692,167.18076923076922,160.14615384615385,6.627338857041671,244.7367501610458,40.00790057324993,-1.0,,244.7367501610458,244.7367501610458,179.84211543166526,159.85,162.5,156.1,24512260,0,0,0,0
2023-08-07 11:45:00+05:30,159.7,163.5730769230769,163.26153846153846,166.8,159.9923076923077,5.858004142781249,244.7367501610458,53.98092542993753,-1.0,,244.7367501610458,244.7367501610458,179.71816395208577,159.6,161.2,157.65,24512260,0,0,0,0
2023-08-07 11:46:00+05:30,158.0,163.3,162.78846153846155,166.41923076923078,159.65384615384616,5.906003107085933,244.7367501610458,52.516944072453185,-1.0,,244.7367501610458,244.7367501610458,179.5845137123806,159.75,161.85,155.8,24512260,0,0,0,0
2023-08-07 11:47:00+05:30,159.55,162.84615384615384,162.30384615384614,165.67307692307693,159.41538461538462,5.404502330314451,244.7367501610458,61.5689580543399,-1.0,,244.7367501610458,244.7367501610458,179.4612243972275,158.14999999999998,160.8,156.9,24512260,0,0,0,0
2023-08-07 11:48:00+05:30,159.3,162.35000000000002,161.71538461538464,165.0653846153846,159.0423076923077,5.653376747735833,244.7367501610458,57.989218540755004,-1.0,,244.7367501610458,244.7367501610458,179.3371553240138,159.4,162.95,156.55,24512260,0,0,0,0
2023-08-07 11:49:00+05:30,159.45,161.7576923076923,161.20384615384611,164.34615384615384,158.66538461538462,5.277532560801876,244.7367501610458,65.02941390556622,-1.0,,244.7367501610458,244.7367501610458,179.21477282971216,159.35,162.1,157.95,24512260,0,0,0,0
2023-08-07 11:50:00+05:30,158.5,161.28461538461536,160.65384615384616,163.92307692307693,158.03846153846155,5.53314942060141,244.7367501610458,59.75331042917462,-1.0,,244.7367501610458,244.7367501610458,179.08729730460624,159.75,162.5,156.2,24512260,0,0,0,0
2023-08-07 11:51:00+05:30,159.55,160.72307692307692,160.21153846153845,163.36153846153846,157.60384615384615,5.249862065451051,244.7367501610458,64.20248282188106,-1.0,,244.7367501610458,244.7367501610458,178.96706778273173,158.5,160.89999999999998,156.5,24512260,0,0,0,0
2023-08-07 11:52:00+05:30,159.55,160.28076923076924,159.73846153846154,162.86153846153846,157.16923076923078,5.012396549088291,244.7367501610458,69.67686211641076,-1.0,,244.7367501610458,244.7367501610458,178.84757813483802,159.65,162.05,157.75,24512260,0,0,0,0
2023-08-07 11:53:00+05:30,160.10000000000002,159.83076923076925,159.46538461538464,162.41538461538462,156.91153846153844,5.059297411816223,244.7367501610458,68.88264658730797,-1.0,,244.7367501610458,244.7367501610458,178.73220842323903,160.1,162.55,157.35,24512260,0,0,0,0
2023-08-07 11:54:00+05:30,160.6,159.5423076923077,159.4346153846154,162.2076923076923,156.87307692307692,5.344473058862164,244.7367501610458,64.29948494048105,-1.0,,244.7367501610458,244.7367501610458,178.62062560217294,159.75,163.6,157.4,24512260,0,0,0,0
2023-08-07 11:55:00+05:30,158.7,159.48076923076923,159.39615384615385,162.23076923076923,156.83461538461538,6.058354794146627,244.7367501610458,50.89961370536071,-1.0,,244.7367501610458,244.7367501610458,178.4980371369288,160.35,164.05,155.85,24512260,0,0,0,0
2023-08-07 11:56:00+05:30,161.05,159.47307692307692,159.5,162.44615384615386,156.68846153846155,6.993766095609973,244.7367501610458,33.96221027902048,-1.0,,244.7367501610458,244.7367501610458,178.3906646007015,158.95,164.75,154.95,24512260,0,0,0,0
2023-08-07 11:57:00+05:30,160.1,159.55769230769232,159.55,162.4923076923077,156.84230769230768,6.49532457170748,244.7367501610458,43.684157709265364,-1.0,,244.7367501610458,244.7367501610458,178.2781066646972,160.95,163.1,158.1,24512260,0,0,0,0
2023-08-07 11:58:00+05:30,160.15,159.58846153846156,159.58461538461538,162.55769230769232,156.94230769230768,5.646493428780616,244.7367501610458,58.863118281948914,-1.0,,244.7367501610458,244.7367501610458,178.16654908522213,160.0,162.05,158.95,24512260,0,0,0,0
2023-08-07 11:59:00+05:30,159.15,159.68846153846152,159.67307692307693,162.6307692307692,156.97307692307692,5.884870071585468,244.7367501610458,53.57233871146158,-1.0,,244.7367501610458,244.7367501610458,178.04952416777462,161.05,162.8,156.2,24512260,0,0,0,0
2023-08-07 12:00:00+05:30,157.6,159.73076923076923,159.52307692307693,162.69230769230768,156.80769230769232,6.126152553689099,244.7367501610458,47.90425403359623,-1.0,,244.7367501610458,244.7367501610458,177.9236809421268,158.7,161.6,154.75,24512260,0,0,0,0
2023-08-07 12:01:00+05:30,159.65,159.58076923076925,159.55,162.7923076923077,156.52307692307693,7.444614415266826,244.7367501610458,24.546940525197158,-1.0,,244.7367501610458,244.7367501610458,177.81122752094447,157.45,164.25,152.85,24512260,0,0,0,0
2023-08-07 12:02:00+05:30,158.35,159.60384615384615,159.46538461538464,162.77692307692308,156.37692307692308,7.045960811450111,244.7367501610458,32.14770539389801,-1.0,,244.7367501610458,244.7367501610458,177.69146612081556,159.65,161.89999999999998,156.05,24512260,0,0,0,0
2023-08-07 12:03:00+05:30,158.35,159.50384615384615,159.45384615384617,162.6846153846154,156.3846153846154,6.534470608587583,244.7367501610458,41.17952904542352,-1.0,,244.7367501610458,244.7367501610458,177.5724417139182,158.45,161.3,156.3,24512260,0,0,0,0
2023-08-07 12:04:00+05:30,158.7,159.4846153846154,159.38846153846154,162.64615384615385,156.44615384615383,5.675852956440686,244.7367501610458,56.68464678406768,-1.0,,244.7367501610458,244.7367501610458,177.4563036110633,158.25,160.4,157.3,24512260,0,0,0,0
2023-08-07 12:05:00+05:30,158.95,159.40769230769232,159.34230769230768,162.56153846153848,156.36153846153846,5.331889717330517,244.7367501610458,62.82598508805067,-1.0,,244.7367501610458,244.7367501610458,177.34241866576446,158.65,160.95,156.64999999999998,24512260,0,0,0,0
2023-08-07 12:06:00+05:30,158.15,159.33076923076925,159.19230769230768,162.55769230769232,156.14615384615385,5.9864172879978845,244.7367501610458,50.76948881603809,-1.0,,244.7367501610458,244.7367501610458,177.22431147397515,159.1,162.5,154.55,24512260,0,0,0,0
2023-08-07 12:07:00+05:30,159.64999999999998,159.20769230769233,159.1192307692308,162.56923076923078,155.91923076923075,6.814812965998416,244.7367501610458,36.43336661202851,-1.0,,244.7367501610458,244.7367501610458,177.1161618649045,158.15,163.75,154.45,24512260,0,0,0,0
2023-08-07 12:08:00+05:30,161.55,159.1846153846154,159.33846153846156,162.61153846153846,156.06923076923078,6.811109724498815,244.7367501610458,38.600024959021354,-1.0,,244.7367501610458,244.7367501610458,177.020370099582,160.05,164.60000000000002,157.8,24512260,0,0,0,0
2023-08-07 12:09:00+05:30,162.8,159.39615384615385,159.47307692307692,162.55769230769232,156.45,6.145832293374113,244.7367501610458,51.35001871926599,-1.0,,244.7367501610458,244.7367501610458,176.93286012973843,161.7,164.05,159.9,24512260,0,0,0,0
2023-08-07 12:10:00+05:30,162.15,159.5423076923077,159.6307692307692,162.6846153846154,156.6346153846154,5.671874220030585,244.7367501610458,60.53126403944947,-1.0,,244.7367501610458,244.7367501610458,176.8418886827862,162.85,164.75,160.5,24512260,0,0,0,0
2023-08-07 12:11:00+05:30,161.95,159.70769230769233,159.76923076923077,162.83461538461538,156.68846153846155,5.341405665022944,244.7367501610458,65.67969802958699,-1.0,,244.7367501610458,244.7367501610458,176.7502462908921,162.15,164.0,159.64999999999998,24512260,0,0,0,0
2023-08-07 12:12:00+05:30,161.5,159.79615384615383,159.95,162.91153846153844,156.9923076923077,4.91855424876721,244.7367501610458,73.44102352219025,-1.0,,244.7367501610458,244.7367501610458,176.6563986214097,162.2,163.8,160.15,24512260,0,0,0,0
2023-08-07 12:13:00+05:30,161.3,160.01153846153846,160.2346153846154,163.01153846153846,157.33846153846153,4.601415686575409,243.90048235835735,78.24951764164263,-1.0,,243.90048235835735,243.90048235835735,176.5618977068164,161.5,162.9,159.25,24512260,0,0,0,0
2023-08-07 12:14:00+05:30,161.25,160.32692307692307,160.3576923076923,162.95,157.84615384615384,4.451061764931557,241.56911176876804,81.33088823123195,-1.0,,241.56911176876804,241.56911176876804,176.46767064400524,161.55,163.45,159.45,24512260,0,0,0,0
2023-08-07 12:15:00+05:30,161.95,160.44615384615383,160.6346153846154,163.10000000000002,158.1192307692308,4.400796323698668,240.93933382657602,82.51066617342397,-1.0,,240.93933382657602,240.93933382657602,176.3783311323498,161.2,163.85,159.6,24512260,0,0,0,0
2023-08-07 12:16:00+05:30,159.85,160.72307692307692,160.75,163.53461538461536,158.01153846153844,6.313097242773996,240.93933382657602,47.28924963006807,-1.0,,240.93933382657602,240.93933382657602,176.2766183253815,162.05,166.95,154.9,24512260,0,0,0,0
2023-08-07 12:17:00+05:30,158.75,160.8653846153846,160.75384615384615,163.60384615384615,158.00384615384613,5.759822932080503,240.93933382657602,55.57318722255094,-1.0,,240.93933382657602,240.93933382657602,176.1687622126099,160.1,161.3,157.2,24512260,0,0,0,0
2023-08-07 12:18:00+05:30,159.5,160.8846153846154,160.79615384615383,163.58076923076925,158.04615384615383,5.182367199060375,240.93933382657602,65.64239041691324,-1.0,,240.93933382657602,240.93933382657602,176.06618521437844,158.9,160.64999999999998,157.2,24512260,0,0,0,0
2023-08-07 12:19:00+05:30,159.6,160.88076923076926,160.90769230769232,163.5269230769231,158.2730769230769,4.961775399295284,240.93933382657602,70.33804281268489,-1.0,,240.93933382657602,240.93933382657602,175.9648548438284,159.05,161.8,157.5,24512260,0,0,0,0
2023-08-07 12:20:00+05:30,157.55,161.0,160.74615384615387,163.38076923076926,158.3653846153846,5.27133154947146,240.93933382657602,63.86603210951371,-1.0,,240.93933382657602,240.93933382657602,175.85153266017406,159.7,161.85,155.65,24512260,0,0,0,0
2023-08-07 12:21:00+05:30,155.6,160.78846153846155,160.28846153846155,163.06923076923078,157.98076923076923,5.890998662103595,240.93933382657602,50.6370240821353,-1.0,,240.93933382657602,240.93933382657602,175.72690784380376,157.3,160.55,152.8,24512260,0,0,0,0
2023-08-07 12:22:00+05:30,153.7,160.32692307692307,159.58846153846156,162.68076923076922,157.2576923076923,6.543248996577696,240.93933382657602,36.97151806160147,-1.0,,240.93933382657602,240.93933382657602,175.59135764168803,155.7,159.0,150.5,24512260,0,0,0,0
2023-08-07 12:23:00+05:30,153.39999999999998,159.63846153846154,158.9153846153846,161.98846153846154,156.56153846153845,5.982436747433275,240.93933382657602,45.91613854620104,-1.0,,240.93933382657602,240.93933382657602,175.4547954408161,153.89999999999998,155.75,151.45,24512260,0,0,0,0
2023-08-07 12:24:00+05:30,154.3,158.98846153846154,158.32692307692307,161.40769230769232,155.91923076923075,5.7743275605749504,240.93933382657602,49.93710390965089,-1.0,,240.93933382657602,240.93933382657602,175.3246120842572,153.7,156.45,151.3,24512260,0,0,0,0
2023-08-07 12:25:00+05:30,154.4,158.3923076923077,157.78076923076924,160.80384615384614,155.31538461538463,5.243245670431207,240.93933382657602,59.74657793223827,-1.0,,240.93933382657602,240.93933382657602,175.19584524066178,154.45,155.95,152.3,24512260,0,0,0,0
2023-08-07 12:26:00+05:30,154.45,157.8230769230769,157.25384615384613,160.27692307692308,154.79615384615386,4.819934252823408,240.93933382657602,67.51618344917865,-1.0,,240.93933382657602,240.93933382657602,175.06817850071923,154.1,156.05,152.5,24512260,0,0,0,0
2023-08-07 12:27:00+05:30,154.85000000000002,157.28846153846155,156.76153846153846,159.84999999999997,154.17307692307693,5.252450689617545,240.93933382657602,60.08088758688419,-1.0,,240.93933382657602,240.93933382657602,174.9437589407148,154.6,157.89999999999998,151.35000000000002,24512260,0,0,0,0
2023-08-07 12:28:00+05:30,155.65,156.78461538461536,156.27692307692308,159.31923076923078,153.68846153846155,4.8518380172131526,240.93933382657602,67.79191569016325,-1.0,,240.93933382657602,240.93933382657602,174.82502811646424,154.65,156.95,153.3,24512260,0,0,0,0
2023-08-07 12:29:00+05:30,154.8,156.26923076923077,155.88846153846154,158.71923076923076,153.40384615384616,5.626378512909868,240.93933382657602,53.90018676762239,-1.0,,240.93933382657602,240.93933382657602,174.70179717420905,155.35,159.15,151.2,24512260,0,0,0,0
2023-08-07 12:30:00+05:30,154.4,155.87692307692308,155.55384615384614,158.46923076923076,152.90769230769232,6.0447838846824045,240.93933382657602,45.59389007571673,-1.0,,240.93933382657602,240.93933382657602,174.5768630377524,155.0,158.05,150.75,24512260,0,0,0,0
2023-08-07 12:31:00+05:30,155.0,155.51923076923077,155.2076923076923,158.29615384615383,152.41153846153844,6.446087913511805,240.93933382657602,38.5454175567875,-1.0,,240.93933382657602,240.93933382657602,174.45639003444313,154.25,158.4,150.75,24512260,0,0,0,0
2023-08-07 12:32:00+05:30,154.7,155.20384615384617,154.83076923076922,157.8846153846154,152.08461538461538,5.6345659351338515,240.93933382657602,53.42781316759067,-1.0,,240.93933382657602,240.93933382657602,174.3348122496158,154.95,156.45,153.25,24512260,0,0,0,0
2023-08-07 12:33:00+05:30,155.05,154.85,154.63846153846154,157.5346153846154,151.84230769230768,5.425924451350392,240.93933382657602,57.233359875692955,-1.0,,240.93933382657602,240.93933382657602,174.21613648192584,155.1,157.3,152.5,24512260,0,0,0,0
2023-08-07 12:34:00+05:30,154.1,154.6846153846154,154.52307692307693,157.32692307692307,151.7346153846154,5.681943338512799,240.93933382657602,52.35001990676963,-1.0,,240.93933382657602,240.93933382657602,174.09234487280628,155.15,157.85,151.39999999999998,24512260,0,0,0,0
2023-08-07 12:35:00+05:30,154.3,154.55769230769232,154.56923076923078,157.1076923076923,151.90384615384616,5.123957503884603,240.93933382657602,62.19376493007715,-1.0,,240.93933382657602,240.93933382657602,173.97054582743516,154.05,156.15,152.7,24512260,0,0,0,0
2023-08-07 12:36:00+05:30,154.05,154.6,154.61923076923077,157.10384615384615,151.93076923076924,4.8179681279134465,240.47342630244202,67.02657369755796,-1.0,,240.47342630244202,240.47342630244202,173.8479578531125,154.45,155.7,151.8,24512260,0,0,0,0
2023-08-07 12:37:00+05:30,153.65,154.63076923076923,154.56923076923078,157.0346153846154,151.98846153846154,4.488476095935085,234.59256972683153,73.00743027316848,-1.0,,234.59256972683153,234.59256972683153,173.72366272786257,154.1,155.55,152.05,24512260,0,0,0,0
2023-08-07 12:38:00+05:30,154.64999999999998,154.56923076923078,154.58846153846156,156.98461538461538,152.0076923076923,4.053857071951314,226.89442729512365,80.95557270487636,-1.0,,226.89442729512365,226.89442729512365,173.60628634184494,153.65,155.3,152.55,24512260,0,0,0,0
2023-08-07 12:39:00+05:30,153.75,154.56538461538463,154.5346153846154,156.90384615384616,152.02307692307693,3.6153928039634886,218.9270704713428,88.7729295286572,-1.0,,218.9270704713428,218.9270704713428,173.4840938105105,154.05,155.0,152.7,24512260,0,0,0,0
2023-08-07 12:40:00+05:30,153.55,154.51153846153846,154.4346153846154,156.78846153846155,152.0,4.049044602972615,218.9270704713428,80.84219714649295,-1.0,,218.9270704713428,218.9270704713428,173.3614224639843,153.9,156.4,151.05,24512260,0,0,0,0
2023-08-07 12:41:00+05:30,154.10000000000002,154.43076923076922,154.3153846153846,156.71153846153845,151.8846153846154,4.074283452229456,218.9270704713428,80.53789785986979,-1.0,,218.9270704713428,218.9270704713428,173.24289063343667,153.6,155.95,151.8,24512260,0,0,0,0
2023-08-07 12:42:00+05:30,153.5,154.33076923076922,154.2153846153846,156.3692307692308,151.98461538461538,3.6057125891720894,218.5028266050976,88.69717339490239,-1.0,,218.5028266050976,218.5028266050976,173.1213959218463,154.05,154.7,152.5,24512260,0,0,0,0
2023-08-07 12:43:00+05:30,153.85000000000002,154.2153846153846,154.17307692307693,156.2923076923077,151.95384615384617,4.379284441879071,218.5028266050976,74.8728800461767,-1.0,,218.5028266050976,218.5028266050976,173.0028027161734,153.5,157.05,150.35,24512260,0,0,0,0
2023-08-07 12:44:00+05:30,153.55,154.18846153846155,154.06153846153845,156.05384615384617,152.03846153846155,4.1469633314093075,218.5028266050976,78.92966003463245,-1.0,,218.5028266050976,218.5028266050976,172.88309316099694,153.89999999999998,155.3,151.85,24512260,0,0,0,0
2023-08-07 12:45:00+05:30,153.3,154.07692307692307,153.95384615384617,155.9346153846154,151.92307692307693,3.8977224985569823,218.5028266050976,83.16599502597431,-1.0,,218.5028266050976,218.5028266050976,172.7625818184677,153.5,154.9,151.75,24512260,0,0,0,0
2023-08-07 12:46:00+05:30,153.15,153.93846153846155,153.80769230769232,155.67307692307693,151.89615384615385,3.360791873917744,213.51925373051938,92.53074626948059,-1.0,,213.51925373051938,213.51925373051938,172.64188900727714,153.3,153.9,152.14999999999998,24512260,0,0,0,0
2023-08-07 12:47:00+05:30,153.25,153.7923076923077,153.7423076923077,155.44615384615386,151.91153846153844,3.3455939054383106,213.47069029788958,93.02930970211041,-1.0,,213.47069029788958,213.47069029788958,172.5225543056939,153.25,154.9,151.6,24512260,0,0,0,0
2023-08-07 12:48:00+05:30,152.6,153.73076923076923,153.61153846153846,155.31923076923078,151.81153846153848,3.2841954290787387,212.0655177234173,93.83448227658269,-1.0,,212.0655177234173,212.0655177234173,172.399953971505,153.25,154.5,151.39999999999998,24512260,0,0,0,0
2023-08-07 12:49:00+05:30,153.3,153.59230769230768,153.55384615384617,155.27692307692308,151.69615384615383,3.6756465718090454,212.0655177234173,86.56336170743718,-1.0,,212.0655177234173,212.0655177234173,172.2824157932188,152.64999999999998,155.14999999999998,150.3,24512260,0,0,0,0
2023-08-07 12:50:00+05:30,153.8,153.53076923076924,153.56538461538463,155.24615384615385,151.67692307692306,3.5942349288567828,212.0655177234173,88.77877128057793,-1.0,,212.0655177234173,212.0655177234173,172.1686778498759,153.3,155.15,151.8,24512260,0,0,0,0
2023-08-07 12:51:00+05:30,154.4,153.58461538461538,153.54615384615386,155.22307692307692,151.7423076923077,3.095676196642586,209.92217153956653,98.47782846043344,-1.0,,209.92217153956653,209.92217153956653,172.0593321400305,154.35,155.0,153.4,24512260,0,0,0,0
2023-08-07 12:52:00+05:30,153.75,153.6,153.54615384615383,155.49615384615385,151.4923076923077,4.596757147481945,209.92217153956653,71.25837134532499,-1.0,,209.92217153956653,209.92217153956653,171.94665932686107,154.25,158.55,149.45,24512260,0,0,0,0
2023-08-07 12:53:00+05:30,154.35,153.59615384615384,153.6076923076923,155.60384615384615,151.50384615384615,5.0975678606114645,209.92217153956653,62.74377850899364,-1.0,,209.92217153956653,209.92217153956653,171.83837219254193,153.85000000000002,157.8,151.2,24512260,0,0,0,0
2023-08-07 12:54:00+05:30,154.0,153.65384615384616,153.60000000000002,155.55,151.57307692307694,4.460675895458602,209.92217153956653,73.68283388174517,-1.0,,209.92217153956653,209.92217153956653,171.72859759443398,154.35000000000002,155.25,152.7,24512260,0,0,0,0
2023-08-07 12:55:00+05:30,154.2,153.65,153.65384615384616,155.66923076923078,151.52307692307693,4.445506921593946,209.92217153956653,74.03087541130898,-1.0,,209.92217153956653,209.92217153956653,171.62072930154514,154.0,156.25,151.85000000000002,24512260,0,0,0,0
